date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-13,1,1013.7,1018.9,2.5,19.5,18.5,21.3,94,3.7,北,,,×,×,,,
2016-09-13,2,1013.5,1018.7,8.0,19.5,18.7,21.5,95,3.8,北,,,×,×,,,
2016-09-13,3,1013.2,1018.4,13.5,19.6,18.8,21.7,95,4.4,北,,,×,×,,10,2.50
2016-09-13,4,1013.3,1018.5,14.0,19.5,18.7,21.5,95,4.6,北,,,×,×,,,
2016-09-13,5,1014.2,1019.4,14.5,19.5,18.7,21.5,95,4.0,北,,0.00,×,×,,,
2016-09-13,6,1013.8,1019.0,8.5,19.8,19.0,21.9,95,3.3,東南東,0.0,0.01,×,×,,10,3.00
2016-09-13,7,1013.9,1019.0,0.5,20.5,19.3,22.4,93,2.6,東,0.0,0.04,×,×,,,
2016-09-13,8,1014.2,1019.3,0.5,20.1,18.8,21.6,92,3.1,東,0.0,0.12,×,×,,,
2016-09-13,9,1014.5,1019.7,0.5,19.9,18.6,21.4,92,2.6,東南東,0.0,0.24,×,×,,10,3.50
2016-09-13,10,1014.3,1019.4,0.5,20.0,18.3,21.0,90,2.0,東,0.0,0.40,×,×,,,
2016-09-13,11,1014.2,1019.4,0.5,19.5,18.3,21.1,93,1.2,南西,0.0,0.34,×,×,,,
2016-09-13,12,1013.6,1018.8,1.0,19.4,18.2,21.0,93,1.9,東,0.0,0.44,×,×,,10,2.50
2016-09-13,13,1013.4,1018.6,1.0,19.5,18.2,20.9,92,2.6,東北東,0.0,0.52,×,×,,,
2016-09-13,14,1013.3,1018.4,0.0,19.9,18.4,21.1,91,1.6,東北東,0.0,0.43,×,×,,,
2016-09-13,15,1013.6,1018.8,0.0,19.5,18.0,20.6,91,2.0,東北東,0.0,0.39,×,×,,10,4.00
2016-09-13,16,1013.6,1018.8,0.5,19.4,18.2,21.0,93,1.9,北東,0.0,0.32,×,×,,,
2016-09-13,17,1013.6,1018.8,0.0,19.6,18.4,21.2,93,2.8,北,0.0,0.15,×,×,,,
2016-09-13,18,1013.9,1019.1,0.0,19.3,18.1,20.8,93,2.8,北,0.0,0.04,×,×,,10,2.50
2016-09-13,19,1014.4,1019.6,0.0,19.2,18.2,20.9,94,3.0,北,,0.00,×,×,,,
2016-09-13,20,1014.8,1020.0,0.5,18.9,17.9,20.5,94,2.8,北北西,,,×,×,,,
2016-09-13,21,1014.3,1019.5,1.0,18.9,18.1,20.7,95,3.9,北,,,×,×,,10,5.00
2016-09-13,22,1014.2,1019.4,0.5,18.8,17.8,20.4,94,3.4,北北西,,,×,×,,,
2016-09-13,23,1014.1,1019.3,0.5,18.7,17.9,20.5,95,3.4,北北西,,,×,×,,,
2016-09-13,24,1013.8,1019.0,0.5,18.6,17.8,20.4,95,3.4,北北西,,,×,×,,,
