date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-03,1,1006.3,1012.7,--,25.6,21.1,25.0,76,1.8,南東,,,×,×,,,
2016-09-03,2,1006.3,1012.7,--,25.5,21.0,24.8,76,1.7,東,,,×,×,,,
2016-09-03,3,1006.2,1012.6,--,25.5,20.3,23.8,73,1.8,北東,,,×,×,,3,15.0
2016-09-03,4,1006.1,1012.5,--,25.3,20.3,23.9,74,1.7,東北東,,,×,×,,,
2016-09-03,5,1006.1,1012.6,--,25.0,19.6,22.8,72,1.7,北東,,0.00,×,×,,,
2016-09-03,6,1006.5,1012.9,--,25.4,19.8,23.0,71,1.6,北東,0.0,0.02,×,×,,9,15.0
2016-09-03,7,1006.6,1013.0,0.0,26.3,19.9,23.3,68,1.3,北,0.0,0.20,×,×,,,
2016-09-03,8,1006.8,1013.2,--,27.0,20.4,23.9,67,2.5,北北東,0.3,0.79,×,×,,,
2016-09-03,9,1006.9,1013.3,--,28.4,19.6,22.8,59,1.7,北,0.4,1.55,×,×,,7,15.0
2016-09-03,10,1006.6,1012.9,--,29.6,19.6,22.8,55,1.1,北東,0.5,1.97,×,×,,,
2016-09-03,11,1006.0,1012.3,--,32.4,19.3,22.4,46,2.4,南,1.0,3.02,×,×,,,
2016-09-03,12,1005.3,1011.6,--,32.5,19.7,23.0,47,2.2,南西,0.7,2.56,×,×,,9,15.0
2016-09-03,13,1005.0,1011.3,--,32.8,21.7,25.9,52,3.8,西,0.4,2.01,×,×,,,
2016-09-03,14,1004.8,1011.1,--,33.5,21.0,24.8,48,4.2,西南西,0.9,2.74,×,×,,,
2016-09-03,15,1004.9,1011.2,--,32.1,21.3,25.4,53,4.2,西南西,0.8,1.94,×,×,,4,20.0
2016-09-03,16,1004.9,1011.2,--,31.0,21.8,26.1,58,2.7,西,0.1,0.74,×,×,,,
2016-09-03,17,1005.2,1011.5,--,30.5,21.3,25.3,58,3.5,西,0.0,0.34,×,×,,,
2016-09-03,18,1005.1,1011.4,--,30.2,20.5,24.0,56,3.1,南南西,0.2,0.23,×,×,,9,20.0
2016-09-03,19,1005.7,1012.0,--,29.4,21.1,25.0,61,2.1,西南西,0.0,0.00,×,×,,,
2016-09-03,20,1006.5,1012.9,--,28.9,21.7,25.9,65,2.2,西,,,×,×,,,
2016-09-03,21,1006.5,1012.9,--,28.8,22.3,26.9,68,2.8,北北東,,,×,×,,6,15.0
2016-09-03,22,1006.7,1013.1,--,28.2,22.2,26.8,70,2.5,北東,,,×,×,,,
2016-09-03,23,1006.7,1013.1,--,28.0,22.0,26.5,70,1.8,北東,,,×,×,,,
2016-09-03,24,1006.6,1013.0,0.0,27.9,22.2,26.7,71,1.8,東北東,,,×,×,,,
