date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-20,1,1005.7,1009.6,0.5,19.5,17.6,20.2,89,8.0,東,,,×,×,,,
2016-09-20,2,1005.5,1009.4,0.0,19.6,17.6,20.1,88,7.4,東北東,,,×,×,,,
2016-09-20,3,1006.2,1010.1,0.0,19.8,17.6,20.1,87,5.1,東北東,,,×,×,,10,20.0
2016-09-20,4,1006.2,1010.1,0.0,19.4,17.7,20.3,90,4.2,東北東,,,×,×,,,
2016-09-20,5,1006.5,1010.4,1.0,19.3,17.3,19.7,88,7.5,東北東,,,×,×,,,
2016-09-20,6,1006.4,1010.3,0.5,18.8,17.5,20.0,92,6.1,東北東,0.0,,×,×,,10,8.00
2016-09-20,7,1006.3,1010.2,0.5,18.8,17.0,19.3,89,8.1,東北東,0.0,,×,×,,,
2016-09-20,8,1006.6,1010.5,0.0,18.7,17.0,19.4,90,6.1,東北東,0.0,,×,×,,,
2016-09-20,9,1006.8,1010.8,4.0,18.4,17.1,19.5,92,5.3,東北東,0.0,,×,×,,10,7.00
2016-09-20,10,1006.2,1010.1,1.0,18.8,16.8,19.1,88,9.4,東北東,0.0,,×,×,,,
2016-09-20,11,1005.5,1009.4,3.0,18.4,16.7,19.0,90,8.1,東,0.0,,×,×,,,
2016-09-20,12,1005.3,1009.2,5.0,18.4,16.9,19.3,91,8.5,東,0.0,,×,×,,10,8.00
2016-09-20,13,1003.6,1007.5,4.0,18.5,17.0,19.4,91,7.5,東北東,0.0,,×,×,,,
2016-09-20,14,1003.5,1007.4,3.0,18.8,17.3,19.7,91,7.8,東北東,0.0,,×,×,,,
2016-09-20,15,1002.9,1006.8,6.0,18.4,17.4,19.9,94,5.1,北東,0.0,,×,×,,10,6.00
2016-09-20,16,1002.2,1006.1,9.0,18.9,18.1,20.7,95,4.0,東北東,0.0,,×,×,,,
2016-09-20,17,1001.4,1005.3,4.5,19.6,17.9,20.5,90,10.1,東北東,0.0,,×,×,,,
2016-09-20,18,1001.3,1005.2,1.0,19.3,18.0,20.6,92,7.8,東北東,0.0,,×,×,,10,15.0
2016-09-20,19,1002.7,1006.6,1.0,19.6,18.1,20.8,91,6.5,北東,,,×,×,,,
2016-09-20,20,1004.4,1008.3,0.0,19.7,18.5,21.3,93,2.2,東北東,,,×,×,,,
2016-09-20,21,1005.8,1009.7,0.0,20.3,19.1,22.2,93,3.8,東北東,,,×,×,,10,7.00
2016-09-20,22,1007.2,1011.1,0.5,20.0,18.7,21.5,92,6.2,北北東,,,×,×,,,
2016-09-20,23,1008.0,1011.9,0.5,19.9,18.4,21.1,91,5.2,北東,,,×,×,,,
2016-09-20,24,1008.2,1012.1,0.0,19.9,18.4,21.1,91,4.0,北東,,,×,×,,,
