date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-04,1,1013.2,1016.0,0.5,24.6,24.1,30.0,97,2.4,東北東,,,×,×,,,
2016-09-04,2,1013.2,1016.0,0.5,24.5,24.0,29.8,97,1.7,北北東,,,×,×,,,
2016-09-04,3,1013.2,1016.0,0.0,24.4,23.7,29.3,96,1.8,北東,,,×,×,,10,10.0
2016-09-04,4,1013.3,1016.1,0.0,24.3,23.6,29.2,96,3.2,北東,,,×,×,,,
2016-09-04,5,1013.5,1016.3,0.0,24.3,23.3,28.6,94,1.5,北北東,,0.00,×,×,,,
2016-09-04,6,1013.8,1016.6,0.0,24.1,23.6,29.1,97,1.6,北北東,0.0,0.00,×,×,,10-,10.0
2016-09-04,7,1014.1,1016.9,1.5,24.3,24.1,30.1,99,1.2,北西,0.0,0.09,×,×,,,
2016-09-04,8,1014.1,1016.9,0.5,24.3,24.0,29.8,98,1.9,北北西,0.0,0.21,×,×,,,
2016-09-04,9,1014.3,1017.1,0.0,24.8,24.3,30.4,97,1.9,北西,0.0,0.42,×,×,,10,10.0
2016-09-04,10,1014.1,1016.9,0.0,26.0,24.6,30.9,92,2.2,北西,0.0,0.87,×,×,,,
2016-09-04,11,1013.5,1016.3,0.0,27.8,24.9,31.4,84,2.3,北西,0.4,2.09,×,×,,,
2016-09-04,12,1013.0,1015.7,--,28.9,23.6,29.1,73,2.1,西,0.6,2.38,×,×,,8,10.0
2016-09-04,13,1012.5,1015.2,--,30.3,23.5,28.9,67,0.8,東,0.3,1.84,×,×,,,
2016-09-04,14,1012.0,1014.7,--,30.5,22.4,27.1,62,2.5,南東,0.9,2.69,×,×,,,
2016-09-04,15,1011.6,1014.3,--,29.9,23.1,28.3,67,3.8,南,0.9,2.24,×,×,,6,15.0
2016-09-04,16,1011.6,1014.3,--,29.6,22.8,27.8,67,2.9,南南東,0.7,1.28,×,×,,,
2016-09-04,17,1011.6,1014.3,--,28.2,23.6,29.1,76,2.5,南南東,0.6,0.61,×,×,,,
2016-09-04,18,1011.9,1014.7,--,27.7,22.9,27.9,75,3.6,南東,0.1,0.12,×,×,,2,20.0
2016-09-04,19,1012.4,1015.2,--,27.5,22.9,27.9,76,2.6,南,0.0,0.00,×,×,,,
2016-09-04,20,1012.9,1015.7,--,27.3,23.1,28.3,78,3.0,南南西,,,×,×,,,
2016-09-04,21,1013.3,1016.1,--,26.9,23.2,28.4,80,2.9,南南西,,,×,×,,3,20.0
2016-09-04,22,1013.2,1016.0,--,26.6,23.5,28.9,83,2.8,南,,,×,×,,,
2016-09-04,23,1012.9,1015.7,--,26.4,23.7,29.3,85,2.6,南,,,×,×,,,
2016-09-04,24,1012.9,1015.7,--,26.6,24.1,30.0,86,2.8,南,,,×,×,,,
