date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-10,1,1007.8,1011.7,--,21.1,18.7,21.5,86,0.9,南南東,,,×,×,,,
2016-09-10,2,1008.1,1012.0,--,21.3,18.1,20.8,82,1.3,南南東,,,×,×,,,
2016-09-10,3,1007.9,1011.8,--,21.3,17.9,20.5,81,1.0,東南東,,,×,×,,10-,15.0
2016-09-10,4,1008.6,1012.5,--,21.3,17.5,20.0,79,2.7,南南東,,,×,×,,,
2016-09-10,5,1009.0,1012.9,0.0,21.1,17.5,20.0,80,2.2,南南東,,,×,×,,,
2016-09-10,6,1009.3,1013.2,--,20.6,17.6,20.1,83,0.4,東南東,0.1,,×,×,,5,20.0
2016-09-10,7,1009.3,1013.2,--,20.9,16.9,19.3,78,2.9,東南東,0.8,,×,×,,,
2016-09-10,8,1009.3,1013.2,--,23.2,18.1,20.8,73,1.9,東北東,1.0,,×,×,,,
2016-09-10,9,1009.6,1013.5,--,24.5,17.3,19.7,64,2.1,東北東,0.9,,×,×,,8,30.0
2016-09-10,10,1009.8,1013.7,--,25.7,16.0,18.2,55,2.6,北北東,0.9,,×,×,,,
2016-09-10,11,1009.3,1013.1,--,26.2,17.0,19.4,57,5.4,北,0.8,,×,×,,,
2016-09-10,12,1008.9,1012.7,--,26.6,17.1,19.5,56,5.2,北,1.0,,×,×,,6,30.0
2016-09-10,13,1008.8,1012.6,--,26.5,18.1,20.8,60,5.5,北,1.0,,×,×,,,
2016-09-10,14,1008.6,1012.4,--,26.3,17.7,20.2,59,7.2,北,1.0,,×,×,,,
2016-09-10,15,1008.5,1012.3,--,26.4,18.3,21.0,61,7.6,北北東,0.9,,×,×,,8,30.0
2016-09-10,16,1008.9,1012.8,--,25.8,18.5,21.3,64,7.2,北,0.9,,×,×,,,
2016-09-10,17,1009.6,1013.4,--,26.2,17.6,20.1,59,5.1,東北東,0.5,,×,×,,,
2016-09-10,18,1010.2,1014.1,--,24.7,18.2,20.9,67,4.8,東北東,0.1,,×,×,,10-,30.0
2016-09-10,19,1010.7,1014.6,--,23.8,18.2,20.9,71,3.8,東北東,0.0,,×,×,,,
2016-09-10,20,1010.8,1014.7,--,23.4,18.3,21.0,73,4.1,東北東,,,×,×,,,
2016-09-10,21,1009.9,1013.8,--,23.5,18.6,21.4,74,6.0,東,,,×,×,,10-,20.0
2016-09-10,22,1010.2,1014.1,--,23.6,18.9,21.9,75,4.8,東北東,,,×,×,,,
2016-09-10,23,1010.3,1014.2,--,23.2,19.0,21.9,77,3.4,東北東,,,×,×,,,
2016-09-10,24,1010.1,1014.0,--,23.2,18.7,21.6,76,2.0,東北東,,,×,×,,,
