date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-09-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-09-22,1,1014.4,1018.3,--,20.7,17.9,20.5,84,2.8,東北東,,,×,×,,,
2016-09-22,2,1014.1,1018.1,--,20.4,18.0,20.6,86,2.1,東,,,×,×,,,
2016-09-22,3,1013.9,1017.9,--,20.4,18.2,20.9,87,1.5,東北東,,,×,×,,10-,15.0
2016-09-22,4,1014.0,1018.0,--,20.4,18.2,20.9,87,1.6,北東,,,×,×,,,
2016-09-22,5,1014.3,1018.3,0.0,20.4,18.4,21.1,88,1.1,東,,,×,×,,,
2016-09-22,6,1014.4,1018.4,0.0,20.2,18.9,21.8,92,2.2,東,0.0,,×,×,,10-,10.0
2016-09-22,7,1014.5,1018.5,0.0,20.6,18.6,21.4,88,2.6,東,0.0,,×,×,,,
2016-09-22,8,1014.3,1018.2,--,21.6,19.2,22.2,86,1.9,東北東,0.0,,×,×,,,
2016-09-22,9,1013.9,1017.8,--,22.9,19.3,22.3,80,2.4,東北東,0.2,,×,×,,10-,25.0
2016-09-22,10,1013.2,1017.1,0.0,25.0,18.9,21.9,69,5.2,東北東,0.6,,×,×,,,
2016-09-22,11,1012.6,1016.5,--,25.3,19.4,22.6,70,4.5,東北東,0.3,,×,×,,,
2016-09-22,12,1012.0,1015.9,0.0,24.8,19.6,22.9,73,3.9,東北東,0.0,,×,×,,10,25.0
2016-09-22,13,1011.4,1015.3,0.0,24.5,20.4,24.0,78,3.9,東北東,0.0,,×,×,,,
2016-09-22,14,1011.2,1015.1,0.5,23.7,21.2,25.2,86,2.9,東北東,0.0,,×,×,,,
2016-09-22,15,1011.2,1015.1,0.5,23.5,20.8,24.6,85,2.1,北東,0.0,,×,×,,10,15.0
2016-09-22,16,1011.1,1015.0,0.0,22.7,21.0,24.8,90,3.2,北東,0.0,,×,×,,,
2016-09-22,17,1011.7,1015.6,0.0,22.7,21.2,25.1,91,1.1,北北東,0.0,,×,×,,,
2016-09-22,18,1011.8,1015.7,3.0,22.2,21.2,25.2,94,1.4,東,0.0,,×,×,,10,4.00
2016-09-22,19,1011.7,1015.6,4.0,21.7,20.9,24.7,95,3.7,東北東,,,×,×,,,
2016-09-22,20,1011.5,1015.4,0.5,21.4,20.4,24.0,94,2.8,東北東,,,×,×,,,
2016-09-22,21,1012.0,1015.9,4.0,21.1,20.1,23.5,94,2.5,北東,,,×,×,,10,5.00
2016-09-22,22,1011.7,1015.6,2.0,21.1,20.3,23.8,95,3.0,東北東,,,×,×,,,
2016-09-22,23,1011.7,1015.6,0.5,20.7,19.7,23.0,94,1.8,東北東,,,×,×,,,
2016-09-22,24,1011.8,1015.7,0.5,21.0,20.2,23.6,95,1.9,北北東,,,×,×,,,
