date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-31,1,1018.4,1021.3,--,14.8,7.4,10.3,61,1.9,北北東,,,×,×,,,
2024-10-31,2,1019.2,1022.1,--,14.4,7.2,10.2,62,2.0,北北東,,,×,×,,,
2024-10-31,3,1018.6,1021.5,--,14.1,6.9,10.0,62,2.5,北,,,×,×,,0,20.0
2024-10-31,4,1019.4,1022.3,--,13.5,7.1,10.1,65,2.3,北東,,,×,×,,,
2024-10-31,5,1020.0,1022.9,--,13.6,7.2,10.1,65,3.0,北北東,,,×,×,,,
2024-10-31,6,1020.6,1023.5,--,14.1,6.7,9.8,61,1.9,北北西,,0.00,×,×,,10-,20.0
2024-10-31,7,1021.8,1024.7,--,13.3,7.3,10.2,67,1.3,北北東,0.1,0.15,×,×,,,
2024-10-31,8,1022.7,1025.6,--,15.8,7.1,10.1,56,1.4,北北東,1.0,0.85,×,×,,,
2024-10-31,9,1023.2,1026.1,--,17.1,9.3,11.7,60,1.3,北西,1.0,1.37,×,×,,10-,25.0
2024-10-31,10,1022.9,1025.8,--,18.6,7.1,10.1,47,1.1,東北東,1.0,1.85,×,×,,,
2024-10-31,11,1023.1,1026.0,--,19.1,7.5,10.4,47,1.6,北北西,0.9,1.74,×,×,,,
2024-10-31,12,1021.8,1024.7,--,19.6,8.3,10.9,48,1.0,東南東,0.6,1.55,×,×,,10-,40.0
2024-10-31,13,1021.5,1024.4,--,19.6,10.3,12.5,55,1.6,南,0.5,1.41,×,×,,,
2024-10-31,14,1021.0,1023.9,--,19.8,8.2,10.9,47,2.9,南南東,1.0,1.44,×,×,,,
2024-10-31,15,1021.7,1024.6,--,19.0,11.3,13.4,61,2.5,南南東,0.6,0.97,×,×,,10-,40.0
2024-10-31,16,1022.5,1025.4,--,18.4,10.8,12.9,61,2.3,南南東,0.3,0.47,×,×,,,
2024-10-31,17,1022.8,1025.7,--,16.4,11.1,13.2,71,2.5,南,0.0,0.06,×,×,,,
2024-10-31,18,1023.2,1026.1,--,16.8,11.5,13.6,71,2.0,南,,0.00,×,×,,10-,30.0
2024-10-31,19,1023.6,1026.5,--,15.7,11.9,13.9,78,2.3,南,,,×,×,,,
2024-10-31,20,1023.7,1026.6,--,15.7,11.9,13.9,78,1.9,南西,,,×,×,,,
2024-10-31,21,1023.5,1026.4,--,15.3,12.3,14.3,82,1.0,南南西,,,×,×,,10-,30.0
2024-10-31,22,1023.4,1026.3,--,15.1,11.9,13.9,81,1.3,南南西,,,×,×,,,
2024-10-31,23,1023.1,1026.0,--,14.9,12.0,14.1,83,1.9,北西,,,×,×,,,
2024-10-31,24,1023.5,1026.4,--,15.0,11.6,13.6,80,2.6,北西,,,×,×,,,
