date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-20,1,1012.3,1015.1,0.0,21.9,13.8,15.8,60,5.1,北西,,,×,×,,,
2024-10-20,2,1013.2,1016.0,0.0,21.3,10.8,12.9,51,4.5,北北西,,,×,×,,,
2024-10-20,3,1014.3,1017.1,--,19.7,9.3,11.7,51,4.3,北北西,,,×,×,,10-,20.0
2024-10-20,4,1015.5,1018.4,--,19.3,8.9,11.4,51,3.3,北北西,,,×,×,,,
2024-10-20,5,1017.1,1020.0,--,18.9,8.3,10.9,50,4.1,北,,,×,×,,,
2024-10-20,6,1018.9,1021.8,--,18.4,9.2,11.6,55,4.3,北北東,0.0,0.00,×,×,,10-,15.0
2024-10-20,7,1020.6,1023.5,0.0,17.4,9.6,11.9,60,3.3,北北東,0.0,0.05,×,×,,,
2024-10-20,8,1022.5,1025.4,0.0,16.9,10.1,12.3,64,4.5,北東,0.0,0.33,×,×,,,
2024-10-20,9,1023.8,1026.7,0.0,16.3,8.0,10.7,58,3.5,北東,0.0,0.48,×,×,,9,20.0
2024-10-20,10,1024.2,1027.1,--,17.3,8.5,11.1,56,3.6,東北東,0.6,1.67,×,×,,,
2024-10-20,11,1024.5,1027.4,--,17.9,6.5,9.6,47,4.7,北東,0.7,2.02,×,×,,,
2024-10-20,12,1024.3,1027.2,--,19.0,7.5,10.3,47,3.6,東北東,0.9,2.43,×,×,,5,30.0
2024-10-20,13,1024.5,1027.4,--,19.1,6.3,9.5,43,4.9,北東,1.0,2.32,×,×,,,
2024-10-20,14,1024.7,1027.6,--,19.4,7.2,10.1,45,3.8,北東,0.9,1.95,×,×,,,
2024-10-20,15,1025.4,1028.3,--,18.2,7.3,10.2,49,4.7,東北東,0.7,1.34,×,×,,4,30.0
2024-10-20,16,1026.1,1029.0,--,17.3,7.4,10.3,52,4.7,東北東,1.0,0.79,×,×,,,
2024-10-20,17,1027.0,1029.9,--,16.3,8.0,10.7,58,3.2,東北東,0.7,0.21,×,×,,,
2024-10-20,18,1028.0,1030.9,--,16.0,7.8,10.5,58,2.8,東北東,,0.00,×,×,,0+,20.0
2024-10-20,19,1028.9,1031.8,--,15.1,8.4,11.0,64,1.9,東北東,,,×,×,,,
2024-10-20,20,1029.4,1032.3,--,15.1,8.4,11.0,64,2.8,東北東,,,×,×,,,
2024-10-20,21,1029.8,1032.7,--,15.0,8.0,10.7,63,2.4,北北東,,,×,×,,0,20.0
2024-10-20,22,1030.3,1033.2,--,14.4,6.8,9.8,60,1.8,北北東,,,×,×,,,
2024-10-20,23,1030.0,1032.9,--,14.3,6.9,9.9,61,2.0,北北西,,,×,×,,,
2024-10-20,24,1030.0,1033.0,--,13.6,6.7,9.8,63,2.3,北西,,,×,×,,,
