date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-15,1,1022.6,1025.5,--,18.5,16.5,18.7,88,1.2,北,,,×,×,,,
2024-10-15,2,1022.4,1025.3,--,18.7,16.5,18.8,87,2.4,北西,,,×,×,,,
2024-10-15,3,1022.1,1025.0,--,18.0,16.3,18.6,90,1.9,北西,,,×,×,,7,30.0
2024-10-15,4,1021.9,1024.8,--,18.8,16.6,18.9,87,1.5,北北西,,,×,×,,,
2024-10-15,5,1021.9,1024.8,--,18.9,16.5,18.8,86,1.6,北,,,×,×,,,
2024-10-15,6,1022.2,1025.1,--,19.1,16.3,18.6,84,2.2,北北西,0.0,0.01,×,×,,10-,20.0
2024-10-15,7,1022.2,1025.1,--,19.0,16.4,18.7,85,2.0,北北西,0.3,0.21,×,×,,,
2024-10-15,8,1022.4,1025.3,--,21.0,16.6,18.9,76,1.4,北北東,1.0,0.89,×,×,,,
2024-10-15,9,1022.1,1024.9,--,22.9,16.0,18.2,65,1.9,北北東,1.0,1.58,×,×,,0+,15.0
2024-10-15,10,1021.5,1024.3,--,25.3,18.5,21.3,66,0.9,南西,1.0,2.09,×,×,,,
2024-10-15,11,1021.0,1023.8,--,25.3,16.2,18.4,57,3.7,南,1.0,2.43,×,×,,,
2024-10-15,12,1020.2,1023.0,--,26.0,16.0,18.2,54,3.8,南南東,1.0,2.44,×,×,,2,25.0
2024-10-15,13,1019.3,1022.1,--,26.0,16.0,18.2,54,3.5,南南東,1.0,2.39,×,×,,,
2024-10-15,14,1018.6,1021.4,--,26.0,15.4,17.5,52,2.9,南南東,1.0,2.06,×,×,,,
2024-10-15,15,1018.5,1021.3,--,25.5,16.4,18.6,57,3.2,南東,1.0,1.47,×,×,,0+,25.0
2024-10-15,16,1018.3,1021.1,--,24.8,16.5,18.8,60,2.3,南南東,0.9,0.76,×,×,,,
2024-10-15,17,1018.4,1021.2,--,23.1,16.4,18.7,66,2.3,南南東,0.5,0.20,×,×,,,
2024-10-15,18,1018.8,1021.6,--,22.6,15.2,17.3,63,2.1,南南西,0.0,0.00,×,×,,0+,20.0
2024-10-15,19,1018.8,1021.6,--,22.5,16.8,19.1,70,2.4,南南西,,,×,×,,,
2024-10-15,20,1018.9,1021.7,--,21.9,16.9,19.2,73,2.4,南,,,×,×,,,
2024-10-15,21,1018.7,1021.5,--,21.9,17.1,19.4,74,2.5,南南西,,,×,×,,8,20.0
2024-10-15,22,1018.7,1021.5,--,21.8,17.6,20.1,77,3.0,南西,,,×,×,,,
2024-10-15,23,1018.3,1021.1,--,21.1,17.7,20.3,81,1.6,南南西,,,×,×,,,
2024-10-15,24,1018.3,1021.1,--,20.9,17.9,20.5,83,2.2,南南西,,,×,×,,,
