date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-14,1,1023.0,1025.9,--,18.8,13.9,15.8,73,1.5,北北西,,,×,×,,,
2024-10-14,2,1022.9,1025.8,--,18.5,13.8,15.8,74,1.8,北西,,,×,×,,,
2024-10-14,3,1022.6,1025.5,--,18.0,13.7,15.7,76,1.9,北北西,,,×,×,,0,30.0
2024-10-14,4,1022.7,1025.6,--,17.6,13.9,15.9,79,1.1,北北西,,,×,×,,,
2024-10-14,5,1023.2,1026.1,--,17.0,14.1,16.1,83,2.9,北西,,,×,×,,,
2024-10-14,6,1023.2,1026.1,--,17.4,13.9,15.9,80,1.7,北北西,0.0,0.01,×,×,,0+,25.0
2024-10-14,7,1023.7,1026.6,--,17.8,13.7,15.7,77,1.4,北北西,0.9,0.33,×,×,,,
2024-10-14,8,1023.8,1026.7,--,19.7,13.6,15.6,68,3.2,北北西,1.0,1.00,×,×,,,
2024-10-14,9,1023.7,1026.6,--,21.5,13.7,15.6,61,2.5,北西,1.0,1.64,×,×,,2,25.0
2024-10-14,10,1023.0,1025.8,--,22.8,14.4,16.4,59,3.0,北北東,1.0,2.17,×,×,,,
2024-10-14,11,1022.8,1025.6,--,24.7,16.2,18.4,59,3.3,北北東,1.0,2.45,×,×,,,
2024-10-14,12,1022.3,1025.1,--,24.7,14.8,16.8,54,2.3,北,0.7,1.99,×,×,,4,25.0
2024-10-14,13,1021.5,1024.3,--,24.6,13.8,15.8,51,2.5,北東,0.9,2.39,×,×,,,
2024-10-14,14,1021.1,1023.9,--,25.4,15.1,17.2,53,2.9,北東,0.9,2.05,×,×,,,
2024-10-14,15,1020.9,1023.7,--,25.4,16.0,18.2,56,3.1,北東,0.6,1.18,×,×,,8,30.0
2024-10-14,16,1021.1,1023.9,--,23.4,16.2,18.4,64,2.6,東北東,0.5,0.64,×,×,,,
2024-10-14,17,1021.6,1024.4,--,21.9,16.2,18.4,70,3.4,北東,0.2,0.17,×,×,,,
2024-10-14,18,1022.0,1024.8,--,21.5,17.1,19.5,76,3.9,東北東,0.0,0.00,×,×,,6,20.0
2024-10-14,19,1022.5,1025.4,--,20.8,17.0,19.4,79,2.4,東北東,,,×,×,,,
2024-10-14,20,1023.0,1025.9,--,20.2,16.8,19.2,81,1.8,北東,,,×,×,,,
2024-10-14,21,1023.2,1026.1,--,20.0,17.0,19.4,83,1.5,北東,,,×,×,,6,20.0
2024-10-14,22,1023.2,1026.1,--,19.5,16.9,19.3,85,1.5,北北東,,,×,×,,,
2024-10-14,23,1023.1,1026.0,--,19.6,16.8,19.2,84,1.1,北北西,,,×,×,,,
2024-10-14,24,1022.7,1025.6,--,19.3,16.7,19.0,85,1.3,北,,,×,×,,,
