date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-27,1,1016.3,1019.2,--,18.7,16.5,18.8,87,0.9,北北西,,,×,×,,,
2024-10-27,2,1016.0,1018.9,--,18.4,16.2,18.4,87,2.0,北北西,,,×,×,,,
2024-10-27,3,1015.2,1018.1,--,17.4,16.1,18.3,92,1.1,北,,,×,×,,9,15.0
2024-10-27,4,1015.1,1018.0,--,17.5,16.4,18.6,93,1.6,北北西,,,×,×,,,
2024-10-27,5,1015.2,1018.1,--,17.0,16.4,18.6,96,1.3,北西,,,×,×,,,
2024-10-27,6,1015.1,1018.0,--,16.9,16.4,18.7,97,1.5,北西,0.0,0.00,×,×,,1,7.00
2024-10-27,7,1014.9,1017.8,--,17.5,16.5,18.8,94,1.8,北,0.2,0.17,×,×,,,
2024-10-27,8,1015.0,1017.9,--,18.6,16.8,19.1,89,2.2,北北西,0.5,0.57,×,×,,,
2024-10-27,9,1014.3,1017.1,--,20.6,16.4,18.7,77,1.2,西北西,0.6,1.09,×,×,,9,15.0
2024-10-27,10,1013.5,1016.3,--,21.6,16.6,18.8,73,1.4,北西,0.6,1.54,×,×,,,
2024-10-27,11,1012.1,1014.9,--,22.5,16.3,18.5,68,1.1,東北東,0.7,1.89,×,×,,,
2024-10-27,12,1010.9,1013.7,--,22.7,15.8,17.9,65,0.7,北西,0.2,1.14,×,×,,10-,15.0
2024-10-27,13,1010.0,1012.8,0.0,22.6,17.3,19.7,72,1.4,南南西,0.0,0.77,×,×,,,
2024-10-27,14,1009.8,1012.6,0.0,22.8,18.1,20.8,75,1.0,南西,0.0,0.74,×,×,,,
2024-10-27,15,1009.6,1012.4,0.0,22.1,17.9,20.5,77,1.4,南東,0.0,0.28,×,×,,10-,15.0
2024-10-27,16,1009.3,1012.1,--,21.8,18.2,20.9,80,0.7,南南西,0.0,0.24,×,×,,,
2024-10-27,17,1009.1,1011.9,0.0,20.7,18.8,21.7,89,1.5,南南西,0.0,0.03,×,×,,,
2024-10-27,18,1008.8,1011.6,0.0,19.8,19.0,21.9,95,0.5,西北西,,0.00,×,×,,10,20.0
2024-10-27,19,1009.0,1011.8,0.0,20.3,18.8,21.7,91,2.0,南,,,×,×,,,
2024-10-27,20,1008.6,1011.4,0.5,19.0,18.5,21.3,97,1.5,北西,,,×,×,,,
2024-10-27,21,1008.1,1010.9,1.0,18.6,18.4,21.2,99,0.6,北北西,,,×,×,,10,10.0
2024-10-27,22,1007.1,1009.9,0.5,18.8,18.8,21.7,100,0.2,静穏,,,×,×,,,
2024-10-27,23,1006.3,1009.1,1.0,18.6,18.6,21.4,100,2.3,北西,,,×,×,,,
2024-10-27,24,1005.2,1008.0,1.0,18.4,18.4,21.2,100,0.5,東,,,×,×,,,
