date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-10-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-10-25,1,1017.4,1020.2,--,21.7,17.5,20.0,77,1.9,北北東,,,×,×,,,
2024-10-25,2,1018.0,1020.8,--,21.4,17.2,19.6,77,1.7,北,,,×,×,,,
2024-10-25,3,1018.3,1021.1,--,20.9,17.3,19.8,80,1.9,北,,,×,×,,10-,20.0
2024-10-25,4,1019.0,1021.8,--,20.8,17.0,19.4,79,2.6,北北西,,,×,×,,,
2024-10-25,5,1019.1,1022.0,0.0,20.2,17.0,19.4,82,2.7,北北東,,,×,×,,,
2024-10-25,6,1019.8,1022.7,0.0,19.3,18.0,20.6,92,1.9,北,0.0,0.00,×,×,,10,20.0
2024-10-25,7,1020.9,1023.8,0.5,19.3,17.1,19.5,87,1.5,北,0.0,0.01,×,×,,,
2024-10-25,8,1021.5,1024.4,0.0,18.9,17.6,20.1,92,3.0,北西,0.0,0.08,×,×,,,
2024-10-25,9,1022.2,1025.1,0.0,19.3,17.6,20.2,90,1.1,北,0.0,0.13,×,×,,10,25.0
2024-10-25,10,1022.0,1024.9,0.0,20.4,16.5,18.7,78,2.2,北北東,0.0,0.41,×,×,,,
2024-10-25,11,1021.9,1024.8,--,20.5,16.3,18.6,77,3.5,北東,0.0,0.42,×,×,,,
2024-10-25,12,1021.5,1024.4,--,20.6,15.6,17.7,73,3.6,北北東,0.0,0.49,×,×,,10,20.0
2024-10-25,13,1021.4,1024.3,--,20.9,15.0,17.1,69,2.6,北北東,0.0,0.55,×,×,,,
2024-10-25,14,1021.1,1023.9,--,21.3,15.6,17.7,70,3.2,北東,0.0,0.75,×,×,,,
2024-10-25,15,1021.5,1024.4,--,21.0,15.6,17.7,71,1.7,北東,0.0,0.48,×,×,,10-,25.0
2024-10-25,16,1021.7,1024.6,--,20.6,15.0,17.0,70,3.0,北北東,0.0,0.24,×,×,,,
2024-10-25,17,1022.2,1025.1,--,20.7,14.4,16.4,67,2.4,北東,0.0,0.05,×,×,,,
2024-10-25,18,1022.6,1025.5,--,20.3,15.1,17.2,72,2.1,北東,,0.00,×,×,,10,20.0
2024-10-25,19,1022.7,1025.6,--,20.3,15.1,17.2,72,2.2,北東,,,×,×,,,
2024-10-25,20,1022.6,1025.5,--,20.2,15.0,17.0,72,2.6,北東,,,×,×,,,
2024-10-25,21,1022.7,1025.6,--,19.7,15.0,17.0,74,3.2,北北東,,,×,×,,9,20.0
2024-10-25,22,1022.5,1025.4,--,19.6,14.4,16.4,72,2.2,北北東,,,×,×,,,
2024-10-25,23,1022.2,1025.1,--,19.3,14.6,16.6,74,3.2,北北東,,,×,×,,,
2024-10-25,24,1021.8,1024.7,--,18.5,14.2,16.2,76,2.1,北北東,,,×,×,,,
