date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-02,1,1017.4,1020.4,5.5,5.9,5.8,9.2,99,2.6,北西,,,--,--,,,
2025-04-02,2,1016.0,1019.0,4.0,6.3,6.2,9.5,99,2.9,北西,,,--,--,,,
2025-04-02,3,1015.1,1018.1,4.0,6.5,6.4,9.6,99,4.0,北西,,,--,--,,10,5.00
2025-04-02,4,1014.6,1017.6,4.0,6.7,6.6,9.7,99,4.5,北西,,,--,--,,,
2025-04-02,5,1014.1,1017.1,3.5,7.1,7.0,10.0,99,2.9,北北西,,0.00,--,--,,,
2025-04-02,6,1013.7,1016.7,2.5,7.3,7.2,10.1,99,4.0,北西,0.0,0.00,--,--,,10,3.00
2025-04-02,7,1013.4,1016.4,2.0,7.6,7.5,10.3,99,4.0,北北西,0.0,0.06,--,--,,,
2025-04-02,8,1012.5,1015.5,1.0,7.8,7.5,10.4,98,2.9,北西,0.0,0.18,--,--,,,
2025-04-02,9,1012.7,1015.7,0.5,8.3,8.0,10.7,98,4.1,北西,0.0,0.26,--,--,,10,4.00
2025-04-02,10,1012.3,1015.3,1.0,8.9,8.5,11.1,97,3.5,北北西,0.0,0.52,--,--,,,
2025-04-02,11,1012.1,1015.0,0.5,9.8,9.2,11.6,96,3.9,北西,0.0,0.75,--,--,,,
2025-04-02,12,1011.7,1014.6,0.0,11.2,9.8,12.1,91,3.7,北北西,0.0,1.03,--,--,,10-,20.0
2025-04-02,13,1011.2,1014.1,0.0,13.3,10.3,12.5,82,3.1,北北西,0.0,1.33,--,--,,,
2025-04-02,14,1010.7,1013.6,0.0,12.5,10.4,12.6,87,2.2,北北西,0.0,0.82,--,--,,,
2025-04-02,15,1010.9,1013.8,0.0,12.4,10.7,12.8,89,2.7,北,0.0,0.37,--,--,,10,8.00
2025-04-02,16,1011.3,1014.2,0.0,11.9,11.3,13.4,96,3.7,北北東,0.0,0.34,--,--,,,
2025-04-02,17,1011.7,1014.6,0.0,11.7,9.4,11.8,86,3.5,北東,0.0,0.38,--,--,,,
2025-04-02,18,1012.3,1015.2,--,11.2,8.8,11.3,85,3.2,東北東,0.0,0.06,--,--,,10,15.0
2025-04-02,19,1012.8,1015.7,--,10.8,8.2,10.9,84,2.6,北東,0.0,0.00,--,--,,,
2025-04-02,20,1013.1,1016.0,--,10.7,7.8,10.6,82,3.4,東北東,,,--,--,,,
2025-04-02,21,1013.1,1016.0,--,10.3,6.8,9.9,79,3.5,東北東,,,--,--,,10,15.0
2025-04-02,22,1013.0,1015.9,--,10.1,6.1,9.4,76,4.1,北東,,,--,--,,,
2025-04-02,23,1012.6,1015.6,--,9.5,6.4,9.6,81,2.5,北東,,,--,--,,,
2025-04-02,24,1012.5,1015.5,--,9.6,6.0,9.3,78,2.9,北北東,,,--,--,,,
