date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-19,1,1009.1,1012.0,--,17.0,15.0,17.1,88,2.0,南,,,--,--,,,
2025-04-19,2,1008.9,1011.8,--,16.8,14.8,16.8,88,2.0,南南西,,,--,--,,,
2025-04-19,3,1009.0,1011.9,--,16.4,14.8,16.8,90,1.7,南南西,,,--,--,,1,10.0
2025-04-19,4,1009.3,1012.2,--,15.9,14.8,16.8,93,1.1,南,,,--,--,,,
2025-04-19,5,1010.0,1012.9,--,15.9,14.8,16.8,93,0.9,南南東,,0.00,--,--,,,
2025-04-19,6,1010.7,1013.6,--,16.9,15.4,17.5,91,1.5,西北西,0.0,0.12,--,--,,0,10.0
2025-04-19,7,1011.2,1014.0,--,19.3,16.2,18.4,82,1.5,西北西,0.7,0.62,--,--,,,
2025-04-19,8,1011.7,1014.5,--,20.6,14.5,16.5,68,1.0,東北東,1.0,1.25,--,--,,,
2025-04-19,9,1011.8,1014.6,--,22.3,14.9,17.0,63,1.3,南南東,1.0,1.92,--,--,,0,10.0
2025-04-19,10,1011.8,1014.6,--,23.8,16.8,19.2,65,2.5,南南東,1.0,2.48,--,--,,,
2025-04-19,11,1011.6,1014.4,--,24.2,14.0,16.0,53,3.6,南南東,1.0,2.88,--,--,,,
2025-04-19,12,1011.1,1013.9,--,24.8,14.6,16.6,53,4.2,南南東,1.0,3.09,--,--,,0,10.0
2025-04-19,13,1010.4,1013.2,--,26.0,15.1,17.1,51,4.3,南南東,1.0,3.03,--,--,,,
2025-04-19,14,1009.9,1012.7,--,27.1,13.8,15.8,44,3.7,南東,1.0,2.73,--,--,,,
2025-04-19,15,1009.2,1012.0,--,26.9,16.8,19.1,54,4.3,南南東,1.0,2.13,--,--,,7,15.0
2025-04-19,16,1009.3,1012.1,--,25.7,16.0,18.2,55,3.8,南南東,1.0,1.41,--,--,,,
2025-04-19,17,1009.6,1012.4,--,23.8,16.1,18.3,62,2.9,南南東,1.0,0.88,--,--,,,
2025-04-19,18,1009.5,1012.3,--,21.5,16.7,19.0,74,3.9,南南東,0.0,0.26,--,--,,10-,10.0
2025-04-19,19,1010.2,1013.0,--,20.1,16.4,18.6,79,3.0,南南東,0.0,0.01,--,--,,,
2025-04-19,20,1010.8,1013.6,--,19.1,16.3,18.6,84,4.0,南,,,--,--,,,
2025-04-19,21,1010.5,1013.3,--,18.8,16.4,18.7,86,3.0,南南東,,,--,--,,10-,8.00
2025-04-19,22,1009.9,1012.7,--,18.7,16.5,18.8,87,4.4,南南東,,,--,--,,,
2025-04-19,23,1010.1,1012.9,--,18.9,16.2,18.3,84,4.6,南,,,--,--,,,
2025-04-19,24,1009.6,1012.4,--,18.9,16.0,18.1,83,3.9,南,,,--,--,,,
