date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-08,1,1013.2,1016.1,--,10.5,1.1,6.6,52,2.3,西北西,,,--,--,,,
2025-04-08,2,1012.6,1015.6,--,9.7,2.1,7.1,59,2.9,北西,,,--,--,,,
2025-04-08,3,1012.5,1015.5,--,9.6,2.7,7.4,62,1.7,西北西,,,--,--,,4,20.0
2025-04-08,4,1012.7,1015.7,--,8.8,3.6,7.9,70,1.3,南西,,,--,--,,,
2025-04-08,5,1012.8,1015.8,--,8.2,4.0,8.2,75,0.7,南西,,0.00,--,--,,,
2025-04-08,6,1012.8,1015.8,--,9.3,4.3,8.3,71,0.5,南南東,0.0,0.08,--,--,,10-,20.0
2025-04-08,7,1012.8,1015.7,--,12.0,4.0,8.1,58,1.1,西南西,0.8,0.60,--,--,,,
2025-04-08,8,1012.5,1015.4,--,13.9,2.8,7.5,47,2.6,南,1.0,1.30,--,--,,,
2025-04-08,9,1012.4,1015.3,--,15.5,5.1,8.8,50,1.8,南東,0.8,1.86,--,--,,10-,15.0
2025-04-08,10,1011.9,1014.8,--,16.8,7.5,10.3,54,3.2,南南東,1.0,2.41,--,--,,,
2025-04-08,11,1010.9,1013.8,--,17.9,8.5,11.1,54,3.0,南東,1.0,3.01,--,--,,,
2025-04-08,12,1009.4,1012.2,--,19.0,8.4,11.0,50,5.0,南東,1.0,3.21,--,--,,9,15.0
2025-04-08,13,1007.8,1010.6,--,19.3,8.3,11.0,49,5.5,南南東,1.0,2.91,--,--,,,
2025-04-08,14,1006.5,1009.3,--,19.2,8.5,11.1,50,4.7,南南東,0.8,2.34,--,--,,,
2025-04-08,15,1005.3,1008.1,--,19.1,7.9,10.6,48,5.1,南南東,0.4,1.55,--,--,,10-,25.0
2025-04-08,16,1004.6,1007.4,--,19.2,6.7,9.8,44,4.4,南南西,0.2,1.10,--,--,,,
2025-04-08,17,1004.4,1007.2,--,19.2,3.8,8.0,36,4.3,南,0.2,0.66,--,--,,,
2025-04-08,18,1004.0,1006.8,--,18.1,4.3,8.3,40,3.5,南南西,0.2,0.28,--,--,,10-,25.0
2025-04-08,19,1004.3,1007.1,--,17.4,5.4,8.9,45,3.7,南西,0.0,0.00,--,--,,,
2025-04-08,20,1004.3,1007.1,--,16.7,6.5,9.7,51,3.4,南南西,,,--,--,,,
2025-04-08,21,1004.4,1007.3,--,15.6,7.4,10.3,58,2.6,南南西,,,--,--,,0+,30.0
2025-04-08,22,1004.4,1007.3,--,15.7,7.5,10.3,58,1.9,西南西,,,--,--,,,
2025-04-08,23,1004.6,1007.5,--,14.9,8.4,11.0,65,2.5,西北西,,,--,--,,,
2025-04-08,24,1004.5,1007.4,--,14.3,8.5,11.1,68,2.9,北西,,,--,--,,,
