date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2025-04-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2025-04-23,1,1008.3,1011.1,--,18.4,14.5,16.5,78,5.7,南,,,--,--,,,
2025-04-23,2,1007.1,1010.0,0.0,17.2,14.3,16.3,83,4.9,南,,,--,--,,,
2025-04-23,3,1006.7,1009.6,0.5,16.3,15.2,17.2,93,5.0,南,,,--,--,,10,20.0
2025-04-23,4,1006.0,1008.9,1.0,16.2,15.2,17.3,94,5.1,南,,,--,--,,,
2025-04-23,5,1005.7,1008.6,0.5,14.1,12.5,14.5,90,5.0,南,0.0,0.00,--,--,,,
2025-04-23,6,1005.3,1008.2,0.5,15.4,13.8,15.7,90,6.0,南,0.0,0.03,--,--,,10,10.0
2025-04-23,7,1004.8,1007.7,0.0,16.1,14.8,16.8,92,2.9,南南東,0.0,0.06,--,--,,,
2025-04-23,8,1004.2,1007.1,0.0,16.0,14.9,16.9,93,4.5,南南東,0.0,0.11,--,--,,,
2025-04-23,9,1003.8,1006.7,0.0,16.3,15.8,18.0,97,4.0,南南東,0.0,0.17,--,--,,10,5.00
2025-04-23,10,1003.2,1006.0,1.0,17.3,17.0,19.4,98,4.1,南南東,0.0,0.42,--,--,,,
2025-04-23,11,1002.0,1004.8,1.5,17.9,17.6,20.1,98,4.5,南南東,0.0,0.48,--,--,,,
2025-04-23,12,1000.8,1003.6,2.5,18.3,18.1,20.8,99,2.4,南南東,0.0,0.72,--,--,,10,2.00
2025-04-23,13,999.8,1002.6,3.0,18.5,18.3,21.1,99,2.0,南南東,0.0,0.59,--,--,,,
2025-04-23,14,998.7,1001.5,2.0,18.8,18.6,21.5,99,3.7,南南東,0.0,0.46,--,--,,,
2025-04-23,15,997.6,1000.4,2.5,19.5,19.4,22.4,99,1.6,南,0.0,0.57,--,--,,10,2.30
2025-04-23,16,997.5,1000.3,1.5,17.5,17.5,20.0,100,3.8,西北西,0.0,0.21,--,--,,,
2025-04-23,17,997.5,1000.3,0.0,17.4,17.4,19.9,100,2.9,西北西,0.0,0.11,--,--,,,
2025-04-23,18,997.8,1000.6,0.0,17.1,17.1,19.5,100,4.2,北西,0.0,0.04,--,--,,10,5.00
2025-04-23,19,998.4,1001.2,--,17.3,17.3,19.7,100,1.4,北西,0.0,0.00,--,--,,,
2025-04-23,20,999.1,1001.9,--,17.3,17.2,19.6,99,1.4,北西,,,--,--,,,
2025-04-23,21,999.2,1002.0,--,17.3,17.2,19.6,99,0.9,西北西,,,--,--,,10-,20.0
2025-04-23,22,998.9,1001.7,--,17.2,17.1,19.4,99,1.8,北,,,--,--,,,
2025-04-23,23,998.4,1001.2,--,17.5,17.2,19.6,98,1.3,北北東,,,--,--,,,
2025-04-23,24,998.7,1001.5,--,17.3,17.2,19.6,99,1.6,北北西,,,--,--,,,
