date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-07,1,1020.2,1023.1,4.0,15.1,15.1,17.2,100,2.3,北西,,,×,×,,,
2017-10-07,2,1019.6,1022.5,5.0,15.2,15.2,17.3,100,2.9,北西,,,×,×,,,
2017-10-07,3,1019.8,1022.7,8.5,15.4,15.4,17.5,100,2.1,北西,,,×,×,,10,3.50
2017-10-07,4,1016.8,1019.7,9.5,15.5,15.5,17.6,100,1.4,東北東,,,×,×,,,
2017-10-07,5,1017.2,1020.1,4.5,15.4,15.4,17.5,100,4.5,西北西,,,×,×,,,
2017-10-07,6,1016.9,1019.8,1.0,15.7,15.7,17.8,100,3.0,北西,0.0,0.00,×,×,,10,5.00
2017-10-07,7,1017.5,1020.4,0.0,15.9,15.9,18.1,100,2.9,北西,0.0,0.01,×,×,,,
2017-10-07,8,1017.4,1020.3,1.0,16.1,16.1,18.3,100,3.0,北北西,0.0,0.15,×,×,,,
2017-10-07,9,1017.5,1020.4,0.0,16.5,16.5,18.8,100,3.5,北北西,0.0,0.27,×,×,,10,4.00
2017-10-07,10,1017.1,1020.0,0.0,16.9,16.9,19.3,100,3.2,北西,0.0,0.27,×,×,,,
2017-10-07,11,1016.4,1019.3,0.0,18.0,18.0,20.6,100,3.5,北西,0.0,0.43,×,×,,,
2017-10-07,12,1015.5,1018.4,--,18.2,17.9,20.5,98,3.3,北西,0.0,0.50,×,×,,10,10.0
2017-10-07,13,1014.4,1017.2,0.0,20.0,18.7,21.5,92,2.9,北西,0.1,0.93,×,×,,,
2017-10-07,14,1014.2,1017.0,--,20.7,18.8,21.7,89,2.7,北北西,0.2,1.35,×,×,,,
2017-10-07,15,1014.7,1017.5,--,21.6,18.6,21.4,83,1.8,北北西,0.3,1.00,×,×,,10-,20.0
2017-10-07,16,1014.8,1017.6,--,21.6,18.6,21.4,83,3.2,北西,0.3,0.65,×,×,,,
2017-10-07,17,1015.3,1018.1,--,20.5,19.0,21.9,91,1.0,北北東,0.8,0.39,×,×,,,
2017-10-07,18,1015.6,1018.5,--,19.3,18.5,21.3,95,1.3,北北西,0.1,0.01,×,×,,6,25.0
2017-10-07,19,1016.1,1019.0,--,19.4,18.6,21.4,95,1.5,北北西,,,×,×,,,
2017-10-07,20,1016.2,1019.1,--,19.1,18.5,21.2,96,1.5,北,,,×,×,,,
2017-10-07,21,1016.9,1019.8,--,19.7,18.5,21.3,93,2.1,北北東,,,×,×,,7,20.0
2017-10-07,22,1017.0,1019.9,--,19.5,18.5,21.3,94,1.6,東,,,×,×,,,
2017-10-07,23,1017.2,1020.1,--,18.4,18.2,21.0,99,1.4,東,,,×,×,,,
2017-10-07,24,1017.5,1020.4,--,18.0,18.0,20.6,100,0.9,東北東,,,×,×,,,
