date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-13,1,1011.9,1014.7,--,19.6,15.9,18.0,79,2.8,北北東,,,×,×,,,
2017-10-13,2,1011.8,1014.6,--,19.1,15.6,17.7,80,2.7,北北東,,,×,×,,,
2017-10-13,3,1012.0,1014.8,--,19.0,15.7,17.8,81,2.2,東北東,,,×,×,,10-,10.0
2017-10-13,4,1012.6,1015.5,0.0,18.1,15.2,17.2,83,4.4,東北東,,,×,×,,,
2017-10-13,5,1013.0,1015.9,0.0,17.8,14.7,16.7,82,4.0,東北東,,,×,×,,,
2017-10-13,6,1014.2,1017.1,0.0,16.1,14.5,16.5,90,4.4,北北東,0.0,0.00,×,×,,10,6.00
2017-10-13,7,1015.0,1017.9,0.5,15.1,14.5,16.5,96,5.7,北北東,0.0,0.01,×,×,,,
2017-10-13,8,1015.9,1018.8,0.0,14.8,14.2,16.2,96,3.1,北北東,0.0,0.03,×,×,,,
2017-10-13,9,1016.0,1018.9,0.5,15.1,14.8,16.8,98,2.9,北北東,0.0,0.12,×,×,,10,5.00
2017-10-13,10,1016.2,1019.1,0.0,15.2,14.4,16.4,95,4.1,北北東,0.0,0.15,×,×,,,
2017-10-13,11,1016.4,1019.3,0.0,15.4,14.1,16.1,92,4.6,北北東,0.0,0.20,×,×,,,
2017-10-13,12,1016.0,1018.9,1.5,15.2,14.3,16.2,94,3.9,北北東,0.0,0.24,×,×,,10,8.00
2017-10-13,13,1015.7,1018.6,0.5,15.1,14.5,16.5,96,2.4,北東,0.0,0.15,×,×,,,
2017-10-13,14,1015.9,1018.8,0.0,15.0,13.7,15.7,92,3.2,東北東,0.0,0.14,×,×,,,
2017-10-13,15,1016.4,1019.3,0.0,15.3,14.4,16.3,94,2.7,北北東,0.0,0.10,×,×,,10,15.0
2017-10-13,16,1016.8,1019.7,0.0,15.1,14.3,16.3,95,3.2,北北東,0.0,0.07,×,×,,,
2017-10-13,17,1017.2,1020.1,1.0,14.7,14.1,16.1,96,2.9,北北東,0.0,0.02,×,×,,,
2017-10-13,18,1017.4,1020.3,0.0,14.9,14.6,16.6,98,2.6,北東,0.0,0.00,×,×,,10,8.00
2017-10-13,19,1017.5,1020.4,0.5,14.9,14.4,16.4,97,3.0,北北東,,,×,×,,,
2017-10-13,20,1018.3,1021.2,0.0,15.1,14.5,16.5,96,1.5,北,,,×,×,,,
2017-10-13,21,1018.5,1021.4,0.0,15.1,14.5,16.5,96,1.9,北,,,×,×,,10,4.00
2017-10-13,22,1018.2,1021.1,0.0,15.0,14.5,16.5,97,2.1,北北西,,,×,×,,,
2017-10-13,23,1017.6,1020.5,0.0,15.0,14.5,16.5,97,2.3,北北東,,,×,×,,,
2017-10-13,24,1017.6,1020.5,0.0,14.8,14.3,16.3,97,2.1,北北東,,,×,×,,,
