date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-10-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-10-21,1,1014.2,1017.1,1.5,15.2,15.2,17.3,100,2.4,北北西,,,×,×,,,
2017-10-21,2,1013.8,1016.7,1.0,15.3,15.3,17.4,100,2.6,北北西,,,×,×,,,
2017-10-21,3,1013.7,1016.6,1.0,15.4,15.4,17.5,100,2.5,北北西,,,×,×,,10,4.00
2017-10-21,4,1013.5,1016.4,0.5,15.4,15.4,17.5,100,1.8,北北西,,,×,×,,,
2017-10-21,5,1013.9,1016.8,0.5,15.5,15.5,17.6,100,2.9,北北西,,,×,×,,,
2017-10-21,6,1013.8,1016.7,1.0,15.5,15.5,17.6,100,2.1,北北西,0.0,0.00,×,×,,10,2.50
2017-10-21,7,1014.1,1017.0,1.0,15.7,15.7,17.8,100,2.5,北北西,0.0,0.02,×,×,,,
2017-10-21,8,1014.6,1017.5,1.0,15.9,15.9,18.1,100,2.3,北北西,0.0,0.07,×,×,,,
2017-10-21,9,1015.3,1018.2,2.5,16.0,16.0,18.2,100,2.6,北北西,0.0,0.11,×,×,,10,2.50
2017-10-21,10,1015.1,1018.0,2.0,16.3,16.3,18.5,100,1.8,北北西,0.0,0.18,×,×,,,
2017-10-21,11,1014.4,1017.3,1.0,16.6,16.6,18.9,100,2.4,北北西,0.0,0.32,×,×,,,
2017-10-21,12,1014.0,1016.9,0.5,16.7,16.7,19.0,100,2.8,北西,0.0,0.28,×,×,,10,3.00
2017-10-21,13,1013.8,1016.7,0.5,16.8,16.8,19.1,100,2.2,北北西,0.0,0.22,×,×,,,
2017-10-21,14,1013.6,1016.5,1.0,17.0,17.0,19.4,100,2.2,北北西,0.0,0.18,×,×,,,
2017-10-21,15,1013.2,1016.1,1.0,17.0,17.0,19.4,100,1.2,北北西,0.0,0.13,×,×,,10,4.00
2017-10-21,16,1013.6,1016.5,2.0,17.1,17.1,19.5,100,1.8,北北西,0.0,0.07,×,×,,,
2017-10-21,17,1013.4,1016.3,2.0,17.1,17.1,19.5,100,1.8,北北西,0.0,0.01,×,×,,,
2017-10-21,18,1013.6,1016.5,0.5,17.0,17.0,19.4,100,2.1,北北西,,0.00,×,×,,10,5.00
2017-10-21,19,1013.9,1016.8,0.0,17.1,17.1,19.5,100,2.4,北北西,,,×,×,,,
2017-10-21,20,1013.2,1016.1,0.5,17.1,17.1,19.5,100,2.7,北北西,,,×,×,,,
2017-10-21,21,1013.8,1016.7,0.0,17.1,17.1,19.5,100,2.1,北北西,,,×,×,,10,6.00
2017-10-21,22,1013.4,1016.3,0.5,17.0,17.0,19.4,100,3.2,北北西,,,×,×,,,
2017-10-21,23,1012.2,1015.1,0.0,17.0,17.0,19.4,100,2.0,北北西,,,×,×,,,
2017-10-21,24,1011.1,1014.0,0.0,17.0,17.0,19.4,100,2.6,北北西,,,×,×,,,
