date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-20,1,1023.9,1026.9,--,7.3,1.4,6.7,66,1.6,北,,,×,×,,,
2024-11-20,2,1023.7,1026.7,--,7.5,0.3,6.2,60,2.1,北西,,,×,×,,,
2024-11-20,3,1023.7,1026.7,--,7.3,0.5,6.3,62,2.7,北西,,,×,×,,10-,30.0
2024-11-20,4,1023.1,1026.1,--,7.5,0.0,6.1,59,1.4,北北西,,,×,×,,,
2024-11-20,5,1022.2,1025.2,--,7.0,0.5,6.3,63,1.7,北,,,×,×,,,
2024-11-20,6,1023.2,1026.2,--,7.0,0.9,6.5,65,2.4,北西,,0.00,×,×,,10-,25.0
2024-11-20,7,1023.2,1026.2,--,7.0,0.7,6.4,64,1.9,北北西,0.0,0.01,×,×,,,
2024-11-20,8,1023.4,1026.4,0.5,5.5,4.0,8.1,90,2.0,北西,0.0,0.05,×,×,,,
2024-11-20,9,1023.5,1026.5,0.5,6.3,3.8,8.0,84,2.1,北西,0.0,0.27,×,×,,10,30.0
2024-11-20,10,1022.6,1025.6,1.0,6.3,4.0,8.1,85,2.8,北,0.0,0.29,×,×,,,
2024-11-20,11,1021.6,1024.6,0.0,7.5,5.2,8.8,85,2.6,北,0.0,0.73,×,×,,,
2024-11-20,12,1020.1,1023.1,0.0,8.0,5.1,8.8,82,2.8,北西,0.0,0.73,×,×,,10,15.0
2024-11-20,13,1019.4,1022.4,0.0,8.1,4.3,8.3,77,1.9,北西,0.0,0.54,×,×,,,
2024-11-20,14,1018.8,1021.8,0.0,8.7,5.1,8.8,78,2.2,北,0.0,0.40,×,×,,,
2024-11-20,15,1018.7,1021.7,0.0,8.4,4.8,8.6,78,2.9,北,0.0,0.34,×,×,,10,15.0
2024-11-20,16,1018.7,1021.7,0.0,8.1,5.7,9.2,85,3.0,北西,0.0,0.11,×,×,,,
2024-11-20,17,1018.4,1021.4,0.5,8.0,6.6,9.8,91,3.7,北西,0.0,0.01,×,×,,,
2024-11-20,18,1018.3,1021.3,0.0,7.7,6.7,9.8,93,2.7,北西,,0.00,×,×,,10,9.00
2024-11-20,19,1017.9,1020.9,0.5,7.6,7.0,10.0,96,2.8,北北西,,,×,×,,,
2024-11-20,20,1017.4,1020.4,0.5,7.7,7.4,10.3,98,1.7,北北西,,,×,×,,,
2024-11-20,21,1016.9,1019.9,0.5,7.9,7.6,10.4,98,2.0,北北西,,,×,×,,10,6.00
2024-11-20,22,1016.6,1019.6,0.5,8.2,8.1,10.8,99,3.2,北北西,,,×,×,,,
2024-11-20,23,1015.6,1018.6,0.5,8.3,8.2,10.8,99,3.9,北西,,,×,×,,,
2024-11-20,24,1014.9,1017.9,0.5,8.5,8.4,11.0,99,3.1,北西,,,×,×,,,
