date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-28,1,1001.9,1004.8,--,14.2,4.2,8.3,51,2.7,南西,,,×,×,,,
2024-11-28,2,1001.9,1004.8,--,13.9,4.5,8.4,53,3.5,西南西,,,×,×,,,
2024-11-28,3,1002.1,1005.0,--,11.9,4.6,8.5,61,2.2,南南西,,,×,×,,0,30.0
2024-11-28,4,1002.2,1005.1,--,11.4,5.5,9.0,67,1.7,南西,,,×,×,,,
2024-11-28,5,1002.1,1005.0,--,12.4,4.6,8.5,59,2.9,西南西,,,×,×,,,
2024-11-28,6,1002.6,1005.5,--,11.7,4.2,8.2,60,2.4,西南西,,0.00,×,×,,0+,30.0
2024-11-28,7,1003.5,1006.4,--,9.7,5.3,8.9,74,2.0,北北東,0.0,0.02,×,×,,,
2024-11-28,8,1003.7,1006.6,--,12.4,7.1,10.1,70,0.6,北北東,0.8,0.47,×,×,,,
2024-11-28,9,1003.5,1006.4,--,14.9,4.0,8.1,48,1.0,南西,1.0,1.10,×,×,,0+,40.0
2024-11-28,10,1003.1,1006.0,--,16.2,-2.3,5.2,28,1.8,西南西,1.0,1.61,×,×,,,
2024-11-28,11,1002.3,1005.1,--,17.0,-0.2,6.0,31,3.5,西,1.0,1.94,×,×,,,
2024-11-28,12,1000.7,1003.5,--,17.6,-3.8,4.6,23,4.3,南西,1.0,2.06,×,×,,0+,40.0
2024-11-28,13,1000.0,1002.8,--,17.6,-4.3,4.4,22,2.9,南南西,1.0,1.94,×,×,,,
2024-11-28,14,1000.2,1003.0,--,16.6,-2.5,5.1,27,6.2,南,1.0,1.60,×,×,,,
2024-11-28,15,1000.8,1003.7,--,15.4,-0.8,5.8,33,4.4,南南西,1.0,1.08,×,×,,0+,40.0
2024-11-28,16,1001.3,1004.2,--,14.3,-0.2,6.0,37,4.0,西南西,1.0,0.47,×,×,,,
2024-11-28,17,1002.1,1005.0,--,13.5,-1.6,5.4,35,3.7,西南西,0.3,0.04,×,×,,,
2024-11-28,18,1002.8,1005.7,--,12.6,-2.1,5.3,36,3.8,西南西,,,×,×,,0,30.0
2024-11-28,19,1003.2,1006.1,--,11.6,-2.2,5.2,38,2.7,南西,,,×,×,,,
2024-11-28,20,1003.6,1006.5,--,11.0,-2.4,5.1,39,2.2,南西,,,×,×,,,
2024-11-28,21,1003.7,1006.6,--,10.9,-1.8,5.3,41,1.5,南西,,,×,×,,0,30.0
2024-11-28,22,1003.9,1006.8,--,10.4,-0.1,6.1,48,2.9,南西,,,×,×,,,
2024-11-28,23,1003.7,1006.6,--,10.2,-0.6,5.8,47,4.5,南南西,,,×,×,,,
2024-11-28,24,1002.8,1005.7,--,10.0,-0.5,5.9,48,5.0,南南西,,,×,×,,,
