date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2024-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2024-11-21,1,1014.1,1017.1,1.0,8.7,8.6,11.1,99,2.0,北西,,,×,×,,,
2024-11-21,2,1013.5,1016.5,0.0,8.8,8.7,11.2,99,2.0,北北西,,,×,×,,,
2024-11-21,3,1012.8,1015.8,2.0,8.8,8.5,11.1,98,2.1,北,,,×,×,,10,4.50
2024-11-21,4,1012.8,1015.8,0.5,8.8,8.7,11.2,99,2.7,北西,,,×,×,,,
2024-11-21,5,1012.3,1015.3,0.0,9.1,8.8,11.3,98,2.6,北西,,,×,×,,,
2024-11-21,6,1012.2,1015.2,0.5,9.4,9.1,11.6,98,1.8,北北西,,0.00,×,×,,10,10.0
2024-11-21,7,1012.3,1015.2,0.0,9.8,9.7,12.0,99,2.4,北北西,0.0,0.02,×,×,,,
2024-11-21,8,1012.9,1015.8,1.0,10.1,10.0,12.2,99,2.4,北北西,0.0,0.11,×,×,,,
2024-11-21,9,1012.8,1015.7,0.5,10.4,10.0,12.2,97,3.1,北,0.0,0.37,×,×,,10,8.00
2024-11-21,10,1012.6,1015.5,0.5,10.5,10.1,12.3,97,2.0,北西,0.0,0.53,×,×,,,
2024-11-21,11,1012.0,1014.9,0.0,10.9,10.6,12.8,98,2.5,北西,0.0,0.47,×,×,,,
2024-11-21,12,1011.1,1014.0,0.5,12.0,11.4,13.5,96,1.7,北西,0.0,1.04,×,×,,10-,8.00
2024-11-21,13,1010.2,1013.1,0.0,12.1,11.5,13.6,96,1.9,北西,0.0,0.65,×,×,,,
2024-11-21,14,1009.8,1012.7,0.0,12.5,11.9,13.9,96,1.0,北東,0.0,0.45,×,×,,,
2024-11-21,15,1010.0,1012.9,--,13.0,12.4,14.4,96,1.2,北,0.0,0.46,×,×,,10-,7.00
2024-11-21,16,1010.3,1013.2,0.0,12.9,12.3,14.3,96,1.0,東,0.4,0.51,×,×,,,
2024-11-21,17,1010.7,1013.6,--,11.5,11.4,13.4,99,1.0,北北東,0.0,0.04,×,×,,,
2024-11-21,18,1011.5,1014.4,--,11.3,11.3,13.4,100,0.9,西北西,,0.00,×,×,,5,20.0
2024-11-21,19,1011.6,1014.5,--,10.8,10.8,13.0,100,0.8,西北西,,,×,×,,,
2024-11-21,20,1012.0,1014.9,--,10.7,10.7,12.9,100,1.2,西北西,,,×,×,,,
2024-11-21,21,1011.8,1014.7,--,10.3,10.3,12.5,100,0.8,西北西,,,×,×,,0+,20.0
2024-11-21,22,1011.5,1014.4,--,10.2,10.2,12.4,100,1.5,北西,,,×,×,,,
2024-11-21,23,1011.4,1014.3,--,9.9,9.9,12.2,100,1.2,西北西,,,×,×,,,
2024-11-21,24,1011.3,1014.2,--,9.8,9.8,12.1,100,2.9,北西,,,×,×,,,
