date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-16,1,1009.9,1016.7,--,13.8,10.1,12.3,78,0.8,南,,,×,×,,,
2017-04-16,2,1009.5,1016.3,--,13.5,10.5,12.7,82,1.6,北,,,×,×,,,
2017-04-16,3,1009.9,1016.7,--,12.9,9.5,11.9,80,1.5,北東,,,×,×,,6,15.0
2017-04-16,4,1010.0,1016.8,--,12.1,9.7,12.0,85,1.2,東北東,,,×,×,,,
2017-04-16,5,1010.5,1017.3,--,11.3,9.2,11.6,87,0.7,北北西,,0.00,×,×,,,
2017-04-16,6,1011.0,1017.8,--,11.7,9.4,11.8,86,1.1,北,0.1,0.07,×,×,,0+,15.0
2017-04-16,7,1011.5,1018.3,--,13.2,9.3,11.7,77,1.2,北北東,1.0,0.56,×,×,,,
2017-04-16,8,1011.6,1018.3,--,15.5,9.2,11.6,66,1.2,北北西,1.0,1.33,×,×,,,
2017-04-16,9,1011.3,1018.0,--,16.9,8.9,11.4,59,1.5,北北西,1.0,1.95,×,×,,10-,20.0
2017-04-16,10,1010.9,1017.5,0.0,18.9,9.1,11.6,53,1.5,北西,0.7,1.92,×,×,,,
2017-04-16,11,1010.4,1017.0,--,21.2,10.4,12.6,50,1.5,西北西,1.0,3.05,×,×,,,
2017-04-16,12,1009.9,1016.5,--,21.9,10.4,12.6,48,1.9,北北西,1.0,3.12,×,×,,3,20.0
2017-04-16,13,1009.6,1016.1,--,22.2,10.1,12.3,46,1.7,北北東,0.8,2.71,×,×,,,
2017-04-16,14,1008.6,1015.1,--,23.9,10.6,12.8,43,2.0,北,0.9,2.56,×,×,,,
2017-04-16,15,1007.7,1014.2,--,24.8,7.5,10.3,33,1.9,西北西,1.0,2.41,×,×,,0+,20.0
2017-04-16,16,1007.2,1013.6,--,25.4,3.4,7.8,24,3.9,北西,1.0,1.92,×,×,,,
2017-04-16,17,1007.5,1014.0,--,24.3,5.6,9.1,30,2.9,西南西,1.0,1.09,×,×,,,
2017-04-16,18,1008.0,1014.5,--,21.7,11.4,13.5,52,5.2,南南西,0.0,0.25,×,×,,8,20.0
2017-04-16,19,1008.4,1015.0,--,21.1,10.3,12.5,50,3.3,南南西,0.0,0.02,×,×,,,
2017-04-16,20,1009.2,1015.8,--,20.0,10.7,12.9,55,2.3,南南西,,,×,×,,,
2017-04-16,21,1010.0,1016.6,--,19.0,12.3,14.3,65,1.4,南,,,×,×,,3,15.0
2017-04-16,22,1009.4,1016.0,--,18.1,13.6,15.6,75,1.2,東,,,×,×,,,
2017-04-16,23,1009.0,1015.7,--,17.4,12.5,14.5,73,1.8,北北東,,,×,×,,,
2017-04-16,24,1008.6,1015.2,--,17.9,11.5,13.5,66,2.5,北北東,,,×,×,,,
