date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-09,1,1005.6,1009.6,0.0,12.4,11.6,13.7,95,4.4,北,,,--,--,,,
2017-04-09,2,1004.7,1008.7,0.5,12.4,11.8,13.8,96,2.0,北,,,--,--,,,
2017-04-09,3,1004.6,1008.6,2.0,11.9,11.1,13.2,95,4.0,北北東,,,--,--,,10,8.00
2017-04-09,4,1005.5,1009.5,1.5,12.3,11.5,13.6,95,1.3,北北西,,,--,--,,,
2017-04-09,5,1005.4,1009.5,1.5,11.7,10.9,13.1,95,2.9,北北東,,,--,--,,,
2017-04-09,6,1005.7,1009.7,1.0,12.3,11.4,13.4,94,3.1,東北東,0.0,,--,--,,10,8.00
2017-04-09,7,1006.8,1010.9,0.5,11.9,10.5,12.7,91,4.8,東北東,0.0,,--,--,,,
2017-04-09,8,1007.4,1011.5,0.5,11.8,10.6,12.7,92,5.3,東北東,0.0,,--,--,,,
2017-04-09,9,1008.1,1012.2,0.0,11.8,10.2,12.5,90,4.5,東北東,0.0,,--,--,,10,15.0
2017-04-09,10,1006.8,1010.9,--,11.5,9.6,11.9,88,7.1,東,0.0,,--,--,,,
2017-04-09,11,1007.2,1011.3,--,11.5,9.3,11.7,86,7.6,東北東,0.0,,--,--,,,
2017-04-09,12,1007.5,1011.6,--,11.9,8.9,11.4,82,6.6,東北東,0.0,,--,--,,10,10.0
2017-04-09,13,1008.0,1012.1,0.0,11.3,8.9,11.4,85,6.7,東北東,0.0,,--,--,,,
2017-04-09,14,1008.0,1012.0,--,12.5,8.4,11.0,76,4.8,東,0.0,,--,--,,,
2017-04-09,15,1008.6,1012.7,--,12.5,8.4,11.0,76,5.7,東北東,0.0,,--,--,,10,7.00
2017-04-09,16,1009.2,1013.3,0.0,11.8,8.1,10.8,78,6.5,東北東,0.0,,--,--,,,
2017-04-09,17,1009.7,1013.8,0.0,11.0,8.6,11.2,85,4.0,東北東,0.0,,--,--,,,
2017-04-09,18,1010.7,1014.8,0.0,10.9,8.1,10.8,83,3.8,東北東,0.0,,--,--,,10,6.00
2017-04-09,19,1012.5,1016.6,--,10.8,6.0,9.3,72,5.3,北東,0.0,,--,--,,,
2017-04-09,20,1013.2,1017.3,--,10.2,1.3,6.7,54,6.0,北東,,,--,--,,,
2017-04-09,21,1013.7,1017.8,--,9.1,2.7,7.4,64,3.7,東北東,,,--,--,,5,10.0
2017-04-09,22,1014.0,1018.1,--,8.7,1.1,6.6,59,6.0,東北東,,,--,--,,,
2017-04-09,23,1014.3,1018.4,--,7.9,1.1,6.6,62,4.2,東北東,,,--,--,,,
2017-04-09,24,1014.7,1018.9,--,7.1,1.2,6.7,66,4.5,東,,,--,--,,,
