date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-30,1,1005.8,1008.7,--,12.3,9.1,11.6,81,2.0,西北西,,,--,--,,,
2017-04-30,2,1006.2,1009.1,--,11.2,9.5,11.8,89,1.2,北西,,,--,--,,,
2017-04-30,3,1006.5,1009.4,--,11.1,9.4,11.8,89,1.1,北西,,,--,--,,0,20.0
2017-04-30,4,1007.2,1010.1,--,11.1,9.7,12.0,91,1.7,西南西,,,--,--,,,
2017-04-30,5,1007.7,1010.6,--,10.9,9.5,11.9,91,0.9,北西,0.0,0.00,--,--,,,
2017-04-30,6,1008.1,1011.0,--,12.8,9.5,11.8,80,1.8,北西,0.4,0.22,--,--,,0,20.0
2017-04-30,7,1008.5,1011.4,--,15.7,10.1,12.3,69,0.6,南東,1.0,0.90,--,--,,,
2017-04-30,8,1008.7,1011.5,--,17.9,8.7,11.3,55,1.5,南南西,1.0,1.67,--,--,,,
2017-04-30,9,1008.3,1011.1,--,19.4,7.2,10.1,45,2.9,南,1.0,2.33,--,--,,0,25.0
2017-04-30,10,1008.2,1011.0,--,20.4,9.7,12.0,50,3.7,南南東,1.0,2.85,--,--,,,
2017-04-30,11,1007.6,1010.4,--,21.8,8.0,10.7,41,4.3,南南東,1.0,3.20,--,--,,,
2017-04-30,12,1006.9,1009.7,--,22.6,5.1,8.8,32,6.2,南南東,1.0,3.41,--,--,,0,25.0
2017-04-30,13,1006.3,1009.1,--,23.6,8.9,11.4,39,5.6,南南東,1.0,3.35,--,--,,,
2017-04-30,14,1006.0,1008.8,--,23.3,6.6,9.7,34,7.2,南南東,1.0,3.05,--,--,,,
2017-04-30,15,1005.5,1008.3,--,22.2,8.0,10.7,40,5.9,南東,1.0,2.55,--,--,,0,25.0
2017-04-30,16,1005.2,1008.0,--,20.9,11.5,13.6,55,5.9,南南東,1.0,1.83,--,--,,,
2017-04-30,17,1004.9,1007.7,--,21.1,10.9,13.0,52,4.2,南,1.0,1.09,--,--,,,
2017-04-30,18,1004.8,1007.6,--,20.8,9.1,11.5,47,4.9,南,0.9,0.39,--,--,,0,25.0
2017-04-30,19,1005.1,1007.9,--,19.7,9.3,11.7,51,4.0,南,0.0,0.02,--,--,,,
2017-04-30,20,1005.6,1008.4,--,19.7,10.4,12.6,55,3.9,南,,,--,--,,,
2017-04-30,21,1006.1,1008.9,--,18.7,10.8,12.9,60,2.9,南,,,--,--,,0,20.0
2017-04-30,22,1006.5,1009.3,--,17.3,10.9,13.0,66,1.9,南南西,,,--,--,,,
2017-04-30,23,1006.8,1009.7,--,17.1,10.9,13.1,67,1.7,南西,,,--,--,,,
2017-04-30,24,1007.0,1009.9,--,16.0,11.0,13.1,72,1.7,西北西,,,--,--,,,
