date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-07,1,1002.0,1005.2,0.0,9.9,5.5,9.0,74,11.6,南,,,--,--,,,
2017-04-07,2,1001.0,1004.2,0.0,9.6,5.4,9.0,75,8.0,南,,,--,--,,,
2017-04-07,3,1000.6,1003.8,0.0,9.3,5.3,8.9,76,7.5,南南東,,,--,--,,10-,10.0
2017-04-07,4,1000.2,1003.4,0.0,8.2,5.2,8.8,81,4.2,南東,,,--,--,,,
2017-04-07,5,1000.7,1003.9,0.0,7.8,5.3,8.9,84,4.1,南東,,0.00,--,--,,,
2017-04-07,6,1002.4,1005.6,0.0,8.0,5.5,9.0,84,1.7,北北東,0.0,0.01,--,--,,10,10.0
2017-04-07,7,1003.7,1006.9,0.0,8.2,6.5,9.7,89,0.8,東北東,0.0,0.10,--,--,,,
2017-04-07,8,1005.3,1008.5,--,8.9,6.5,9.7,85,0.7,北西,0.2,0.58,--,--,,,
2017-04-07,9,1007.2,1010.4,--,8.2,5.3,8.9,82,6.8,北西,0.0,0.21,--,--,,10,20.0
2017-04-07,10,1008.4,1011.6,--,7.6,4.7,8.6,82,5.8,北西,0.0,0.59,--,--,,,
2017-04-07,11,1008.9,1012.1,--,9.1,3.3,7.7,67,5.3,北西,0.0,1.19,--,--,,,
2017-04-07,12,1009.5,1012.7,--,9.7,0.9,6.5,54,5.1,北北西,0.8,2.82,--,--,,2,20.0
2017-04-07,13,1009.8,1013.0,--,10.6,1.4,6.8,53,7.0,北北西,1.0,2.95,--,--,,,
2017-04-07,14,1011.2,1014.4,--,10.4,-0.1,6.1,48,7.4,北西,1.0,2.49,--,--,,,
2017-04-07,15,1012.1,1015.3,--,9.6,-2.0,5.3,44,6.2,北北西,1.0,1.71,--,--,,10,20.0
2017-04-07,16,1012.7,1015.9,--,9.0,-3.2,4.8,42,4.9,北西,0.7,1.21,--,--,,,
2017-04-07,17,1013.3,1016.5,--,8.7,-3.2,4.8,43,6.1,北西,1.0,0.80,--,--,,,
2017-04-07,18,1013.4,1016.6,--,8.5,-6.5,3.8,34,4.3,北西,0.4,0.17,--,--,,8,20.0
2017-04-07,19,1014.2,1017.4,--,6.7,0.6,6.4,65,3.7,北,0.0,0.00,--,--,,,
2017-04-07,20,1014.9,1018.1,--,6.0,0.4,6.3,67,2.3,北,,,--,--,,,
2017-04-07,21,1015.5,1018.8,--,5.5,1.4,6.8,75,1.6,西,,,--,--,,3,20.0
2017-04-07,22,1016.2,1019.5,--,5.1,0.7,6.4,73,0.7,南西,,,--,--,,,
2017-04-07,23,1016.7,1020.0,--,4.9,-2.4,5.1,59,0.6,南東,,,--,--,,,
2017-04-07,24,1016.4,1019.7,--,4.2,-3.5,4.7,57,1.2,南,,,--,--,,,
