date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-11,1,1007.4,1011.5,--,9.3,5.3,8.9,76,2.7,東,,,--,--,,,
2017-04-11,2,1005.9,1010.0,--,9.2,5.2,8.8,76,3.7,東,,,--,--,,,
2017-04-11,3,1005.0,1009.1,--,9.4,5.0,8.7,74,2.5,東,,,--,--,,10-,20.0
2017-04-11,4,1004.4,1008.5,--,9.5,4.9,8.7,73,2.4,東,,,--,--,,,
2017-04-11,5,1003.5,1007.6,--,10.1,4.3,8.3,67,1.8,東南東,,,--,--,,,
2017-04-11,6,1003.1,1007.2,0.0,9.8,5.4,9.0,74,0.7,東南東,0.0,,--,--,,10,15.0
2017-04-11,7,1002.8,1006.9,0.0,9.9,6.4,9.6,79,0.6,南,0.0,,--,--,,,
2017-04-11,8,1001.8,1005.9,0.5,9.9,7.0,10.0,82,2.0,東北東,0.0,,--,--,,,
2017-04-11,9,1000.6,1004.6,1.0,10.8,8.2,10.9,84,1.9,東北東,0.0,,--,--,,10,8.00
2017-04-11,10,1000.1,1004.1,1.5,10.9,8.5,11.1,85,2.3,東,0.0,,--,--,,,
2017-04-11,11,998.6,1002.6,3.0,10.7,9.0,11.5,89,2.4,東,0.0,,--,--,,,
2017-04-11,12,996.5,1000.5,3.5,10.7,8.8,11.3,88,4.9,東北東,0.0,,--,--,,10,5.00
2017-04-11,13,994.7,998.7,3.0,10.5,8.8,11.3,89,3.7,東北東,0.0,,--,--,,,
2017-04-11,14,994.2,998.2,3.5,10.6,9.4,11.8,92,3.3,東北東,0.0,,--,--,,,
2017-04-11,15,993.1,997.1,5.5,10.4,9.3,11.7,93,1.9,東北東,0.0,,--,--,,10,5.00
2017-04-11,16,992.9,996.9,4.5,10.7,9.8,12.1,94,4.0,北北東,0.0,,--,--,,,
2017-04-11,17,993.5,997.5,5.5,10.4,9.5,11.9,94,2.1,北西,0.0,,--,--,,,
2017-04-11,18,993.8,997.8,2.5,10.3,9.4,11.8,94,0.4,北北西,0.0,,--,--,,10,4.00
2017-04-11,19,994.2,998.2,0.5,10.5,9.6,11.9,94,1.1,南南西,0.0,,--,--,,,
2017-04-11,20,994.7,998.7,0.5,10.6,9.5,11.9,93,1.0,南南西,,,--,--,,,
2017-04-11,21,995.8,999.8,0.5,10.6,9.8,12.1,95,2.4,西北西,,,--,--,,10,3.00
2017-04-11,22,996.4,1000.4,0.5,10.6,9.8,12.1,95,3.0,西南西,,,--,--,,,
2017-04-11,23,996.8,1000.8,0.5,10.7,10.0,12.2,95,2.4,南西,,,--,--,,,
2017-04-11,24,997.2,1001.2,0.0,11.0,10.2,12.5,95,3.2,西南西,,,--,--,,,
