date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-12,1,996.7,999.9,0.5,5.1,1.8,6.9,79,5.4,南南東,,,--,--,,,
2017-04-12,2,996.3,999.5,0.5,4.3,1.3,6.7,81,4.0,南南東,,,--,--,,,
2017-04-12,3,995.6,998.8,0.0,3.6,0.7,6.4,81,3.9,南東,,,--,--,,10,8.00
2017-04-12,4,994.6,997.8,0.5,3.6,0.5,6.3,80,4.4,南東,,,--,--,,,
2017-04-12,5,993.9,997.1,0.0,3.5,0.7,6.4,82,3.4,南東,0.0,0.00,--,--,,,
2017-04-12,6,993.6,996.8,0.0,3.9,0.8,6.5,80,3.1,南南東,0.0,0.04,--,--,,10-,10.0
2017-04-12,7,993.6,996.8,0.0,4.3,1.0,6.6,79,1.8,北西,0.0,0.11,--,--,,,
2017-04-12,8,993.8,997.0,0.0,4.4,1.1,6.6,79,5.9,北西,0.0,0.22,--,--,,,
2017-04-12,9,994.4,997.6,0.5,3.2,0.9,6.5,85,8.9,北西,0.0,0.69,--,--,,10,5.00
2017-04-12,10,994.5,997.7,0.5,3.1,1.2,6.6,87,8.4,北西,0.0,0.77,--,--,,,
2017-04-12,11,994.8,998.0,1.0,3.6,-1.3,5.5,70,9.2,北西,0.4,1.94,--,--,,,
2017-04-12,12,995.1,998.3,0.0,3.8,-1.8,5.4,67,8.8,北西,0.3,1.80,--,--,,10-,15.0
2017-04-12,13,995.9,999.1,0.5,3.0,-2.5,5.1,67,9.8,北西,0.7,2.34,--,--,,,
2017-04-12,14,995.6,998.8,0.0,3.6,-5.1,4.2,53,9.7,北西,0.2,1.15,--,--,,,
2017-04-12,15,995.9,999.1,0.0,3.8,-7.3,3.5,44,10.1,北西,0.1,0.90,--,--,,8,20.0
2017-04-12,16,997.0,1000.2,--,3.4,-8.6,3.2,41,7.1,北西,0.2,0.68,--,--,,,
2017-04-12,17,997.7,1000.9,--,2.7,-9.9,2.9,39,6.6,西北西,0.1,0.39,--,--,,,
2017-04-12,18,998.5,1001.7,--,2.2,-12.8,2.3,32,8.6,西北西,0.1,0.16,--,--,,7,20.0
2017-04-12,19,999.3,1002.5,--,1.9,-13.8,2.1,30,4.8,西,0.0,0.00,--,--,,,
2017-04-12,20,999.9,1003.1,--,2.3,-15.2,1.9,26,4.8,西,,,--,--,,,
2017-04-12,21,1000.2,1003.4,--,2.6,-14.5,2.0,27,5.6,西南西,,,--,--,,0+,15.0
2017-04-12,22,1000.1,1003.3,--,3.1,-12.4,2.4,31,6.0,西南西,,,--,--,,,
2017-04-12,23,1000.1,1003.3,--,3.1,-11.2,2.6,34,6.8,南西,,,--,--,,,
2017-04-12,24,999.7,1002.9,0.0,3.2,-10.8,2.7,35,3.0,西南西,,,--,--,,,
