date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-30,1,1005.1,1009.2,--,11.2,3.0,7.6,57,2.7,南南東,,,×,×,,,
2017-04-30,2,1005.0,1009.1,--,10.8,2.9,7.5,58,2.1,南南西,,,×,×,,,
2017-04-30,3,1004.9,1009.0,--,10.2,2.3,7.2,58,2.3,南,,,×,×,,0,20.0
2017-04-30,4,1004.4,1008.5,--,10.0,1.9,7.0,57,3.8,南,,,×,×,,,
2017-04-30,5,1004.0,1008.1,--,10.3,1.7,6.9,55,2.6,南南東,,,×,×,,,
2017-04-30,6,1003.9,1007.9,--,11.4,1.6,6.9,51,2.5,南南東,0.4,,×,×,,0+,20.0
2017-04-30,7,1004.2,1008.1,--,20.6,-4.5,4.4,18,6.1,南南西,1.0,,×,×,,,
2017-04-30,8,1003.9,1007.8,--,22.4,-2.3,5.1,19,7.4,南南西,1.0,,×,×,,,
2017-04-30,9,1003.7,1007.6,--,23.7,-2.0,5.3,18,10.2,南西,1.0,,×,×,,0,25.0
2017-04-30,10,1003.7,1007.5,--,24.6,-2.0,5.3,17,11.0,南西,1.0,,×,×,,,
2017-04-30,11,1003.7,1007.5,--,25.3,-1.5,5.5,17,11.2,南西,1.0,,×,×,,,
2017-04-30,12,1003.5,1007.3,--,26.3,0.1,6.2,18,8.2,西南西,1.0,,×,×,,0,15.0
2017-04-30,13,1003.8,1007.6,--,26.3,-0.7,5.8,17,9.5,西南西,1.0,,×,×,,,
2017-04-30,14,1003.9,1007.7,--,27.0,-0.9,5.7,16,9.3,西南西,1.0,,×,×,,,
2017-04-30,15,1003.9,1007.7,--,26.7,0.4,6.3,18,8.6,西南西,1.0,,×,×,,0,15.0
2017-04-30,16,1004.2,1008.0,--,25.6,4.1,8.2,25,7.3,西南西,1.0,,×,×,,,
2017-04-30,17,1005.0,1008.9,--,21.4,9.3,11.7,46,6.1,西南西,1.0,,×,×,,,
2017-04-30,18,1005.3,1009.2,--,21.7,8.2,10.9,42,6.2,西南西,0.6,,×,×,,2,10.0
2017-04-30,19,1006.0,1009.9,--,20.4,8.7,11.3,47,6.6,西,0.0,,×,×,,,
2017-04-30,20,1006.7,1010.6,--,19.9,8.9,11.4,49,6.8,西,,,×,×,,,
2017-04-30,21,1007.9,1011.8,--,19.1,9.9,12.2,55,2.9,西南西,,,×,×,,10-,10.0
2017-04-30,22,1007.9,1011.8,0.0,19.7,9.9,12.2,53,3.7,南西,,,×,×,,,
2017-04-30,23,1007.6,1011.5,0.0,19.5,9.7,12.0,53,4.0,南西,,,×,×,,,
2017-04-30,24,1007.3,1011.2,--,19.4,8.7,11.3,50,3.6,南南西,,,×,×,,,
