date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-26,1,1012.0,1015.2,--,8.3,6.1,9.4,86,2.2,南,,,--,--,,,
2017-04-26,2,1011.6,1014.8,--,7.1,5.6,9.1,90,2.1,南,,,--,--,,,
2017-04-26,3,1011.2,1014.4,--,6.8,5.4,9.0,91,0.9,南南西,,,--,--,,0+,10.0
2017-04-26,4,1010.7,1013.9,--,6.3,4.8,8.6,90,0.9,南南東,,,--,--,,,
2017-04-26,5,1010.3,1013.5,--,7.9,2.0,7.0,66,1.7,南南東,0.0,0.01,--,--,,,
2017-04-26,6,1010.2,1013.4,--,8.0,1.2,6.7,62,3.9,南東,0.0,0.21,--,--,,9,20.0
2017-04-26,7,1009.9,1013.1,--,9.2,2.1,7.1,61,3.4,南東,0.0,0.59,--,--,,,
2017-04-26,8,1009.6,1012.8,--,10.2,2.1,7.1,57,2.7,東南東,0.2,0.82,--,--,,,
2017-04-26,9,1009.3,1012.4,--,13.1,1.8,6.9,46,3.4,南東,0.5,1.42,--,--,,10-,20.0
2017-04-26,10,1008.8,1011.9,--,13.7,3.8,8.0,51,3.0,東南東,1.0,2.19,--,--,,,
2017-04-26,11,1007.9,1011.0,--,15.4,-1.6,5.4,31,5.8,南東,1.0,2.56,--,--,,,
2017-04-26,12,1007.2,1010.3,--,14.7,-2.2,5.2,31,3.2,南東,0.7,2.32,--,--,,10-,20.0
2017-04-26,13,1006.5,1009.6,--,16.3,-4.3,4.4,24,2.9,南西,0.2,1.60,--,--,,,
2017-04-26,14,1006.0,1009.1,0.0,15.3,-1.3,5.6,32,6.3,西,0.6,2.28,--,--,,,
2017-04-26,15,1005.1,1008.2,0.0,14.4,1.3,6.7,41,1.4,東南東,0.5,1.76,--,--,,10-,20.0
2017-04-26,16,1004.8,1007.9,0.5,12.4,3.9,8.1,56,7.1,南西,0.1,0.56,--,--,,,
2017-04-26,17,1005.0,1008.1,0.0,12.1,3.9,8.0,57,2.8,北北西,0.1,0.40,--,--,,,
2017-04-26,18,1004.9,1008.1,--,11.2,4.7,8.5,64,2.8,北,0.1,0.18,--,--,,8,15.0
2017-04-26,19,1004.9,1008.1,0.0,10.7,4.6,8.5,66,2.0,北,0.0,0.03,--,--,,,
2017-04-26,20,1005.0,1008.2,--,9.7,3.5,7.8,65,1.8,北北東,,,--,--,,,
2017-04-26,21,1004.9,1008.1,--,9.2,3.4,7.8,67,2.1,北,,,--,--,,5,20.0
2017-04-26,22,1004.5,1007.7,--,9.0,3.2,7.7,67,0.3,北北西,,,--,--,,,
2017-04-26,23,1003.8,1007.0,--,8.5,3.8,8.0,72,0.9,南南東,,,--,--,,,
2017-04-26,24,1003.1,1006.3,--,7.5,3.7,8.0,77,1.8,南南東,,,--,--,,,
