date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-25,1,1024.6,1027.5,--,13.8,8.9,11.4,72,3.1,南南東,,,--,--,,,
2017-04-25,2,1024.3,1027.2,--,13.2,9.1,11.5,76,3.0,南南東,,,--,--,,,
2017-04-25,3,1024.4,1027.4,--,12.2,9.0,11.5,81,2.9,南南東,,,--,--,,2,20.0
2017-04-25,4,1024.2,1027.1,--,13.1,9.7,12.1,80,2.9,南南東,,,--,--,,,
2017-04-25,5,1024.2,1027.1,--,12.8,9.3,11.7,79,3.4,南南東,0.0,0.00,--,--,,,
2017-04-25,6,1024.6,1027.5,--,13.6,9.3,11.7,75,2.4,南南東,0.3,0.19,--,--,,6,20.0
2017-04-25,7,1025.1,1028.0,--,15.0,8.5,11.1,65,2.6,南,0.9,0.80,--,--,,,
2017-04-25,8,1025.1,1028.0,--,15.5,8.0,10.7,61,3.1,南,0.2,0.73,--,--,,,
2017-04-25,9,1025.0,1027.9,--,17.5,7.6,10.4,52,4.7,南南東,0.7,1.97,--,--,,9,25.0
2017-04-25,10,1025.0,1027.9,--,17.1,7.5,10.3,53,3.8,南南西,0.4,1.67,--,--,,,
2017-04-25,11,1024.1,1027.0,--,18.7,7.2,10.1,47,5.7,南東,0.8,2.72,--,--,,,
2017-04-25,12,1022.9,1025.8,--,20.0,7.1,10.1,43,5.8,南東,1.0,3.41,--,--,,6,25.0
2017-04-25,13,1022.1,1025.0,--,20.0,6.0,9.4,40,4.2,南南東,1.0,3.37,--,--,,,
2017-04-25,14,1021.6,1024.5,--,20.3,6.3,9.5,40,6.3,南東,1.0,3.09,--,--,,,
2017-04-25,15,1020.6,1023.5,--,20.0,8.0,10.8,46,6.8,南南東,1.0,2.56,--,--,,3,25.0
2017-04-25,16,1020.3,1023.2,--,18.1,6.3,9.6,46,7.6,南,1.0,1.88,--,--,,,
2017-04-25,17,1021.2,1024.1,--,16.9,7.6,10.4,54,7.1,南南西,1.0,0.95,--,--,,,
2017-04-25,18,1020.8,1023.7,--,16.0,9.4,11.8,65,6.9,南,0.2,0.28,--,--,,10-,25.0
2017-04-25,19,1020.8,1023.7,--,15.5,9.9,12.2,69,8.1,南,0.0,0.01,--,--,,,
2017-04-25,20,1021.4,1024.3,--,15.4,9.8,12.1,69,6.7,南,,,--,--,,,
2017-04-25,21,1021.1,1024.0,--,15.2,10.2,12.4,72,5.9,南,,,--,--,,10-,20.0
2017-04-25,22,1020.7,1023.6,--,14.9,10.1,12.4,73,3.1,南,,,--,--,,,
2017-04-25,23,1020.6,1023.5,--,15.0,10.2,12.4,73,4.8,南,,,--,--,,,
2017-04-25,24,1019.8,1022.7,--,15.1,10.3,12.5,73,4.3,南,,,--,--,,,
