date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-20,1,999.6,1004.9,--,8.6,-1.2,5.6,50,4.7,北西,,,--,--,,,
2017-04-20,2,998.6,1003.9,--,9.1,-1.9,5.3,46,11.0,西北西,,,--,--,,,
2017-04-20,3,999.8,1005.1,--,9.2,-1.8,5.4,46,8.6,西北西,,,--,--,,0+,20.0
2017-04-20,4,1002.3,1007.6,--,8.7,-0.9,5.7,51,7.9,西北西,,,--,--,,,
2017-04-20,5,1004.2,1009.5,--,8.7,-1.1,5.6,50,2.1,北,0.0,0.00,--,--,,,
2017-04-20,6,1005.9,1011.2,--,9.1,-0.2,6.0,52,4.6,北西,0.8,0.32,--,--,,3,25.0
2017-04-20,7,1007.1,1012.4,0.0,9.6,0.2,6.2,52,6.6,西北西,0.3,0.75,--,--,,,
2017-04-20,8,1007.8,1013.1,0.0,10.0,0.6,6.4,52,6.3,西北西,1.0,1.83,--,--,,,
2017-04-20,9,1008.4,1013.7,--,10.6,-0.5,5.9,46,5.1,北西,0.8,1.85,--,--,,8,50.0
2017-04-20,10,1008.8,1014.1,--,11.8,-0.3,6.0,43,5.4,北西,0.2,1.63,--,--,,,
2017-04-20,11,1008.8,1014.1,--,12.1,-0.7,5.8,41,6.8,西北西,0.4,1.87,--,--,,,
2017-04-20,12,1008.2,1013.5,--,12.8,-0.8,5.8,39,3.4,北西,0.6,2.43,--,--,,8,50.0
2017-04-20,13,1007.7,1012.9,--,13.5,-0.9,5.7,37,5.8,北西,0.7,2.43,--,--,,,
2017-04-20,14,1007.2,1012.4,--,13.7,-0.7,5.8,37,5.1,北西,0.0,1.32,--,--,,,
2017-04-20,15,1006.9,1012.1,--,13.7,-1.5,5.5,35,6.0,西北西,0.0,0.95,--,--,,10-,50.0
2017-04-20,16,1006.3,1011.5,--,14.3,-0.5,5.9,36,3.8,北北西,0.1,1.02,--,--,,,
2017-04-20,17,1007.1,1012.3,--,13.6,0.6,6.4,41,5.1,北北西,0.3,0.72,--,--,,,
2017-04-20,18,1007.4,1012.7,--,12.4,1.7,6.9,48,5.3,北,0.1,0.22,--,--,,10-,50.0
2017-04-20,19,1007.6,1012.9,--,11.7,3.2,7.7,56,1.5,南西,0.0,0.01,--,--,,,
2017-04-20,20,1008.6,1013.9,--,10.8,3.8,8.0,62,4.0,南東,,,--,--,,,
2017-04-20,21,1008.8,1014.1,--,10.6,3.4,7.8,61,3.7,南,,,--,--,,10-,20.0
2017-04-20,22,1008.5,1013.8,--,10.7,2.5,7.3,57,2.8,南,,,--,--,,,
2017-04-20,23,1007.9,1013.2,--,10.4,2.3,7.2,57,2.1,南,,,--,--,,,
2017-04-20,24,1007.5,1012.8,--,10.3,2.2,7.1,57,2.3,南,,,--,--,,,
