date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-09,1,1005.5,1008.4,0.0,14.9,14.0,15.9,94,1.6,北,,,--,--,,,
2017-04-09,2,1004.8,1007.7,--,14.9,14.1,16.1,95,1.0,北西,,,--,--,,,
2017-04-09,3,1004.1,1007.0,0.5,14.6,14.3,16.3,98,0.6,東,,,--,--,,10,4.00
2017-04-09,4,1003.8,1006.7,0.0,14.7,14.7,16.7,100,1.0,北北西,,,--,--,,,
2017-04-09,5,1003.2,1006.1,--,14.7,14.6,16.6,99,1.4,北東,,0.00,--,--,,,
2017-04-09,6,1003.3,1006.2,0.0,14.9,14.9,16.9,100,1.1,北北西,0.0,0.02,--,--,,10,2.50
2017-04-09,7,1002.4,1005.3,0.0,15.1,14.6,16.6,97,1.9,北北東,0.0,0.11,--,--,,,
2017-04-09,8,1002.5,1005.4,0.5,14.8,14.7,16.7,99,1.3,北,0.0,0.13,--,--,,,
2017-04-09,9,1002.2,1005.1,1.0,15.1,15.1,17.2,100,1.9,北北西,0.0,0.28,--,--,,10,1.50
2017-04-09,10,1002.8,1005.7,0.0,14.8,14.7,16.7,99,3.6,北西,0.0,0.22,--,--,,,
2017-04-09,11,1003.0,1005.9,0.5,14.7,14.6,16.6,99,3.0,北北西,0.0,0.29,--,--,,,
2017-04-09,12,1003.5,1006.4,1.0,14.3,14.2,16.1,99,3.1,北北西,0.0,0.29,--,--,,10,3.00
2017-04-09,13,1003.3,1006.2,3.0,14.4,14.1,16.1,98,2.7,北東,0.0,0.34,--,--,,,
2017-04-09,14,1003.1,1006.0,1.5,14.4,14.1,16.1,98,1.7,北東,0.0,0.35,--,--,,,
2017-04-09,15,1003.1,1006.0,1.0,13.5,13.0,15.0,97,3.6,東,0.0,0.19,--,--,,10,7.00
2017-04-09,16,1003.5,1006.4,0.0,13.0,12.1,14.1,94,4.0,東北東,0.0,0.24,--,--,,,
2017-04-09,17,1004.7,1007.6,0.0,12.9,11.3,13.4,90,3.3,東北東,0.0,0.28,--,--,,,
2017-04-09,18,1005.3,1008.2,--,12.7,11.1,13.2,90,3.0,東,0.0,0.06,--,--,,10-,15.0
2017-04-09,19,1006.4,1009.3,--,12.6,10.8,13.0,89,2.3,東,0.0,0.00,--,--,,,
2017-04-09,20,1008.2,1011.1,--,12.5,10.6,12.8,88,1.4,東北東,,,--,--,,,
2017-04-09,21,1009.2,1012.1,--,12.4,10.1,12.4,86,2.5,東北東,,,--,--,,10-,15.0
2017-04-09,22,1010.2,1013.1,--,12.6,9.8,12.1,83,2.6,東,,,--,--,,,
2017-04-09,23,1011.1,1014.0,--,11.9,9.8,12.1,87,1.4,北,,,--,--,,,
2017-04-09,24,1012.0,1014.9,--,11.5,2.0,7.1,52,3.1,北西,,,--,--,,,
