date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-09,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-09,1,1001.7,1008.3,2.5,17.6,17.1,19.5,97,0.9,南東,,,--,--,,,
2017-04-09,2,1001.0,1007.6,1.0,17.5,17.0,19.4,97,0.2,静穏,,,--,--,,,
2017-04-09,3,1000.1,1006.7,1.5,17.4,16.9,19.3,97,1.8,南南東,,,--,--,,10,3.00
2017-04-09,4,999.2,1005.8,0.5,17.5,17.0,19.4,97,1.2,南東,,,--,--,,,
2017-04-09,5,998.6,1005.2,0.0,17.5,17.0,19.4,97,1.8,南東,,0.00,--,--,,,
2017-04-09,6,998.6,1005.2,0.0,17.5,17.0,19.4,97,1.7,南南東,0.0,0.02,--,--,,10,1.50
2017-04-09,7,999.7,1006.3,1.5,16.3,15.8,18.0,97,4.4,西北西,0.0,0.03,--,--,,,
2017-04-09,8,1000.6,1007.3,3.0,15.1,14.3,16.3,95,4.1,北北西,0.0,0.21,--,--,,,
2017-04-09,9,1000.7,1007.4,0.0,15.2,12.9,14.9,86,4.6,北北西,0.0,0.43,--,--,,10,20.0
2017-04-09,10,1001.6,1008.3,0.0,15.5,12.5,14.4,82,4.5,北西,0.0,0.32,--,--,,,
2017-04-09,11,1000.9,1007.5,0.0,16.3,12.7,14.6,79,2.9,北西,0.0,0.59,--,--,,,
2017-04-09,12,1000.4,1007.0,--,19.1,11.2,13.3,60,6.2,西北西,0.5,2.26,--,--,,10,15.0
2017-04-09,13,1000.3,1006.9,--,17.3,10.2,12.4,63,6.4,北西,0.0,1.16,--,--,,,
2017-04-09,14,999.9,1006.5,--,16.9,10.1,12.3,64,7.3,西北西,0.0,1.08,--,--,,,
2017-04-09,15,999.6,1006.2,--,17.9,10.1,12.3,60,7.1,西北西,0.7,1.85,--,--,,8,20.0
2017-04-09,16,999.9,1006.5,--,18.1,9.5,11.8,57,7.6,北西,1.0,1.75,--,--,,,
2017-04-09,17,1000.6,1007.2,--,16.9,9.1,11.6,60,5.5,北西,1.0,1.00,--,--,,,
2017-04-09,18,1001.6,1008.3,--,15.3,9.0,11.5,66,7.9,西北西,0.6,0.36,--,--,,6,20.0
2017-04-09,19,1004.0,1010.7,--,14.6,8.1,10.8,65,6.0,北西,0.0,0.02,--,--,,,
2017-04-09,20,1005.2,1011.9,--,13.9,7.4,10.3,65,5.5,北北西,,,--,--,,,
2017-04-09,21,1005.8,1012.6,--,13.0,7.5,10.3,69,4.1,西北西,,,--,--,,5,15.0
2017-04-09,22,1006.4,1013.2,--,12.7,6.7,9.8,67,4.3,北西,,,--,--,,,
2017-04-09,23,1006.4,1013.2,--,12.4,6.2,9.5,66,4.0,北西,,,--,--,,,
2017-04-09,24,1007.9,1014.7,--,12.0,5.9,9.3,66,2.7,北北西,,,--,--,,,
