date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-02,1,1011.1,1014.4,--,0.7,-3.6,4.7,73,2.0,南東,,,--,32,,,
2017-04-02,2,1010.7,1014.0,--,0.1,-4.0,4.6,74,2.3,南東,,,--,32,,,
2017-04-02,3,1010.4,1013.7,--,0.0,-4.8,4.3,70,2.1,南東,,,--,32,,0+,20.0
2017-04-02,4,1010.3,1013.6,--,-0.2,-5.4,4.1,68,1.1,南東,,,--,32,,,
2017-04-02,5,1010.2,1013.5,--,-0.7,-5.9,3.9,68,1.4,南東,,0.00,--,32,,,
2017-04-02,6,1010.1,1013.4,--,-0.9,-5.9,3.9,69,1.2,南東,0.3,0.08,--,32,,0+,20.0
2017-04-02,7,1009.8,1013.1,--,0.5,-5.9,3.9,62,2.9,南東,1.0,0.63,--,32,,,
2017-04-02,8,1009.5,1012.8,--,3.2,-5.9,3.9,51,2.6,南東,1.0,1.38,--,32,,,
2017-04-02,9,1009.2,1012.4,--,5.2,-5.5,4.1,46,2.9,東南東,1.0,2.01,--,32,,4,20.0
2017-04-02,10,1008.8,1012.0,--,5.8,-4.1,4.5,49,4.6,東南東,0.8,2.24,--,31,,,
2017-04-02,11,1008.2,1011.4,--,6.6,-3.3,4.8,49,3.9,南東,1.0,2.63,--,30,,,
2017-04-02,12,1007.8,1011.0,--,6.8,-2.9,4.9,50,3.6,東南東,0.8,2.52,--,29,,5,20.0
2017-04-02,13,1007.5,1010.7,--,6.0,-2.1,5.2,56,3.2,東南東,0.0,0.77,--,29,,,
2017-04-02,14,1007.1,1010.3,--,6.0,-1.6,5.4,58,2.5,南東,0.2,1.04,--,29,,,
2017-04-02,15,1006.7,1009.9,--,5.5,-1.2,5.6,62,3.1,南東,0.0,0.51,--,29,,10-,20.0
2017-04-02,16,1006.6,1009.8,--,5.9,-1.3,5.6,60,3.2,南東,0.0,0.40,--,29,,,
2017-04-02,17,1006.5,1009.7,--,6.7,-1.7,5.4,55,3.5,南南東,1.0,0.76,--,29,,,
2017-04-02,18,1006.7,1009.9,--,6.2,-1.4,5.5,58,2.6,南東,0.4,0.13,--,29,,1,20.0
2017-04-02,19,1007.2,1010.4,--,6.0,-3.4,4.8,51,0.5,東南東,,0.00,--,29,,,
2017-04-02,20,1007.7,1010.9,--,5.4,-2.9,4.9,55,0.9,南東,,,--,29,,,
2017-04-02,21,1008.0,1011.2,--,4.2,-1.8,5.4,65,1.8,南東,,,--,29,,4,20.0
2017-04-02,22,1008.2,1011.5,--,3.5,-1.6,5.4,69,2.5,南東,,,--,29,,,
2017-04-02,23,1008.0,1011.3,--,3.2,-1.5,5.5,71,3.2,南東,,,--,29,,,
2017-04-02,24,1007.9,1011.2,--,3.1,-2.0,5.3,69,3.3,南南東,,,--,29,,,
