date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-25,1,1020.4,1023.6,--,7.4,0.8,6.5,63,5.9,南東,,,--,--,,,
2017-04-25,2,1020.0,1023.3,--,7.0,1.7,6.9,69,4.7,南東,,,--,--,,,
2017-04-25,3,1019.7,1023.0,--,7.0,1.9,7.0,70,6.1,東南東,,,--,--,,9,20.0
2017-04-25,4,1019.1,1022.3,--,7.8,0.5,6.3,60,5.6,東南東,,,--,--,,,
2017-04-25,5,1019.1,1022.3,--,8.4,0.6,6.4,58,7.9,南南東,0.0,0.02,--,--,,,
2017-04-25,6,1019.3,1022.5,--,10.1,1.5,6.8,55,8.1,南南東,1.0,0.49,--,--,,10-,20.0
2017-04-25,7,1019.4,1022.6,--,10.8,1.6,6.9,53,4.9,南,0.5,0.84,--,--,,,
2017-04-25,8,1018.6,1021.8,--,12.0,2.5,7.3,52,7.0,南南東,0.6,1.10,--,--,,,
2017-04-25,9,1018.1,1021.3,--,12.6,3.6,7.9,54,5.9,南東,0.9,1.66,--,--,,10-,20.0
2017-04-25,10,1017.2,1020.3,--,17.6,2.0,7.0,35,4.5,南,1.0,2.33,--,--,,,
2017-04-25,11,1016.5,1019.6,--,17.5,2.3,7.2,36,3.2,南東,0.5,2.13,--,--,,,
2017-04-25,12,1015.9,1019.0,--,16.8,4.2,8.2,43,5.3,南東,0.1,1.93,--,--,,10-,20.0
2017-04-25,13,1014.6,1017.7,--,17.3,5.0,8.7,44,5.5,東,0.7,2.34,--,--,,,
2017-04-25,14,1013.9,1017.0,--,18.3,2.2,7.2,34,8.8,南南東,0.9,2.20,--,--,,,
2017-04-25,15,1013.2,1016.3,--,16.4,4.1,8.2,44,8.1,南南東,0.1,1.20,--,--,,10-,20.0
2017-04-25,16,1013.6,1016.8,0.0,12.5,7.2,10.1,70,6.0,南南東,0.0,0.31,--,--,,,
2017-04-25,17,1013.3,1016.5,0.0,12.5,6.1,9.4,65,3.8,南南東,0.1,0.49,--,--,,,
2017-04-25,18,1012.4,1015.6,0.5,10.1,7.2,10.1,82,3.0,東,0.0,0.10,--,--,,10-,10.0
2017-04-25,19,1012.3,1015.5,3.5,10.3,8.2,10.9,87,2.7,南南東,0.0,0.00,--,--,,,
2017-04-25,20,1013.7,1016.9,1.5,9.6,7.9,10.6,89,2.3,東南東,,,--,--,,,
2017-04-25,21,1012.7,1015.9,1.0,10.0,7.4,10.3,84,3.7,東,,,--,--,,9,15.0
2017-04-25,22,1012.2,1015.4,--,8.9,6.5,9.7,85,2.5,東南東,,,--,--,,,
2017-04-25,23,1012.3,1015.5,--,8.4,6.2,9.5,86,3.8,東北東,,,--,--,,,
2017-04-25,24,1012.2,1015.4,--,8.0,5.8,9.2,86,4.1,南南東,,,--,--,,,
