date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-26,1,1015.9,1022.7,--,15.4,8.4,11.0,63,3.1,南東,,,×,×,,,
2017-04-26,2,1014.9,1021.7,--,15.3,8.5,11.1,64,3.7,南東,,,×,×,,,
2017-04-26,3,1014.0,1020.8,--,15.2,8.4,11.1,64,2.4,南東,,,×,×,,10-,15.0
2017-04-26,4,1013.4,1020.1,--,15.3,8.1,10.8,62,3.4,南東,,,×,×,,,
2017-04-26,5,1013.3,1020.0,0.0,15.3,8.1,10.8,62,2.5,南東,,0.00,×,×,,,
2017-04-26,6,1012.6,1019.3,0.0,15.0,8.9,11.4,67,2.2,南東,0.0,0.02,×,×,,10,15.0
2017-04-26,7,1012.4,1019.1,--,15.9,8.6,11.2,62,3.4,南東,0.0,0.21,×,×,,,
2017-04-26,8,1011.7,1018.4,0.0,16.6,8.8,11.3,60,3.6,南東,0.0,0.42,×,×,,,
2017-04-26,9,1010.9,1017.6,0.0,17.8,10.4,12.6,62,3.3,南南東,0.0,0.68,×,×,,10,15.0
2017-04-26,10,1010.7,1017.4,--,17.8,10.2,12.4,61,5.3,南,0.0,0.86,×,×,,,
2017-04-26,11,1010.1,1016.8,0.0,17.0,11.3,13.4,69,5.6,南南東,0.0,0.32,×,×,,,
2017-04-26,12,1009.7,1016.5,0.5,14.0,12.6,14.5,91,4.1,北北西,0.0,0.17,×,×,,10,6.00
2017-04-26,13,1009.2,1015.9,2.0,14.5,13.2,15.2,92,0.1,静穏,0.0,0.34,×,×,,,
2017-04-26,14,1008.5,1015.2,3.5,15.4,14.3,16.3,93,1.1,西,0.0,0.44,×,×,,,
2017-04-26,15,1007.2,1013.9,0.5,16.2,14.2,16.2,88,3.0,南南東,0.0,0.68,×,×,,10,7.00
2017-04-26,16,1006.1,1012.8,0.5,15.9,13.9,15.9,88,2.9,南東,0.0,0.34,×,×,,,
2017-04-26,17,1005.5,1012.2,0.0,15.8,14.3,16.3,91,2.8,南東,0.0,0.17,×,×,,,
2017-04-26,18,1005.1,1011.8,0.5,15.8,14.5,16.5,92,1.7,北西,0.0,0.07,×,×,,10,8.00
2017-04-26,19,1004.5,1011.2,3.5,14.8,14.0,16.0,95,1.3,北西,0.0,0.00,×,×,,,
2017-04-26,20,1004.6,1011.3,0.0,14.7,13.8,15.7,94,2.3,南西,,0.00,×,×,,,
2017-04-26,21,1004.3,1011.0,0.0,14.7,13.8,15.7,94,1.3,西南西,,,×,×,,10,6.00
2017-04-26,22,1004.1,1010.8,0.0,14.9,14.0,15.9,94,1.5,北西,,,×,×,,,
2017-04-26,23,1003.4,1010.1,0.0,14.2,12.4,14.4,89,3.2,北,,,×,×,,,
2017-04-26,24,1003.1,1009.8,0.5,13.7,12.3,14.3,91,2.2,北北西,,,×,×,,,
