date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-01,1,1011.4,1015.5,--,7.1,-0.1,6.1,60,5.2,東北東,,,--,--,,,
2017-04-01,2,1010.7,1014.9,--,6.7,-0.7,5.8,59,4.1,東北東,,,--,--,,,
2017-04-01,3,1010.4,1014.6,--,6.3,-0.2,6.0,63,3.9,北東,,,--,--,,10,15.0
2017-04-01,4,1010.1,1014.3,--,6.1,0.0,6.1,65,3.0,北東,,,--,--,,,
2017-04-01,5,1010.3,1014.5,--,6.4,-0.3,6.0,62,4.3,北東,,,--,--,,,
2017-04-01,6,1010.5,1014.7,0.0,5.9,0.3,6.2,67,3.5,北東,0.0,,--,--,,10,15.0
2017-04-01,7,1010.6,1014.8,0.0,5.8,0.4,6.3,68,2.6,東北東,0.0,,--,--,,,
2017-04-01,8,1010.3,1014.5,0.0,6.5,0.4,6.3,65,4.7,北東,0.0,,--,--,,,
2017-04-01,9,1010.4,1014.5,0.0,7.0,1.3,6.7,67,4.1,北東,0.0,,--,--,,10-,15.0
2017-04-01,10,1010.8,1014.9,0.0,7.2,1.9,7.0,69,7.8,東北東,0.0,,--,--,,,
2017-04-01,11,1010.4,1014.5,0.0,8.5,0.7,6.4,58,5.9,東北東,0.0,,--,--,,,
2017-04-01,12,1009.8,1013.9,0.0,9.8,-0.7,5.8,48,6.5,東北東,0.4,,--,--,,8,20.0
2017-04-01,13,1009.5,1013.6,--,10.2,-1.5,5.5,44,7.1,東,0.7,,--,--,,,
2017-04-01,14,1009.1,1013.2,--,10.3,-2.0,5.3,42,6.6,東,0.3,,--,--,,,
2017-04-01,15,1009.1,1013.2,--,10.1,-1.6,5.4,44,6.0,東,0.1,,--,--,,8,20.0
2017-04-01,16,1008.7,1012.8,--,10.5,-1.9,5.3,42,6.0,東北東,0.5,,--,--,,,
2017-04-01,17,1009.1,1013.2,--,9.5,-1.8,5.3,45,7.1,東,0.5,,--,--,,,
2017-04-01,18,1009.7,1013.8,--,8.0,-1.2,5.6,52,7.3,東北東,0.9,,--,--,,1,30.0
2017-04-01,19,1010.3,1014.4,--,7.2,-1.7,5.4,53,5.8,東北東,0.0,,--,--,,,
2017-04-01,20,1011.0,1015.2,--,6.5,-1.6,5.4,56,5.5,東北東,,,--,--,,,
2017-04-01,21,1011.2,1015.4,--,5.8,-1.8,5.3,58,4.0,東北東,,,--,--,,0,20.0
2017-04-01,22,1011.6,1015.8,--,4.8,-1.4,5.5,64,4.2,東北東,,,--,--,,,
2017-04-01,23,1011.9,1016.1,--,4.5,-1.5,5.5,65,3.2,北東,,,--,--,,,
2017-04-01,24,1011.8,1016.0,--,4.0,-1.8,5.4,66,4.7,東北東,,,--,--,,,
