date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-26,1,1014.9,1018.9,0.0,17.6,8.7,11.3,56,6.5,西南西,,,×,×,,,
2017-04-26,2,1013.8,1017.8,0.0,16.1,10.9,13.0,71,5.3,南南西,,,×,×,,,
2017-04-26,3,1013.0,1017.0,0.5,16.5,9.7,12.0,64,3.6,南南東,,,×,×,,10,20.0
2017-04-26,4,1012.4,1016.4,0.0,16.4,10.5,12.7,68,2.6,南南西,,,×,×,,,
2017-04-26,5,1012.0,1016.0,1.0,16.0,10.5,12.7,70,4.8,南南西,,,×,×,,,
2017-04-26,6,1012.5,1016.5,1.5,15.2,11.0,13.1,76,5.0,南西,0.0,,×,×,,10,20.0
2017-04-26,7,1012.3,1016.3,0.0,15.1,11.5,13.6,79,2.4,西南西,0.0,,×,×,,,
2017-04-26,8,1012.3,1016.3,1.0,14.5,12.0,14.0,85,3.4,西南西,0.0,,×,×,,,
2017-04-26,9,1011.1,1015.1,1.0,15.0,12.3,14.3,84,2.2,南南西,0.0,,×,×,,10,10.0
2017-04-26,10,1011.5,1015.5,0.5,14.4,12.6,14.6,89,2.8,西北西,0.0,,×,×,,,
2017-04-26,11,1010.9,1014.9,5.0,14.3,12.9,14.8,91,4.9,西南西,0.0,,×,×,,,
2017-04-26,12,1010.5,1014.5,9.0,14.3,13.0,15.0,92,6.2,西南西,0.0,,×,×,,10,5.00
2017-04-26,13,1010.3,1014.3,2.5,14.8,13.4,15.3,91,8.5,南西,0.0,,×,×,,,
2017-04-26,14,1009.8,1013.8,3.0,14.3,13.0,15.0,92,5.9,西南西,0.0,,×,×,,,
2017-04-26,15,1009.1,1013.1,2.5,14.5,13.2,15.2,92,4.4,南西,0.0,,×,×,,10,5.00
2017-04-26,16,1008.7,1012.7,1.5,13.3,12.2,14.2,93,3.7,西北西,0.0,,×,×,,,
2017-04-26,17,1008.7,1012.7,2.0,12.8,11.7,13.7,93,3.2,西北西,0.0,,×,×,,,
2017-04-26,18,1008.6,1012.7,2.0,12.5,11.4,13.5,93,1.1,西南西,0.0,,×,×,,10,5.00
2017-04-26,19,1008.2,1012.2,2.5,12.7,11.8,13.8,94,1.1,南西,0.0,,×,×,,,
2017-04-26,20,1008.8,1012.9,3.0,12.5,11.6,13.6,94,2.1,西北西,,,×,×,,,
2017-04-26,21,1008.9,1013.0,4.0,12.1,11.2,13.3,94,2.3,北,,,×,×,,10,5.00
2017-04-26,22,1008.6,1012.7,1.5,11.1,9.4,11.8,89,3.0,北北東,,,×,×,,,
2017-04-26,23,1008.5,1012.6,1.0,11.1,9.0,11.5,87,1.6,東北東,,,×,×,,,
2017-04-26,24,1008.2,1012.3,1.5,11.0,9.3,11.7,89,3.0,東南東,,,×,×,,,
