date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-20,1,1006.6,1009.5,--,12.4,0.8,6.5,45,2.1,北,,,--,--,,,
2017-04-20,2,1006.7,1009.6,--,12.4,0.5,6.3,44,2.3,北北西,,,--,--,,,
2017-04-20,3,1006.8,1009.7,--,11.8,0.0,6.1,44,2.7,北西,,,--,--,,0,25.0
2017-04-20,4,1006.8,1009.7,--,11.7,0.8,6.5,47,3.9,北西,,,--,--,,,
2017-04-20,5,1007.7,1010.6,--,11.4,0.8,6.5,48,3.3,北西,,0.00,--,--,,,
2017-04-20,6,1008.8,1011.7,--,11.6,1.8,7.0,51,3.6,西北西,0.4,0.19,--,--,,5,25.0
2017-04-20,7,1009.5,1012.4,--,13.6,1.6,6.9,44,5.4,北西,1.0,0.87,--,--,,,
2017-04-20,8,1009.9,1012.8,--,15.3,0.7,6.4,37,4.1,北西,1.0,1.63,--,--,,,
2017-04-20,9,1010.0,1012.9,--,17.0,1.4,6.8,35,4.5,北北西,1.0,2.32,--,--,,1,25.0
2017-04-20,10,1010.5,1013.3,--,19.6,2.9,7.5,33,1.0,西北西,1.0,2.89,--,--,,,
2017-04-20,11,1009.8,1012.6,--,18.6,0.2,6.2,29,1.8,西,1.0,3.25,--,--,,,
2017-04-20,12,1009.6,1012.4,--,19.9,5.6,9.1,39,6.1,南,1.0,3.29,--,--,,10-,25.0
2017-04-20,13,1009.0,1011.8,--,19.2,3.0,7.6,34,5.6,南東,0.9,2.71,--,--,,,
2017-04-20,14,1008.7,1011.5,--,19.8,4.7,8.5,37,4.4,南南東,0.0,1.53,--,--,,,
2017-04-20,15,1008.2,1011.0,--,19.0,2.0,7.0,32,4.5,南南東,1.0,1.95,--,--,,10-,20.0
2017-04-20,16,1007.9,1010.7,--,18.2,5.8,9.2,44,5.8,南東,0.4,1.19,--,--,,,
2017-04-20,17,1008.6,1011.5,--,17.3,6.8,9.9,50,4.6,南南東,0.2,0.71,--,--,,,
2017-04-20,18,1008.9,1011.8,--,16.6,7.0,10.0,53,4.3,南南東,0.1,0.19,--,--,,10-,20.0
2017-04-20,19,1009.9,1012.8,--,16.0,7.5,10.4,57,2.9,南南東,0.0,0.00,--,--,,,
2017-04-20,20,1010.4,1013.3,0.0,15.4,9.3,11.7,67,3.5,南南東,,,--,--,,,
2017-04-20,21,1010.4,1013.3,--,15.0,9.2,11.6,68,1.8,南南東,,,--,--,,10,15.0
2017-04-20,22,1010.2,1013.1,--,15.1,9.0,11.5,67,3.2,南南東,,,--,--,,,
2017-04-20,23,1009.8,1012.7,--,15.0,8.9,11.4,67,2.5,東南東,,,--,--,,,
2017-04-20,24,1009.4,1012.3,--,14.7,8.4,11.0,66,1.3,南東,,,--,--,,,
