date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-19,1,991.6,995.6,--,11.8,6.3,9.6,69,3.3,南,,,--,--,,,
2017-04-19,2,990.6,994.5,--,18.4,5.3,8.9,42,9.1,南南西,,,--,--,,,
2017-04-19,3,990.2,994.1,0.0,17.3,6.5,9.7,49,7.8,南南西,,,--,--,,10-,15.0
2017-04-19,4,992.2,996.2,2.0,14.0,9.9,12.1,76,12.4,西南西,,,--,--,,,
2017-04-19,5,994.9,998.9,1.0,13.6,11.1,13.2,85,8.5,南西,,,--,--,,,
2017-04-19,6,996.5,1000.5,--,13.7,8.5,11.1,71,6.3,西南西,0.0,,--,--,,10-,10.0
2017-04-19,7,997.6,1001.6,--,13.6,6.5,9.7,62,8.7,西南西,0.0,,--,--,,,
2017-04-19,8,998.3,1002.3,0.0,13.7,7.0,10.0,64,6.1,西南西,0.0,,--,--,,,
2017-04-19,9,998.9,1002.9,0.0,14.4,6.5,9.7,59,8.0,西南西,0.2,,--,--,,10-,10.0
2017-04-19,10,999.9,1003.9,0.0,12.6,3.3,7.7,53,12.2,西南西,0.2,,--,--,,,
2017-04-19,11,1000.5,1004.5,--,14.3,5.1,8.8,54,7.7,西南西,0.1,,--,--,,,
2017-04-19,12,1001.5,1005.5,0.0,12.4,6.0,9.4,65,6.4,南西,0.2,,--,--,,8,15.0
2017-04-19,13,1001.9,1005.9,--,14.9,6.0,9.3,55,7.3,西,0.6,,--,--,,,
2017-04-19,14,1003.8,1007.8,--,13.6,5.3,8.9,57,8.3,西北西,0.3,,--,--,,,
2017-04-19,15,1004.6,1008.6,--,13.2,5.6,9.1,60,7.2,西,0.3,,--,--,,10,15.0
2017-04-19,16,1005.1,1009.1,--,13.8,4.9,8.7,55,5.7,西,0.4,,--,--,,,
2017-04-19,17,1006.0,1010.0,--,12.8,4.5,8.4,57,5.4,西,0.8,,--,--,,,
2017-04-19,18,1007.3,1011.3,--,12.3,4.0,8.2,57,4.1,西,0.0,,--,--,,10-,15.0
2017-04-19,19,1008.3,1012.4,--,12.0,4.3,8.3,59,3.0,北西,0.0,,--,--,,,
2017-04-19,20,1009.4,1013.5,0.0,11.5,4.9,8.7,64,2.2,北,,,--,--,,,
2017-04-19,21,1010.0,1014.1,--,11.2,4.9,8.6,65,1.1,東北東,,,--,--,,2,15.0
2017-04-19,22,1010.6,1014.7,--,10.8,5.4,8.9,69,2.3,南東,,,--,--,,,
2017-04-19,23,1011.0,1015.1,--,10.0,5.8,9.2,75,2.2,東南東,,,--,--,,,
2017-04-19,24,1011.0,1015.1,--,9.8,4.8,8.6,71,2.1,南東,,,--,--,,,
