date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-13,1,1008.5,1011.4,--,10.1,-4.3,4.5,36,3.4,北,,,--,--,,,
2017-04-13,2,1008.8,1011.7,0.0,9.0,-2.3,5.2,45,4.4,北北東,,,--,--,,,
2017-04-13,3,1009.2,1012.1,0.0,9.2,-0.7,5.8,50,1.0,北北西,,,--,--,,10,15.0
2017-04-13,4,1009.4,1012.3,--,9.0,0.7,6.4,56,2.4,北東,,,--,--,,,
2017-04-13,5,1010.0,1013.0,--,7.4,1.1,6.6,64,1.1,南東,,0.00,--,--,,,
2017-04-13,6,1010.8,1013.8,--,7.9,2.0,7.0,66,1.6,東,0.1,0.08,--,--,,4,25.0
2017-04-13,7,1011.4,1014.3,--,10.3,0.9,6.5,52,2.1,南,0.9,0.75,--,--,,,
2017-04-13,8,1011.5,1014.4,--,11.8,2.3,7.2,52,1.5,南南東,0.8,1.22,--,--,,,
2017-04-13,9,1011.4,1014.3,--,12.1,1.7,6.9,49,2.6,南南東,0.7,1.84,--,--,,7,25.0
2017-04-13,10,1011.2,1014.1,--,13.7,2.6,7.4,47,3.3,南南東,1.0,2.75,--,--,,,
2017-04-13,11,1010.7,1013.6,--,13.9,1.2,6.7,42,3.9,南南東,1.0,3.12,--,--,,,
2017-04-13,12,1010.1,1013.0,--,15.0,4.1,8.2,48,4.8,南東,1.0,3.29,--,--,,1,25.0
2017-04-13,13,1009.9,1012.8,--,16.1,5.4,9.0,49,3.4,南西,0.9,3.09,--,--,,,
2017-04-13,14,1009.5,1012.4,--,16.4,6.3,9.5,51,5.8,南,0.7,2.47,--,--,,,
2017-04-13,15,1009.4,1012.3,--,16.7,6.8,9.9,52,4.4,南,1.0,2.44,--,--,,3,25.0
2017-04-13,16,1009.6,1012.5,--,15.2,6.2,9.5,55,5.1,南南東,0.7,1.55,--,--,,,
2017-04-13,17,1010.2,1013.1,--,15.5,4.9,8.6,49,4.0,南南東,0.3,0.53,--,--,,,
2017-04-13,18,1010.3,1013.2,0.0,14.4,5.2,8.9,54,2.4,南,0.0,0.12,--,--,,7,20.0
2017-04-13,19,1011.0,1013.9,--,12.3,6.2,9.4,66,2.0,南南東,0.0,0.00,--,--,,,
2017-04-13,20,1012.1,1015.0,--,11.6,6.1,9.4,69,1.6,南,,,--,--,,,
2017-04-13,21,1012.9,1015.8,--,12.3,1.6,6.9,48,3.4,西北西,,,--,--,,2,15.0
2017-04-13,22,1013.2,1016.1,--,12.1,0.2,6.2,44,2.3,北北西,,,--,--,,,
2017-04-13,23,1013.5,1016.4,--,11.4,0.8,6.5,48,2.4,北北東,,,--,--,,,
2017-04-13,24,1013.8,1016.7,--,11.5,-1.6,5.4,40,2.2,北北東,,,--,--,,,
