date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-29,1,1001.6,1005.6,--,14.5,1.4,6.8,41,4.2,南南西,,,×,×,,,
2017-04-29,2,1000.8,1004.8,--,13.1,2.6,7.4,49,2.8,南南東,,,×,×,,,
2017-04-29,3,1000.3,1004.3,--,12.6,3.3,7.7,53,2.7,南,,,×,×,,7,20.0
2017-04-29,4,1000.2,1004.2,--,11.1,3.6,7.9,60,2.9,南南西,,,×,×,,,
2017-04-29,5,1000.2,1004.2,--,16.2,1.5,6.8,37,4.0,南西,,,×,×,,,
2017-04-29,6,1000.7,1004.7,--,13.4,4.3,8.3,54,4.5,南西,0.0,,×,×,,10-,20.0
2017-04-29,7,1000.6,1004.5,--,18.2,0.8,6.5,31,5.9,南南西,0.5,,×,×,,,
2017-04-29,8,1000.7,1004.6,0.0,18.8,1.3,6.7,31,6.0,南西,0.1,,×,×,,,
2017-04-29,9,1000.1,1004.0,0.0,20.5,0.9,6.5,27,7.2,南西,1.0,,×,×,,3,15.0
2017-04-29,10,1000.7,1004.6,--,21.4,3.1,7.6,30,8.1,南西,1.0,,×,×,,,
2017-04-29,11,1001.0,1004.9,--,20.7,4.3,8.3,34,9.6,西南西,0.9,,×,×,,,
2017-04-29,12,1000.8,1004.7,--,20.0,4.9,8.7,37,10.5,西南西,0.9,,×,×,,10-,15.0
2017-04-29,13,1001.1,1005.0,--,18.5,9.6,11.9,56,10.5,西南西,0.6,,×,×,,,
2017-04-29,14,1001.6,1005.5,--,18.4,10.3,12.5,59,9.3,西南西,1.0,,×,×,,,
2017-04-29,15,1001.9,1005.8,--,17.5,9.9,12.2,61,8.0,西南西,0.7,,×,×,,3,10.0
2017-04-29,16,1002.4,1006.3,--,17.8,7.8,10.6,52,7.9,西南西,1.0,,×,×,,,
2017-04-29,17,1003.1,1007.1,--,16.4,10.1,12.3,66,8.5,西南西,1.0,,×,×,,,
2017-04-29,18,1003.8,1007.8,--,15.7,10.3,12.5,70,7.7,西南西,1.0,,×,×,,1,10.0
2017-04-29,19,1004.3,1008.3,--,15.0,11.2,13.3,78,5.8,西南西,0.0,,×,×,,,
2017-04-29,20,1005.1,1009.1,--,14.8,10.4,12.6,75,5.3,南西,,,×,×,,,
2017-04-29,21,1005.5,1009.5,--,14.6,10.0,12.3,74,5.6,南西,,,×,×,,0+,10.0
2017-04-29,22,1005.5,1009.5,--,14.0,7.5,10.4,65,3.9,南西,,,×,×,,,
2017-04-29,23,1005.5,1009.5,--,13.6,2.8,7.5,48,3.4,南西,,,×,×,,,
2017-04-29,24,1005.4,1009.4,--,12.4,3.6,7.9,55,2.3,南南西,,,×,×,,,
