date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-16,1,1010.5,1014.5,--,14.0,7.3,10.2,64,1.6,南,,,--,--,,,
2017-04-16,2,1010.4,1014.5,--,12.8,7.7,10.5,71,3.6,西南西,,,--,--,,,
2017-04-16,3,1010.6,1014.6,--,16.0,7.0,10.0,55,4.3,南西,,,--,--,,3,15.0
2017-04-16,4,1010.7,1014.7,--,17.3,7.6,10.5,53,5.5,南南西,,,--,--,,,
2017-04-16,5,1010.7,1014.7,--,15.5,8.7,11.3,64,3.8,南,,,--,--,,,
2017-04-16,6,1011.2,1015.2,--,15.6,8.6,11.2,63,3.8,南,0.3,,--,--,,0+,15.0
2017-04-16,7,1011.5,1015.5,--,18.9,8.6,11.1,51,6.2,南西,1.0,,--,--,,,
2017-04-16,8,1011.3,1015.3,--,19.8,9.7,12.0,52,7.5,南西,1.0,,--,--,,,
2017-04-16,9,1011.5,1015.4,--,21.4,10.6,12.7,50,7.9,西南西,1.0,,--,--,,8,15.0
2017-04-16,10,1011.5,1015.4,--,21.5,11.2,13.3,52,7.3,南西,0.7,,--,--,,,
2017-04-16,11,1011.6,1015.5,--,22.1,12.1,14.1,53,7.9,西南西,0.9,,--,--,,,
2017-04-16,12,1011.5,1015.4,--,22.7,12.1,14.1,51,8.9,南西,0.9,,--,--,,10,15.0
2017-04-16,13,1011.3,1015.2,--,21.5,11.8,13.9,54,9.8,西南西,0.8,,--,--,,,
2017-04-16,14,1010.4,1014.3,--,22.4,11.5,13.5,50,8.9,西南西,0.8,,--,--,,,
2017-04-16,15,1009.8,1013.7,--,22.2,10.1,12.3,46,8.4,西南西,1.0,,--,--,,4,15.0
2017-04-16,16,1010.5,1014.4,--,21.0,11.1,13.2,53,6.3,西,1.0,,--,--,,,
2017-04-16,17,1010.9,1014.9,--,19.7,11.5,13.5,59,5.5,西南西,1.0,,--,--,,,
2017-04-16,18,1010.9,1014.9,--,18.5,11.8,13.8,65,4.0,南西,0.5,,--,--,,8,15.0
2017-04-16,19,1010.9,1014.9,--,18.2,12.4,14.4,69,4.5,南西,0.0,,--,--,,,
2017-04-16,20,1011.6,1015.6,--,17.2,12.5,14.5,74,3.0,西南西,,,--,--,,,
2017-04-16,21,1011.6,1015.6,--,16.8,12.6,14.5,76,3.5,西南西,,,--,--,,10-,10.0
2017-04-16,22,1012.2,1016.2,--,16.4,12.4,14.4,77,2.2,南西,,,--,--,,,
2017-04-16,23,1012.3,1016.3,--,14.8,12.3,14.3,85,1.3,西南西,,,--,--,,,
2017-04-16,24,1012.5,1016.5,--,15.2,12.9,14.9,86,1.1,南南西,,,--,--,,,
