date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-22,1,1001.3,1006.6,--,10.0,8.8,11.3,92,1.9,南南東,,,--,--,,,
2017-04-22,2,1001.3,1006.6,--,9.9,8.5,11.1,91,1.5,北北西,,,--,--,,,
2017-04-22,3,1001.6,1006.9,--,9.4,7.9,10.6,90,0.4,北東,,,--,--,,9,10.0
2017-04-22,4,1001.2,1006.5,--,9.4,7.9,10.6,90,0.7,西北西,,,--,--,,,
2017-04-22,5,1001.6,1006.9,--,9.3,7.6,10.4,89,1.5,南西,0.0,0.00,--,--,,,
2017-04-22,6,1001.7,1007.0,0.0,9.3,7.1,10.1,86,2.0,北,0.0,0.13,--,--,,10-,8.00
2017-04-22,7,1002.3,1007.6,--,10.1,6.5,9.6,78,1.3,北北西,0.0,0.37,--,--,,,
2017-04-22,8,1002.5,1007.8,--,11.3,6.3,9.5,71,1.7,北北西,0.0,0.70,--,--,,,
2017-04-22,9,1002.9,1008.1,0.0,12.8,6.6,9.8,66,2.0,西北西,0.2,1.03,--,--,,10-,20.0
2017-04-22,10,1002.7,1007.9,0.0,15.0,3.5,7.8,46,2.8,北西,0.6,1.97,--,--,,,
2017-04-22,11,1002.7,1007.9,--,15.7,1.8,7.0,39,4.2,西,0.9,3.01,--,--,,,
2017-04-22,12,1002.4,1007.6,--,16.2,-1.4,5.5,30,4.7,西,1.0,3.11,--,--,,9,50.0
2017-04-22,13,1002.4,1007.6,--,16.4,-2.6,5.0,27,6.0,北西,1.0,3.18,--,--,,,
2017-04-22,14,1002.5,1007.7,--,16.5,-3.6,4.7,25,5.4,西北西,0.9,3.00,--,--,,,
2017-04-22,15,1002.8,1008.0,--,15.8,-3.1,4.8,27,6.1,北西,1.0,2.69,--,--,,3,50.0
2017-04-22,16,1003.6,1008.8,--,14.6,-3.2,4.8,29,7.4,北北西,1.0,2.02,--,--,,,
2017-04-22,17,1004.5,1009.7,--,12.7,-1.6,5.4,37,8.0,北,1.0,1.16,--,--,,,
2017-04-22,18,1005.3,1010.6,--,11.3,-1.1,5.6,42,5.6,北北西,0.9,0.39,--,--,,2,40.0
2017-04-22,19,1006.1,1011.4,--,9.6,1.3,6.7,56,6.7,北,0.0,0.01,--,--,,,
2017-04-22,20,1007.5,1012.8,--,9.1,1.0,6.6,57,3.8,北,,,--,--,,,
2017-04-22,21,1007.5,1012.8,--,9.0,0.7,6.4,56,4.1,北,,,--,--,,1,40.0
2017-04-22,22,1007.5,1012.8,--,8.6,0.1,6.1,55,3.7,北北西,,,--,--,,,
2017-04-22,23,1007.7,1013.0,--,8.5,0.5,6.3,57,3.5,北北西,,,--,--,,,
2017-04-22,24,1007.8,1013.2,--,7.9,0.6,6.4,60,1.3,北北西,,,--,--,,,
