date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-04-14,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-04-14,1,1013.2,1017.3,--,12.6,-2.8,5.0,34,5.3,南南西,,,--,--,,,
2017-04-14,2,1012.8,1016.9,--,13.5,-5.1,4.2,27,5.4,南南西,,,--,--,,,
2017-04-14,3,1012.7,1016.8,--,10.1,-3.2,4.8,39,3.4,南南東,,,--,--,,3,20.0
2017-04-14,4,1012.2,1016.3,--,9.6,-2.0,5.3,44,3.5,南南東,,,--,--,,,
2017-04-14,5,1012.2,1016.3,--,10.6,-2.8,5.0,39,3.8,南,,,--,--,,,
2017-04-14,6,1012.5,1016.5,--,14.7,-1.0,5.7,34,7.2,南西,0.0,,--,--,,6,15.0
2017-04-14,7,1012.5,1016.5,--,15.6,1.0,6.6,37,7.0,南南西,0.8,,--,--,,,
2017-04-14,8,1012.8,1016.8,--,16.9,2.5,7.3,38,6.5,南西,1.0,,--,--,,,
2017-04-14,9,1013.0,1017.0,--,18.2,4.8,8.6,41,9.4,南西,1.0,,--,--,,0+,10.0
2017-04-14,10,1013.3,1017.3,--,18.7,4.1,8.2,38,10.8,西南西,1.0,,--,--,,,
2017-04-14,11,1013.1,1017.1,--,19.4,4.4,8.3,37,10.0,西南西,1.0,,--,--,,,
2017-04-14,12,1012.3,1016.3,--,19.8,3.9,8.1,35,7.9,西南西,1.0,,--,--,,0+,10.0
2017-04-14,13,1012.1,1016.1,--,19.8,3.1,7.6,33,7.9,西南西,1.0,,--,--,,,
2017-04-14,14,1011.6,1015.6,--,19.9,1.4,6.7,29,7.9,西南西,1.0,,--,--,,,
2017-04-14,15,1011.3,1015.2,--,21.1,-4.1,4.5,18,7.6,西南西,1.0,,--,--,,10,20.0
2017-04-14,16,1010.6,1014.5,--,21.6,-6.1,3.9,15,7.5,西南西,1.0,,--,--,,,
2017-04-14,17,1010.6,1014.5,--,20.5,-5.4,4.1,17,5.6,西南西,0.9,,--,--,,,
2017-04-14,18,1010.4,1014.4,--,19.5,-4.7,4.3,19,3.3,西南西,0.7,,--,--,,3,15.0
2017-04-14,19,1010.3,1014.3,--,19.2,-4.3,4.5,20,2.3,南南西,0.0,,--,--,,,
2017-04-14,20,1010.6,1014.6,--,17.4,-1.3,5.6,28,2.6,南南東,,,--,--,,,
2017-04-14,21,1010.7,1014.7,--,15.9,-0.8,5.8,32,3.0,南,,,--,--,,10-,15.0
2017-04-14,22,1010.5,1014.5,--,16.0,0.2,6.2,34,2.7,南南西,,,--,--,,,
2017-04-14,23,1010.0,1014.0,--,14.1,2.0,7.1,44,0.9,南西,,,--,--,,,
2017-04-14,24,1009.7,1013.8,--,12.2,3.7,8.0,56,1.3,西南西,,,--,--,,,
