date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-27,1,1014.4,1017.7,--,1.7,-3.2,4.8,70,2.9,南南東,,,--,15,,,
2016-03-27,2,1014.0,1017.3,--,1.5,-3.6,4.7,69,2.5,南南東,,,--,15,,,
2016-03-27,3,1013.7,1017.0,--,1.4,-3.5,4.7,70,2.9,南東,,,--,15,,0+,20.0
2016-03-27,4,1013.4,1016.7,--,0.2,-3.9,4.6,74,3.6,南南東,,,--,15,,,
2016-03-27,5,1013.2,1016.5,--,0.4,-4.2,4.5,71,1.8,南東,,0.00,--,15,,,
2016-03-27,6,1013.2,1016.5,--,0.7,-4.3,4.4,69,2.2,南南東,0.1,0.04,--,15,,0+,20.0
2016-03-27,7,1013.0,1016.3,--,3.5,-3.5,4.7,60,2.0,南南東,1.0,0.47,--,15,,,
2016-03-27,8,1012.9,1016.1,--,6.4,-3.2,4.8,50,3.2,南南東,1.0,1.15,--,15,,,
2016-03-27,9,1012.8,1016.0,--,7.8,-3.4,4.8,45,2.6,南東,1.0,1.82,--,15,,0+,20.0
2016-03-27,10,1012.4,1015.6,--,9.2,-5.1,4.2,36,2.8,南南東,1.0,2.36,--,14,,,
2016-03-27,11,1011.9,1015.1,--,10.0,-7.2,3.6,29,3.9,南,1.0,2.74,--,14,,,
2016-03-27,12,1011.5,1014.7,--,10.7,-6.2,3.9,30,2.8,南,1.0,2.90,--,13,,5,20.0
2016-03-27,13,1011.2,1014.4,--,10.9,-5.1,4.2,32,4.7,南南西,1.0,2.80,--,11,,,
2016-03-27,14,1010.8,1014.0,--,11.1,-5.0,4.2,32,2.8,南南西,1.0,2.52,--,11,,,
2016-03-27,15,1010.9,1014.1,--,10.7,-4.9,4.2,33,4.9,西南西,1.0,2.12,--,10,,5,20.0
2016-03-27,16,1011.0,1014.2,--,10.0,-4.4,4.4,36,4.9,南西,0.9,1.29,--,10,,,
2016-03-27,17,1011.6,1014.8,--,9.1,-3.8,4.6,40,3.1,南南西,0.3,0.40,--,10,,,
2016-03-27,18,1011.9,1015.1,--,8.4,-3.1,4.9,44,2.2,東北東,0.0,0.10,--,10,,6,20.0
2016-03-27,19,1012.4,1015.6,--,7.7,-2.9,4.9,47,5.6,南南西,,0.00,--,10,,,
2016-03-27,20,1012.8,1016.0,--,7.4,-2.6,5.0,49,2.9,南南西,,,--,10,,,
2016-03-27,21,1012.6,1015.8,--,7.0,-2.7,5.0,50,2.3,南南東,,,--,9,,8,20.0
2016-03-27,22,1012.7,1015.9,--,6.7,-3.0,4.9,50,2.1,南,,,--,9,,,
2016-03-27,23,1012.4,1015.6,--,6.5,-3.2,4.8,50,3.6,南,,,--,9,,,
2016-03-27,24,1012.3,1015.5,--,6.6,-3.1,4.9,50,2.5,南南西,,,--,9,,,
