date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-06,1,1027.2,1032.7,0.0,6.9,1.6,6.9,69,3.7,南,,,--,--,,,
2016-03-06,2,1026.5,1032.0,--,6.8,1.5,6.8,69,1.3,南南西,,,--,--,,,
2016-03-06,3,1025.7,1031.2,0.0,6.8,1.5,6.8,69,0.4,南西,,,--,--,,10,15.0
2016-03-06,4,1025.2,1030.7,0.0,6.1,3.1,7.6,81,0.9,西北西,,,--,--,,,
2016-03-06,5,1024.8,1030.3,0.0,5.9,3.9,8.1,87,1.5,北西,,,--,--,,,
2016-03-06,6,1024.3,1029.8,0.0,6.0,4.2,8.2,88,1.3,北西,,0.00,--,--,,10,10.0
2016-03-06,7,1024.6,1030.1,--,6.2,4.5,8.4,89,1.6,西,0.0,0.01,--,--,,,
2016-03-06,8,1023.8,1029.3,0.0,6.6,4.6,8.5,87,1.3,北西,0.0,0.09,--,--,,,
2016-03-06,9,1022.8,1028.3,--,7.1,4.9,8.7,86,1.5,北西,0.0,0.23,--,--,,10,5.00
2016-03-06,10,1022.0,1027.4,--,7.9,5.4,9.0,84,1.7,北北西,0.0,0.42,--,--,,,
2016-03-06,11,1020.2,1025.6,--,8.8,6.1,9.4,83,2.7,北,0.0,0.83,--,--,,,
2016-03-06,12,1019.1,1024.5,--,10.2,6.6,9.7,78,1.8,北北東,0.0,1.14,--,--,,10,8.00
2016-03-06,13,1017.8,1023.2,--,10.9,6.5,9.6,74,0.8,北西,0.0,1.36,--,--,,,
2016-03-06,14,1016.9,1022.2,--,12.8,7.5,10.3,70,1.1,東,0.5,1.57,--,--,,,
2016-03-06,15,1017.0,1022.4,--,10.5,6.8,9.9,78,4.8,南南東,0.5,1.17,--,--,,10-,10.0
2016-03-06,16,1016.7,1022.1,--,10.5,7.0,10.0,79,3.2,南東,0.2,0.66,--,--,,,
2016-03-06,17,1016.6,1022.0,--,9.2,7.3,10.2,88,2.6,南東,0.0,0.14,--,--,,,
2016-03-06,18,1015.8,1021.2,--,9.1,7.4,10.3,89,1.6,南南東,0.0,0.01,--,--,,10-,4.00
2016-03-06,19,1015.8,1021.2,--,8.9,7.2,10.1,89,2.1,南南東,,0.00,--,--,,,
2016-03-06,20,1015.8,1021.2,--,8.9,7.4,10.3,90,0.8,東北東,,,--,--,,,
2016-03-06,21,1015.4,1020.8,--,8.8,7.3,10.2,90,1.5,北東,,,--,--,,10,3.00
2016-03-06,22,1015.2,1020.6,--,8.8,7.4,10.3,91,1.3,北,,,--,--,,,
2016-03-06,23,1014.6,1020.0,--,8.6,7.2,10.2,91,1.5,北,,,--,--,,,
2016-03-06,24,1014.2,1019.6,--,8.7,7.0,10.0,89,1.2,北北西,,,--,--,,,
