date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-28,1,1011.2,1018.1,--,9.4,5.0,8.7,74,1.0,北北東,,,--,--,,,
2016-03-28,2,1011.0,1017.9,--,9.9,3.9,8.1,66,1.6,北西,,,--,--,,,
2016-03-28,3,1010.7,1017.6,--,9.2,3.0,7.6,65,2.2,北西,,,--,--,,9,20.0
2016-03-28,4,1011.1,1018.0,--,9.2,2.5,7.3,63,2.7,北西,,,--,--,,,
2016-03-28,5,1011.3,1018.2,0.0,9.1,2.0,7.1,61,2.7,北北西,,,--,--,,,
2016-03-28,6,1011.8,1018.7,0.0,8.8,1.2,6.7,59,3.1,北北西,0.0,0.00,--,--,,10-,15.0
2016-03-28,7,1012.1,1019.0,--,9.0,2.8,7.5,65,3.2,北,0.0,0.09,--,--,,,
2016-03-28,8,1012.6,1019.5,--,10.3,2.4,7.3,58,3.4,北北西,0.5,0.81,--,--,,,
2016-03-28,9,1012.7,1019.5,--,11.4,2.2,7.1,53,2.7,北,1.0,1.79,--,--,,2,20.0
2016-03-28,10,1012.5,1019.3,--,13.6,2.5,7.3,47,3.0,北北西,1.0,2.41,--,--,,,
2016-03-28,11,1012.0,1018.7,--,15.9,2.7,7.4,41,2.0,西,1.0,2.87,--,--,,,
2016-03-28,12,1011.1,1017.8,--,17.2,1.6,6.9,35,3.4,西南西,1.0,3.23,--,--,,2,25.0
2016-03-28,13,1010.5,1017.2,--,15.9,-0.3,6.0,33,3.3,西,0.9,3.18,--,--,,,
2016-03-28,14,1010.0,1016.7,--,16.1,0.3,6.2,34,3.9,西北西,0.6,2.22,--,--,,,
2016-03-28,15,1010.0,1016.7,--,15.2,1.0,6.6,38,5.3,西,0.3,1.24,--,--,,5,30.0
2016-03-28,16,1010.0,1016.7,--,16.3,1.2,6.7,36,5.9,西北西,0.6,1.29,--,--,,,
2016-03-28,17,1010.4,1017.1,--,15.1,0.9,6.5,38,6.6,西北西,1.0,1.24,--,--,,,
2016-03-28,18,1011.4,1018.2,0.0,14.1,0.4,6.3,39,6.5,北北西,0.9,0.48,--,--,,5,20.0
2016-03-28,19,1012.3,1019.1,--,13.0,0.7,6.4,43,5.3,北北西,0.0,0.01,--,--,,,
2016-03-28,20,1013.4,1020.2,--,12.1,0.8,6.5,46,3.9,北北西,,,--,--,,,
2016-03-28,21,1013.8,1020.6,--,11.4,1.1,6.6,49,3.0,北北西,,,--,--,,0+,20.0
2016-03-28,22,1014.2,1021.1,--,10.5,1.9,7.0,55,3.6,北北西,,,--,--,,,
2016-03-28,23,1014.7,1021.6,--,10.1,2.0,7.0,57,2.9,北北西,,,--,--,,,
2016-03-28,24,1015.1,1022.0,--,9.4,2.3,7.2,61,2.6,北北西,,,--,--,,,
