date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-20,1,1007.1,1010.4,0.0,3.2,-0.2,6.0,78,5.4,北北西,,,--,20,,,
2016-03-20,2,1007.3,1010.6,0.0,2.7,-1.8,5.3,72,6.7,北北西,,,--,20,,,
2016-03-20,3,1007.7,1011.0,--,2.3,-2.6,5.0,70,6.5,北北西,,,--,20,,10,10.0
2016-03-20,4,1008.3,1011.6,--,2.2,-3.5,4.7,66,7.3,北北西,,,--,20,,,
2016-03-20,5,1009.2,1012.5,--,1.9,-3.8,4.6,66,5.9,北西,,,--,20,,,
2016-03-20,6,1010.0,1013.3,--,1.7,-4.8,4.3,62,5.5,北北西,0.0,0.00,--,20,,10-,20.0
2016-03-20,7,1010.8,1014.1,0.0,1.0,-3.8,4.6,70,6.8,北北西,0.0,0.10,--,20,,,
2016-03-20,8,1011.5,1014.8,0.0,1.2,-4.4,4.4,66,6.6,北北西,0.0,0.29,--,20,,,
2016-03-20,9,1011.8,1015.1,0.5,1.2,-5.9,3.9,59,9.0,北北西,0.0,0.55,--,20,,10-,10.0
2016-03-20,10,1011.7,1015.0,0.0,2.0,-7.1,3.6,51,9.8,北北西,0.5,1.50,--,19,,,
2016-03-20,11,1011.9,1015.2,0.0,1.2,-5.3,4.1,62,8.3,北北西,0.6,2.29,--,19,,,
2016-03-20,12,1011.6,1014.9,0.0,1.9,-7.2,3.6,51,8.5,北北西,0.1,1.30,--,19,,9,10.0
2016-03-20,13,1011.4,1014.7,0.0,1.9,-7.9,3.4,48,6.8,北北西,0.6,1.95,--,18,,,
2016-03-20,14,1011.4,1014.7,0.0,1.6,-8.2,3.3,48,8.2,北北西,0.1,1.00,--,18,,,
2016-03-20,15,1011.8,1015.1,0.0,1.4,-8.4,3.2,48,6.6,北北西,0.0,0.67,--,18,,8,20.0
2016-03-20,16,1012.1,1015.4,0.0,1.0,-7.5,3.5,53,7.2,北北西,0.1,0.54,1,19,,,
2016-03-20,17,1012.7,1016.0,0.0,0.0,-4.2,4.5,73,7.8,北西,0.0,0.18,--,19,,,
2016-03-20,18,1013.2,1016.5,0.5,-0.4,-3.6,4.7,79,3.0,北北西,0.0,0.02,--,19,,10-,10.0
2016-03-20,19,1013.7,1017.0,0.5,-0.9,-4.4,4.4,77,4.8,北北西,,0.00,1,20,,,
2016-03-20,20,1014.4,1017.7,0.0,-1.0,-4.2,4.5,79,2.8,西北西,,,--,20,,,
2016-03-20,21,1014.5,1017.8,--,-0.1,-7.6,3.5,57,5.3,北北西,,,--,20,,5,20.0
2016-03-20,22,1014.5,1017.8,--,0.4,-8.8,3.1,50,4.7,北北西,,,--,20,,,
2016-03-20,23,1014.3,1017.6,--,-0.4,-7.9,3.4,57,1.6,北北東,,,--,20,,,
2016-03-20,24,1014.2,1017.5,--,-0.4,-7.9,3.4,57,1.9,東,,,--,20,,,
