date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-01,1,1004.6,1007.6,0.0,5.1,-7.7,3.4,39,5.8,北北西,,,--,--,,,
2016-03-01,2,1006.3,1009.3,--,4.1,-7.1,3.6,44,5.2,北西,,,--,--,,,
2016-03-01,3,1007.5,1010.5,--,3.5,-8.5,3.2,41,7.1,北北西,,,--,--,,8,20.0
2016-03-01,4,1008.7,1011.7,--,3.3,-10.0,2.9,37,6.3,西北西,,,--,--,,,
2016-03-01,5,1010.4,1013.4,--,2.9,-11.1,2.6,35,6.2,西北西,,,--,--,,,
2016-03-01,6,1011.5,1014.5,--,2.5,-10.4,2.8,38,3.8,北北西,,0.00,--,--,,0,25.0
2016-03-01,7,1012.5,1015.5,--,2.6,-9.6,2.9,40,3.2,北,0.6,0.15,--,--,,,
2016-03-01,8,1013.3,1016.3,--,4.1,-10.0,2.9,35,4.5,北北西,1.0,0.82,--,--,,,
2016-03-01,9,1013.5,1016.5,--,5.4,-11.2,2.6,29,3.1,北北西,1.0,1.57,--,--,,0+,40.0
2016-03-01,10,1014.0,1017.0,--,6.9,-12.8,2.3,23,7.7,北西,1.0,2.19,--,--,,,
2016-03-01,11,1014.0,1017.0,--,7.6,-13.9,2.1,20,5.2,北西,1.0,2.64,--,--,,,
2016-03-01,12,1013.6,1016.6,--,8.5,-13.2,2.2,20,4.7,北西,1.0,2.85,--,--,,0+,40.0
2016-03-01,13,1013.1,1016.1,--,8.1,-15.5,1.8,17,5.1,北西,1.0,2.82,--,--,,,
2016-03-01,14,1012.8,1015.8,--,8.4,-12.7,2.3,21,4.5,北北西,1.0,2.53,--,--,,,
2016-03-01,15,1012.7,1015.7,--,8.1,-11.8,2.5,23,3.6,北西,1.0,2.02,--,--,,0+,20.0
2016-03-01,16,1013.0,1016.0,--,7.5,-11.8,2.5,24,3.7,北,1.0,1.36,--,--,,,
2016-03-01,17,1013.7,1016.7,--,6.3,-11.8,2.5,26,3.4,北北西,1.0,0.61,--,--,,,
2016-03-01,18,1014.7,1017.7,--,5.6,-12.4,2.4,26,2.3,北,0.3,0.06,--,--,,0+,30.0
2016-03-01,19,1015.4,1018.4,--,4.6,-11.9,2.5,29,3.6,北北西,,0.00,--,--,,,
2016-03-01,20,1015.9,1018.9,--,4.3,-12.2,2.4,29,4.0,北北西,,,--,--,,,
2016-03-01,21,1016.4,1019.4,--,4.2,-11.8,2.5,30,3.8,北北西,,,--,--,,8,20.0
2016-03-01,22,1016.9,1019.9,--,3.8,-11.4,2.6,32,3.1,北北西,,,--,--,,,
2016-03-01,23,1016.9,1019.9,--,3.4,-11.3,2.6,33,3.4,北北西,,,--,--,,,
2016-03-01,24,1017.1,1020.1,--,3.0,-11.7,2.5,33,2.9,北北西,,,--,--,,,
