date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-23,1,1004.0,1007.3,--,2.0,-4.9,4.2,60,2.8,南南東,,,--,15,,,
2016-03-23,2,1003.8,1007.1,--,0.7,-5.7,4.0,62,0.8,南西,,,--,15,,,
2016-03-23,3,1003.9,1007.2,--,0.6,-5.4,4.1,64,1.7,西,,,--,15,,1,20.0
2016-03-23,4,1005.0,1008.3,--,-0.5,-5.1,4.2,71,1.4,北東,,,--,15,,,
2016-03-23,5,1005.4,1008.7,0.0,0.4,-4.2,4.5,71,2.8,南西,,,--,15,,,
2016-03-23,6,1005.4,1008.7,0.0,1.2,-2.7,5.0,75,2.3,西南西,0.0,0.01,1,16,,10-,8.00
2016-03-23,7,1005.8,1009.1,0.0,2.1,-3.0,4.9,69,1.6,西,0.0,0.11,--,16,,,
2016-03-23,8,1006.4,1009.7,0.0,2.8,-3.3,4.8,64,3.6,西北西,0.1,0.39,--,16,,,
2016-03-23,9,1007.1,1010.4,0.0,3.5,-5.2,4.2,53,6.0,北西,0.7,1.52,--,16,,9,15.0
2016-03-23,10,1007.2,1010.4,0.5,4.3,-5.2,4.2,50,4.6,北北西,0.8,2.09,--,15,,,
2016-03-23,11,1007.4,1010.6,0.0,4.1,-6.5,3.8,46,6.0,北北西,0.3,1.35,--,15,,,
2016-03-23,12,1007.7,1010.9,--,4.1,-6.8,3.7,45,7.7,北西,0.6,2.12,--,14,,6,25.0
2016-03-23,13,1007.5,1010.7,--,5.1,-7.7,3.4,39,6.7,北西,0.6,1.86,--,14,,,
2016-03-23,14,1008.1,1011.4,--,3.8,-5.1,4.2,52,7.3,北北西,0.8,1.93,--,13,,,
2016-03-23,15,1008.8,1012.1,0.0,3.1,-3.2,4.8,63,4.7,北北西,0.4,0.91,--,13,,8,20.0
2016-03-23,16,1009.3,1012.6,0.0,2.6,-3.5,4.7,64,4.5,北西,0.0,0.35,--,13,,,
2016-03-23,17,1010.1,1013.4,0.0,2.2,-2.5,5.1,71,3.6,北,0.0,0.18,--,13,,,
2016-03-23,18,1010.8,1014.1,0.0,1.8,-2.0,5.3,76,4.3,北北西,0.0,0.05,1,14,,10-,5.00
2016-03-23,19,1011.6,1014.9,0.0,0.7,-1.7,5.4,84,2.5,北,,0.00,--,14,,,
2016-03-23,20,1012.1,1015.4,0.5,0.1,-2.0,5.3,86,4.1,北,,,1,15,,,
2016-03-23,21,1012.5,1015.8,0.0,-0.2,-1.9,5.3,88,0.9,北北西,,,--,15,,10,2.00
2016-03-23,22,1012.6,1015.9,1.5,-0.3,-1.6,5.4,91,1.0,西北西,,,2,17,,,
2016-03-23,23,1012.7,1016.0,1.5,-0.5,-1.8,5.4,91,2.2,北,,,3,20,,,
2016-03-23,24,1012.5,1015.8,0.5,-0.4,-2.0,5.3,89,1.8,西南西,,,--,20,,,
