date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-03,1,1018.5,1022.7,--,7.1,-3.7,4.6,46,6.0,南南西,,,--,--,,,
2016-03-03,2,1018.5,1022.7,--,7.3,-3.5,4.7,46,6.2,南南西,,,--,--,,,
2016-03-03,3,1018.2,1022.4,--,7.2,-3.3,4.8,47,7.5,南南西,,,--,--,,0+,20.0
2016-03-03,4,1018.3,1022.5,--,7.1,-3.2,4.8,48,6.7,南西,,,--,--,,,
2016-03-03,5,1018.5,1022.7,--,7.6,-2.4,5.1,49,7.8,南南西,,,--,--,,,
2016-03-03,6,1018.9,1023.1,--,7.7,-1.8,5.4,51,7.8,南南西,,,--,--,,3,20.0
2016-03-03,7,1019.2,1023.4,--,8.2,-1.6,5.4,50,8.0,南南西,0.1,,--,--,,,
2016-03-03,8,1019.6,1023.7,0.0,9.1,-0.2,6.0,52,7.6,南南西,0.4,,--,--,,,
2016-03-03,9,1019.7,1023.8,0.0,9.7,0.9,6.5,54,9.6,南南西,0.0,,--,--,,10-,10.0
2016-03-03,10,1020.9,1025.1,0.0,8.5,3.4,7.8,70,4.1,南西,0.0,,--,--,,,
2016-03-03,11,1021.1,1025.3,0.0,9.4,4.0,8.1,69,5.8,南西,0.0,,--,--,,,
2016-03-03,12,1021.1,1025.2,0.0,9.8,4.0,8.1,67,5.9,南西,0.1,,--,--,,10,10.0
2016-03-03,13,1020.8,1024.9,0.0,10.2,3.7,8.0,64,4.7,南西,0.0,,--,--,,,
2016-03-03,14,1020.7,1024.8,0.0,11.5,3.5,7.9,58,5.5,南西,0.1,,--,--,,,
2016-03-03,15,1021.1,1025.2,--,12.2,2.4,7.2,51,4.4,西南西,0.6,,--,--,,4,10.0
2016-03-03,16,1021.7,1025.8,--,11.3,4.1,8.2,61,4.0,西北西,1.0,,--,--,,,
2016-03-03,17,1022.0,1026.1,--,10.1,3.8,8.0,65,3.3,北,1.0,,--,--,,,
2016-03-03,18,1022.6,1026.8,--,9.0,3.2,7.7,67,1.8,北北東,0.1,,--,--,,1,7.00
2016-03-03,19,1023.0,1027.2,--,8.5,3.6,7.9,71,2.9,東,,,--,--,,,
2016-03-03,20,1023.2,1027.4,--,7.3,3.4,7.8,76,1.1,南東,,,--,--,,,
2016-03-03,21,1023.7,1027.9,--,6.0,2.3,7.2,77,1.9,東南東,,,--,--,,0,8.00
2016-03-03,22,1023.9,1028.1,--,5.0,2.4,7.2,83,1.0,南南東,,,--,--,,,
2016-03-03,23,1023.8,1028.0,--,4.4,1.4,6.8,81,0.7,東南東,,,--,--,,,
2016-03-03,24,1024.3,1028.5,--,4.3,0.5,6.3,76,2.0,東南東,,,--,--,,,
