date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-01,1,1000.3,1005.7,--,1.9,-10.3,2.8,40,5.9,北西,,,--,--,,,
2016-03-01,2,1001.1,1006.6,--,0.8,-7.4,3.5,54,9.9,西北西,,,--,--,,,
2016-03-01,3,1002.0,1007.5,0.0,-0.4,-3.9,4.6,77,2.9,西南西,,,--,--,,10-,8.00
2016-03-01,4,1002.4,1007.9,0.0,-0.6,-2.6,5.0,86,3.3,南南西,,,--,--,,,
2016-03-01,5,1003.4,1008.9,0.5,-0.8,-2.5,5.1,88,2.0,西北西,,,2,2,,,
2016-03-01,6,1004.5,1010.0,2.0,-1.2,-3.1,4.9,87,4.4,北北西,,0.00,2,4,,10,2.00
2016-03-01,7,1006.1,1011.6,0.0,-1.5,-3.8,4.6,84,4.1,北西,0.0,0.08,2,6,,,
2016-03-01,8,1007.2,1012.7,0.5,-1.0,-4.2,4.5,79,6.5,西北西,0.2,0.42,--,6,,,
2016-03-01,9,1008.4,1013.9,0.0,-0.8,-4.0,4.6,79,4.7,北北西,0.5,1.22,--,5,,10,1.50
2016-03-01,10,1007.8,1013.3,0.0,1.1,-4.7,4.3,65,7.6,西,0.7,1.76,--,4,,,
2016-03-01,11,1007.7,1013.2,0.0,2.2,-5.7,4.0,56,3.9,北西,1.0,2.59,--,2,,,
2016-03-01,12,1007.6,1013.1,0.0,2.5,-7.4,3.5,48,4.1,西北西,0.4,1.69,--,1,,10-,20.0
2016-03-01,13,1007.9,1013.4,0.0,2.9,-7.6,3.5,46,8.0,西北西,0.5,1.62,--,--,,,
2016-03-01,14,1008.6,1014.1,0.0,2.5,-8.2,3.3,45,4.7,西北西,0.3,1.22,--,--,,,
2016-03-01,15,1009.4,1014.9,0.0,2.2,-9.1,3.1,43,5.3,西,0.1,0.80,--,--,,10-,15.0
2016-03-01,16,1010.5,1016.0,0.0,0.9,-7.1,3.6,55,5.4,西北西,0.0,0.43,--,--,,,
2016-03-01,17,1010.8,1016.3,0.0,1.5,-10.3,2.8,41,5.6,西北西,0.1,0.25,--,--,,,
2016-03-01,18,1011.4,1016.9,--,1.1,-9.5,3.0,45,4.9,西北西,0.0,0.02,--,--,,10-,15.0
2016-03-01,19,1012.0,1017.5,--,0.9,-8.9,3.1,48,4.3,西北西,,,--,--,,,
2016-03-01,20,1012.8,1018.3,--,0.9,-8.6,3.2,49,4.6,西,,,--,--,,,
2016-03-01,21,1013.4,1018.9,0.0,0.6,-8.1,3.3,52,5.6,西北西,,,--,--,,10-,10.0
2016-03-01,22,1013.9,1019.5,--,0.1,-6.9,3.6,59,1.9,北北西,,,--,--,,,
2016-03-01,23,1013.7,1019.2,--,0.3,-7.4,3.5,56,2.2,南南西,,,--,--,,,
2016-03-01,24,1014.0,1019.5,--,0.2,-6.9,3.7,59,2.2,南西,,,--,--,,,
