date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-03,1,1019.7,1022.7,--,3.9,-5.6,4.0,50,1.9,西北西,,,--,--,,,
2016-03-03,2,1019.3,1022.3,--,4.0,-5.7,4.0,49,1.8,西北西,,,--,--,,,
2016-03-03,3,1019.1,1022.1,--,3.7,-5.2,4.1,52,2.1,西北西,,,--,--,,0,25.0
2016-03-03,4,1018.9,1021.9,--,2.9,-5.2,4.1,55,1.4,北西,,,--,--,,,
2016-03-03,5,1019.1,1022.1,--,2.8,-5.1,4.2,56,0.7,北西,,,--,--,,,
2016-03-03,6,1018.9,1021.9,--,2.9,-4.8,4.3,57,1.0,北北西,,0.00,--,--,,0,25.0
2016-03-03,7,1019.1,1022.1,--,3.6,-4.6,4.3,55,0.9,北,0.5,0.14,--,--,,,
2016-03-03,8,1019.2,1022.2,--,6.0,-5.0,4.2,45,1.6,北北東,1.0,0.77,--,--,,,
2016-03-03,9,1019.1,1022.1,--,7.7,-4.7,4.3,41,1.8,北北西,1.0,1.49,--,--,,0+,30.0
2016-03-03,10,1018.5,1021.5,--,10.3,-3.0,4.9,39,1.4,北北東,1.0,2.09,--,--,,,
2016-03-03,11,1018.1,1021.0,--,12.0,-2.6,5.0,36,1.4,北北西,1.0,2.51,--,--,,,
2016-03-03,12,1017.3,1020.2,--,14.1,-0.7,5.8,36,1.3,東,1.0,2.69,--,--,,0,15.0
2016-03-03,13,1016.6,1019.5,--,15.2,0.6,6.4,37,2.4,南東,1.0,2.63,--,--,,,
2016-03-03,14,1016.1,1019.0,--,16.1,1.8,7.0,38,2.3,南南東,1.0,2.38,--,--,,,
2016-03-03,15,1016.3,1019.2,--,15.5,0.1,6.2,35,3.3,南東,1.0,1.97,--,--,,0,15.0
2016-03-03,16,1016.8,1019.7,--,15.3,0.7,6.4,37,2.8,南南東,1.0,1.33,--,--,,,
2016-03-03,17,1017.3,1020.2,--,13.4,0.8,6.5,42,1.8,南南東,1.0,0.59,--,--,,,
2016-03-03,18,1018.2,1021.2,--,10.5,1.1,6.6,52,1.7,南,0.3,0.06,--,--,,0+,20.0
2016-03-03,19,1019.2,1022.2,--,10.6,1.2,6.6,52,1.9,北,,0.00,--,--,,,
2016-03-03,20,1020.1,1023.1,--,11.3,-2.1,5.2,39,2.8,北西,,,--,--,,,
2016-03-03,21,1020.9,1023.9,--,10.9,-3.2,4.8,37,3.2,北西,,,--,--,,0,20.0
2016-03-03,22,1021.8,1024.8,--,10.5,-2.5,5.1,40,2.0,北北東,,,--,--,,,
2016-03-03,23,1022.5,1025.5,--,9.3,0.7,6.4,55,2.3,北北東,,,--,--,,,
2016-03-03,24,1022.9,1025.9,--,7.3,1.6,6.9,67,0.4,南西,,,--,--,,,
