date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-07,1,1007.8,1011.0,--,5.5,4.2,8.2,91,4.3,南東,,,--,57,,,
2016-03-07,2,1008.9,1012.1,--,4.7,3.7,7.9,93,1.1,北東,,,--,56,,,
2016-03-07,3,1009.6,1012.8,0.0,4.6,3.6,7.9,93,2.3,北西,,,--,56,,10-,4.00
2016-03-07,4,1010.9,1014.2,--,4.2,3.3,7.8,94,0.8,東南東,,,--,56,,,
2016-03-07,5,1011.8,1015.1,--,3.7,2.1,7.1,89,5.3,北北西,,,--,56,,,
2016-03-07,6,1012.5,1015.8,--,3.2,0.1,6.2,80,3.7,北北西,,0.00,--,56,,3,10.0
2016-03-07,7,1013.3,1016.6,--,3.5,-0.3,6.0,76,4.2,北北西,0.4,0.13,--,56,,,
2016-03-07,8,1014.1,1017.4,--,5.0,0.4,6.3,72,1.1,北,0.8,0.80,--,56,,,
2016-03-07,9,1015.3,1018.6,0.0,5.3,0.3,6.2,70,2.3,北,0.5,1.17,--,55,,9,10.0
2016-03-07,10,1015.3,1018.6,0.0,5.9,-0.6,5.9,63,1.9,北北東,0.2,1.10,--,55,,,
2016-03-07,11,1015.6,1018.9,0.0,5.7,-0.8,5.8,63,3.1,北北西,0.0,0.95,--,54,,,
2016-03-07,12,1015.4,1018.7,--,5.9,-2.7,5.0,54,1.8,北北西,0.2,1.32,--,54,,8,20.0
2016-03-07,13,1015.3,1018.5,--,7.1,-5.2,4.1,41,1.2,北西,0.4,1.41,--,53,,,
2016-03-07,14,1015.1,1018.3,--,7.0,-4.7,4.3,43,4.0,北北西,1.0,2.02,--,53,,,
2016-03-07,15,1015.3,1018.5,--,6.5,-4.9,4.3,44,4.8,北,1.0,1.49,--,52,,8,15.0
2016-03-07,16,1015.5,1018.7,--,6.7,-7.0,3.6,37,2.5,西,0.8,0.84,--,52,,,
2016-03-07,17,1016.1,1019.4,--,6.1,-6.5,3.8,40,3.1,北西,0.3,0.37,--,52,,,
2016-03-07,18,1016.3,1019.6,--,4.8,-5.8,4.0,46,2.7,北北西,0.0,0.03,--,52,,10-,15.0
2016-03-07,19,1016.6,1019.9,--,4.1,-2.7,5.0,61,1.9,南南東,,,--,51,,,
2016-03-07,20,1016.9,1020.2,--,3.6,-2.8,5.0,63,1.4,南東,,,--,51,,,
2016-03-07,21,1016.7,1020.0,--,3.1,-2.6,5.0,66,1.9,南東,,,--,51,,10-,8.00
2016-03-07,22,1016.4,1019.7,--,2.8,-2.3,5.2,69,1.6,南,,,--,51,,,
2016-03-07,23,1015.8,1019.1,--,1.7,-2.6,5.0,73,0.2,静穏,,,--,51,,,
2016-03-07,24,1015.0,1018.3,--,1.8,-2.5,5.1,73,1.2,南東,,,--,51,,,
