date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-06,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-06,1,1022.1,1029.0,--,11.8,6.7,9.8,71,2.5,東南東,,,--,--,,,
2016-03-06,2,1021.6,1028.5,--,12.6,6.7,9.8,67,1.5,東南東,,,--,--,,,
2016-03-06,3,1020.9,1027.8,0.0,12.3,6.4,9.6,67,0.9,北,,,--,--,,10-,10.0
2016-03-06,4,1020.3,1027.2,--,11.7,6.2,9.5,69,1.6,北,,,--,--,,,
2016-03-06,5,1020.4,1027.3,--,11.7,6.4,9.6,70,1.3,北北西,,,--,--,,,
2016-03-06,6,1020.5,1027.4,--,11.8,6.3,9.6,69,0.6,北西,,0.00,--,--,,9,15.0
2016-03-06,7,1020.0,1026.9,--,12.5,6.6,9.7,67,1.6,東南東,0.0,0.07,--,--,,,
2016-03-06,8,1020.0,1026.8,--,13.3,6.4,9.6,63,2.2,北北西,0.5,0.59,--,--,,,
2016-03-06,9,1019.6,1026.4,--,15.0,7.6,10.4,61,1.6,北北東,0.4,0.83,--,--,,10-,15.0
2016-03-06,10,1018.5,1025.2,--,18.6,10.2,12.4,58,5.1,南東,0.3,1.35,--,--,,,
2016-03-06,11,1018.1,1024.8,--,18.8,10.1,12.4,57,4.9,南南東,0.1,0.99,--,--,,,
2016-03-06,12,1017.0,1023.6,--,19.9,10.1,12.3,53,5.1,南南東,0.4,1.51,--,--,,10,20.0
2016-03-06,13,1016.6,1023.3,--,19.2,10.5,12.7,57,5.7,南南東,0.3,1.52,--,--,,,
2016-03-06,14,1016.2,1022.9,0.0,18.0,11.6,13.6,66,5.9,南南東,0.0,0.61,--,--,,,
2016-03-06,15,1015.6,1022.3,0.0,17.6,12.7,14.7,73,6.2,南南東,0.0,0.58,--,--,,10,15.0
2016-03-06,16,1015.2,1021.9,--,17.4,12.7,14.7,74,4.1,南東,0.0,0.38,--,--,,,
2016-03-06,17,1015.5,1022.2,--,17.3,12.8,14.8,75,3.4,南東,0.0,0.14,--,--,,,
2016-03-06,18,1015.6,1022.3,--,16.9,12.7,14.6,76,2.9,南東,0.0,0.02,--,--,,10,15.0
2016-03-06,19,1015.6,1022.3,0.0,16.9,12.2,14.2,74,3.7,東南東,,0.00,--,--,,,
2016-03-06,20,1015.4,1022.1,0.0,15.8,12.7,14.7,82,2.3,東南東,,,--,--,,,
2016-03-06,21,1015.2,1021.9,0.0,15.6,12.4,14.4,81,4.0,南東,,,--,--,,10,15.0
2016-03-06,22,1015.1,1021.9,0.5,14.7,13.3,15.2,91,3.0,南東,,,--,--,,,
2016-03-06,23,1014.6,1021.4,0.0,14.8,13.2,15.2,90,1.3,東南東,,,--,--,,,
2016-03-06,24,1014.2,1020.9,0.0,15.1,13.3,15.3,89,1.3,東,,,--,--,,,
