date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-30,1,1018.7,1021.6,--,13.0,2.8,7.5,50,2.5,南南西,,,--,--,,,
2016-03-30,2,1018.0,1020.9,--,12.1,4.1,8.2,58,3.2,西北西,,,--,--,,,
2016-03-30,3,1017.5,1020.4,--,11.1,4.8,8.6,65,1.1,西北西,,,--,--,,10,15.0
2016-03-30,4,1017.6,1020.5,--,11.1,5.4,9.0,68,2.6,西北西,,,--,--,,,
2016-03-30,5,1018.3,1021.3,--,10.5,5.3,8.9,70,2.9,西北西,,,--,--,,,
2016-03-30,6,1018.7,1021.7,--,9.5,5.3,8.9,75,1.9,西,0.0,0.03,--,--,,8,10.0
2016-03-30,7,1018.7,1021.7,--,11.2,5.7,9.2,69,2.3,北西,1.0,0.45,--,--,,,
2016-03-30,8,1018.3,1021.2,--,12.4,4.6,8.5,59,0.8,北北東,0.8,0.94,--,--,,,
2016-03-30,9,1018.0,1020.9,--,13.7,4.0,8.2,52,0.9,北西,0.8,1.60,--,--,,10-,10.0
2016-03-30,10,1017.0,1019.9,--,16.7,5.0,8.7,46,1.1,北北西,0.4,1.75,--,--,,,
2016-03-30,11,1015.9,1018.8,--,17.3,4.3,8.3,42,2.3,南,0.4,1.78,--,--,,,
2016-03-30,12,1014.9,1017.8,--,17.1,6.0,9.4,48,2.9,南南東,0.0,1.37,--,--,,10-,8.00
2016-03-30,13,1013.9,1016.8,--,17.5,5.8,9.2,46,2.3,南東,0.0,1.38,--,--,,,
2016-03-30,14,1012.5,1015.3,--,19.4,0.0,6.1,27,3.6,南南西,0.0,1.64,--,--,,,
2016-03-30,15,1012.0,1014.8,--,19.1,1.1,6.6,30,4.9,南,0.0,1.26,--,--,,10,10.0
2016-03-30,16,1011.3,1014.1,--,19.1,0.7,6.4,29,3.6,南南西,0.0,0.84,--,--,,,
2016-03-30,17,1010.9,1013.7,--,18.4,1.0,6.6,31,5.5,南南西,0.1,0.53,--,--,,,
2016-03-30,18,1010.8,1013.7,--,17.2,1.6,6.9,35,4.2,南南西,0.1,0.16,--,--,,9,15.0
2016-03-30,19,1010.5,1013.4,--,16.6,2.6,7.4,39,4.1,南南西,,0.00,--,--,,,
2016-03-30,20,1010.9,1013.8,--,15.7,3.5,7.8,44,6.7,南西,,,--,--,,,
2016-03-30,21,1011.4,1014.3,--,15.5,4.0,8.1,46,2.8,西南西,,,--,--,,10-,15.0
2016-03-30,22,1011.9,1014.8,--,14.4,4.7,8.5,52,1.9,西,,,--,--,,,
2016-03-30,23,1012.4,1015.3,--,14.1,4.7,8.5,53,3.2,北西,,,--,--,,,
2016-03-30,24,1013.2,1016.1,--,14.4,3.8,8.0,49,3.2,北北西,,,--,--,,,
