date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-22,1,1011.6,1017.1,--,3.6,-5.1,4.2,53,3.4,南南西,,,--,--,,,
2016-03-22,2,1011.6,1017.1,--,3.3,-5.1,4.2,54,1.7,南西,,,--,--,,,
2016-03-22,3,1010.9,1016.4,--,3.8,-5.4,4.1,51,1.8,南南東,,,--,--,,5,20.0
2016-03-22,4,1011.3,1016.7,--,4.6,-5.4,4.1,48,1.0,東南東,,,--,--,,,
2016-03-22,5,1011.1,1016.6,--,3.3,-4.6,4.3,56,1.4,南南西,,,--,--,,,
2016-03-22,6,1010.9,1016.3,--,4.3,-3.9,4.6,55,2.9,南西,0.0,0.02,--,--,,3,20.0
2016-03-22,7,1011.1,1016.5,--,5.7,-3.4,4.8,52,3.5,南南西,0.6,0.29,--,--,,,
2016-03-22,8,1010.9,1016.3,--,8.8,-2.2,5.2,46,3.4,南南西,1.0,1.22,--,--,,,
2016-03-22,9,1010.5,1015.8,--,10.1,-1.9,5.3,43,3.9,南南西,0.8,1.77,--,--,,8,35.0
2016-03-22,10,1009.9,1015.2,--,9.9,-2.4,5.1,42,3.3,南南西,0.4,1.43,--,--,,,
2016-03-22,11,1009.3,1014.6,--,10.8,-3.3,4.8,37,5.5,西北西,0.2,1.29,--,--,,,
2016-03-22,12,1008.6,1013.9,--,11.5,-3.8,4.6,34,5.1,西北西,0.5,2.07,--,--,,5,30.0
2016-03-22,13,1007.7,1013.0,--,12.7,-4.0,4.6,31,4.3,南南西,0.6,2.20,--,--,,,
2016-03-22,14,1006.8,1012.0,--,13.3,-4.8,4.3,28,1.7,南東,0.5,1.75,--,--,,,
2016-03-22,15,1006.6,1011.9,--,10.8,0.3,6.2,48,5.5,南東,0.1,0.81,--,--,,8,30.0
2016-03-22,16,1006.3,1011.6,--,10.3,0.9,6.5,52,4.9,南東,0.7,1.13,--,--,,,
2016-03-22,17,1005.9,1011.2,--,10.3,1.7,6.9,55,2.6,南南東,0.3,0.37,--,--,,,
2016-03-22,18,1005.7,1011.0,--,10.8,-0.6,5.8,45,2.9,南西,0.2,0.09,--,--,,10-,10.0
2016-03-22,19,1006.2,1011.5,--,11.8,-8.1,3.3,24,4.5,西,,0.00,--,--,,,
2016-03-22,20,1005.9,1011.2,--,10.7,-5.7,4.0,31,4.0,西,,,--,--,,,
2016-03-22,21,1005.3,1010.6,--,9.7,-3.9,4.6,38,3.4,西南西,,,--,--,,2,10.0
2016-03-22,22,1005.0,1010.3,0.0,9.7,-2.6,5.1,42,3.3,西南西,,,--,--,,,
2016-03-22,23,1004.2,1009.5,0.0,9.7,-0.5,5.9,49,7.5,南西,,,--,--,,,
2016-03-22,24,1004.6,1009.9,0.0,9.6,0.5,6.3,53,2.9,西,,,--,--,,,
