date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-24,1,1013.5,1016.5,--,6.6,1.3,6.7,69,4.9,北東,,,--,--,,,
2016-03-24,2,1013.3,1016.3,--,6.3,1.6,6.9,72,4.3,北北東,,,--,--,,,
2016-03-24,3,1013.0,1016.0,--,5.9,0.5,6.3,68,4.3,北北東,,,--,--,,10,10.0
2016-03-24,4,1012.7,1015.7,--,5.9,0.7,6.4,69,2.1,北北東,,,--,--,,,
2016-03-24,5,1012.7,1015.7,--,5.9,0.7,6.4,69,2.3,北北東,,,--,--,,,
2016-03-24,6,1012.7,1015.7,--,5.6,0.4,6.3,69,1.8,北,0.0,0.00,--,--,,10,15.0
2016-03-24,7,1013.1,1016.1,0.0,5.3,1.1,6.6,74,1.6,北北東,0.0,0.02,--,--,,,
2016-03-24,8,1013.3,1016.3,0.0,4.6,2.1,7.1,84,2.0,東北東,0.0,0.06,--,--,,,
2016-03-24,9,1013.7,1016.7,0.0,4.4,2.1,7.1,85,4.0,北北東,0.0,0.14,--,--,,10,7.00
2016-03-24,10,1013.8,1016.8,0.0,4.8,3.2,7.7,89,2.4,北東,0.0,0.25,--,--,,,
2016-03-24,11,1013.6,1016.6,0.5,4.8,2.8,7.5,87,1.9,北北東,0.0,0.49,--,--,,,
2016-03-24,12,1012.8,1015.8,0.0,5.2,2.0,7.1,80,3.4,東北東,0.0,0.64,--,--,,10,10.0
2016-03-24,13,1012.1,1015.1,0.0,6.7,2.6,7.4,75,3.6,北東,0.0,0.89,--,--,,,
2016-03-24,14,1011.3,1014.3,0.0,7.0,0.7,6.4,64,2.5,東北東,0.0,0.92,--,--,,,
2016-03-24,15,1011.2,1014.2,--,8.3,1.2,6.7,61,1.9,東南東,0.0,0.94,--,--,,10-,15.0
2016-03-24,16,1011.1,1014.1,--,9.0,1.2,6.7,58,1.9,東北東,0.5,1.14,--,--,,,
2016-03-24,17,1011.1,1014.1,--,8.7,0.4,6.3,56,2.8,東,0.8,0.67,--,--,,,
2016-03-24,18,1012.1,1015.1,--,7.9,0.9,6.5,61,2.3,東,0.2,0.13,--,--,,6,20.0
2016-03-24,19,1012.8,1015.8,--,7.4,1.3,6.7,65,2.3,東北東,,0.00,--,--,,,
2016-03-24,20,1013.8,1016.8,--,6.8,1.1,6.6,67,2.7,北東,,,--,--,,,
2016-03-24,21,1014.4,1017.4,0.0,7.1,1.0,6.6,65,3.2,東北東,,,--,--,,10-,20.0
2016-03-24,22,1014.1,1017.1,0.0,6.5,0.0,6.1,63,2.9,北東,,,--,--,,,
2016-03-24,23,1014.1,1017.1,--,5.4,-0.2,6.0,67,1.2,北,,,--,--,,,
2016-03-24,24,1014.1,1017.1,--,4.8,-0.8,5.8,67,1.0,北北西,,,--,--,,,
