date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-28,1,1014.1,1019.5,--,5.3,1.4,6.8,76,2.1,北北西,,,--,--,,,
2016-03-28,2,1013.8,1019.2,--,6.1,1.6,6.9,73,1.4,南西,,,--,--,,,
2016-03-28,3,1013.4,1018.8,--,6.1,1.1,6.6,70,1.7,北西,,,--,--,,10-,15.0
2016-03-28,4,1013.7,1019.1,--,5.4,1.3,6.7,75,2.0,北,,,--,--,,,
2016-03-28,5,1014.0,1019.4,--,5.2,1.3,6.7,76,2.6,北北西,,0.00,--,--,,,
2016-03-28,6,1014.5,1020.0,--,4.6,0.8,6.4,76,3.1,北北西,0.0,0.02,--,--,,10-,30.0
2016-03-28,7,1014.8,1020.2,--,5.4,1.2,6.6,74,2.8,北北西,0.5,0.42,--,--,,,
2016-03-28,8,1014.9,1020.3,--,7.7,1.1,6.6,63,3.3,北北西,1.0,1.47,--,--,,,
2016-03-28,9,1015.1,1020.5,--,9.2,0.6,6.4,55,1.3,北北西,1.0,1.81,--,--,,2,20.0
2016-03-28,10,1014.8,1020.1,--,11.7,-1.4,5.5,40,1.3,南東,1.0,2.63,--,--,,,
2016-03-28,11,1014.1,1019.4,--,14.1,1.7,6.9,43,3.0,南東,1.0,3.02,--,--,,,
2016-03-28,12,1013.4,1018.6,--,15.5,0.9,6.5,37,2.3,南東,1.0,3.15,--,--,,2,20.0
2016-03-28,13,1012.9,1018.1,--,14.8,-1.3,5.6,33,3.6,東南東,1.0,3.06,--,--,,,
2016-03-28,14,1012.6,1017.8,--,15.1,-1.9,5.3,31,4.5,南南東,0.9,2.56,--,--,,,
2016-03-28,15,1012.7,1017.9,--,14.9,-1.2,5.6,33,4.5,南南東,0.5,1.48,--,--,,7,25.0
2016-03-28,16,1012.8,1018.0,--,14.6,-2.8,5.0,30,2.9,南東,0.9,1.34,--,--,,,
2016-03-28,17,1013.4,1018.7,--,12.7,0.1,6.2,42,2.9,南東,0.7,0.62,--,--,,,
2016-03-28,18,1014.1,1019.4,--,11.3,0.7,6.4,48,2.5,南東,0.3,0.11,--,--,,0+,25.0
2016-03-28,19,1015.0,1020.4,--,10.0,1.9,7.0,57,2.0,南東,,0.00,--,--,,,
2016-03-28,20,1015.5,1020.9,--,9.3,2.2,7.1,61,1.7,南西,,,--,--,,,
2016-03-28,21,1015.9,1021.3,--,8.6,2.6,7.4,66,1.3,東,,,--,--,,0,15.0
2016-03-28,22,1016.0,1021.4,--,8.3,-2.1,5.3,48,2.6,北北西,,,--,--,,,
2016-03-28,23,1016.2,1021.6,--,7.9,-2.7,5.0,47,2.5,北西,,,--,--,,,
2016-03-28,24,1016.5,1021.9,--,6.7,-2.7,5.0,51,3.2,北北西,,,--,--,,,
