date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-12,1,1017.9,1020.9,--,4.3,0.3,6.2,75,1.5,北北西,,,--,--,,,
2016-03-12,2,1017.8,1020.8,--,4.2,-0.4,5.9,72,1.3,北北東,,,--,--,,,
2016-03-12,3,1017.7,1020.7,--,4.0,0.0,6.1,75,2.3,北,,,--,--,,10-,20.0
2016-03-12,4,1017.8,1020.8,--,3.9,-0.1,6.1,75,1.8,北,,,--,--,,,
2016-03-12,5,1018.4,1021.4,--,3.4,0.5,6.3,81,1.7,北北西,,,--,--,,,
2016-03-12,6,1019.2,1022.2,--,3.2,0.1,6.2,80,2.1,北,0.0,0.00,--,--,,9,7.00
2016-03-12,7,1020.1,1023.1,--,3.7,-0.5,5.9,74,1.5,北北西,0.0,0.13,--,--,,,
2016-03-12,8,1020.5,1023.5,--,4.6,-1.0,5.7,67,2.2,北北東,0.0,0.49,--,--,,,
2016-03-12,9,1020.7,1023.7,--,6.4,-0.8,5.8,60,3.1,北北東,0.9,1.50,--,--,,6,20.0
2016-03-12,10,1020.6,1023.6,--,6.9,-0.8,5.8,58,3.4,北,0.5,1.67,--,--,,,
2016-03-12,11,1020.5,1023.5,--,7.3,-0.2,6.0,59,2.9,北東,0.0,0.96,--,--,,,
2016-03-12,12,1020.2,1023.2,0.0,6.8,-0.2,6.0,61,3.0,東,0.0,0.49,--,--,,10,15.0
2016-03-12,13,1019.6,1022.6,0.0,6.9,-0.8,5.8,58,2.6,東北東,0.0,0.50,--,--,,,
2016-03-12,14,1019.5,1022.5,--,7.2,-0.7,5.8,57,2.3,東,0.0,0.72,--,--,,,
2016-03-12,15,1019.6,1022.6,--,7.6,-1.4,5.5,53,2.2,北東,0.0,0.98,--,--,,10-,20.0
2016-03-12,16,1019.8,1022.8,--,7.6,-0.4,6.0,57,2.8,東北東,0.0,0.65,--,--,,,
2016-03-12,17,1020.1,1023.1,--,6.9,-1.0,5.7,57,3.4,東,0.0,0.20,--,--,,,
2016-03-12,18,1020.9,1023.9,--,6.6,-0.4,5.9,61,2.6,北東,0.0,0.03,--,--,,10,20.0
2016-03-12,19,1021.8,1024.8,--,6.5,0.2,6.2,64,2.4,東,,0.00,--,--,,,
2016-03-12,20,1022.2,1025.2,--,6.2,-0.5,5.9,62,2.4,東北東,,,--,--,,,
2016-03-12,21,1022.6,1025.6,--,6.3,-0.9,5.7,60,2.6,北東,,,--,--,,10-,20.0
2016-03-12,22,1022.6,1025.6,0.0,6.3,-0.9,5.7,60,2.4,北東,,,--,--,,,
2016-03-12,23,1022.5,1025.5,0.0,5.6,-0.7,5.8,64,1.9,北東,,,--,--,,,
2016-03-12,24,1022.9,1025.9,0.0,5.8,-0.5,5.9,64,1.5,北西,,,--,--,,,
