date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-16,1,1015.8,1022.8,--,4.3,-3.7,4.7,56,4.2,北北西,,,--,--,,,
2016-03-16,2,1015.9,1023.0,--,3.9,-3.4,4.8,59,2.6,北北東,,,--,--,,,
2016-03-16,3,1015.9,1023.0,--,2.9,-2.4,5.1,68,1.7,北北西,,,--,--,,1,20.0
2016-03-16,4,1016.1,1023.2,--,2.9,-2.6,5.0,67,2.9,北,,,--,--,,,
2016-03-16,5,1016.7,1023.8,--,2.3,-2.4,5.1,71,2.3,北北西,,,--,--,,,
2016-03-16,6,1016.9,1024.0,--,2.2,-2.3,5.2,72,1.9,北,,0.00,--,--,,6,20.0
2016-03-16,7,1017.7,1024.8,--,2.8,-2.3,5.2,69,1.3,北北西,0.5,0.20,--,--,,,
2016-03-16,8,1018.3,1025.3,--,5.2,-2.1,5.2,59,2.1,北北西,0.9,0.85,--,--,,,
2016-03-16,9,1018.7,1025.7,--,5.6,-2.7,5.0,55,2.1,北,0.3,1.00,--,--,,10-,25.0
2016-03-16,10,1018.5,1025.5,--,8.2,-1.9,5.3,49,1.6,北,0.5,1.49,--,--,,,
2016-03-16,11,1018.1,1025.0,--,8.9,-3.0,4.9,43,1.3,北,0.3,1.54,--,--,,,
2016-03-16,12,1017.3,1024.2,--,10.5,-2.2,5.2,41,1.5,北,0.3,1.76,--,--,,10,25.0
2016-03-16,13,1016.3,1023.1,--,12.8,1.2,6.7,45,1.0,南,0.5,1.90,--,--,,,
2016-03-16,14,1015.8,1022.6,--,12.7,-0.2,6.0,41,1.9,南,0.1,1.36,--,--,,,
2016-03-16,15,1015.9,1022.7,--,12.6,0.1,6.1,42,2.2,南南西,0.0,0.75,--,--,,10-,20.0
2016-03-16,16,1015.9,1022.7,--,12.9,-0.7,5.8,39,2.3,南南西,0.0,0.82,--,--,,,
2016-03-16,17,1016.0,1022.8,--,12.3,-0.2,6.0,42,0.7,西南西,0.0,0.30,--,--,,,
2016-03-16,18,1016.0,1022.8,--,12.1,-0.4,5.9,42,1.1,南南西,0.0,0.07,--,--,,10-,20.0
2016-03-16,19,1016.4,1023.3,--,11.3,0.4,6.3,47,1.8,北西,,0.00,--,--,,,
2016-03-16,20,1016.6,1023.5,--,10.5,0.8,6.5,51,1.0,北北西,,,--,--,,,
2016-03-16,21,1016.8,1023.7,--,9.9,1.8,7.0,57,1.6,北北西,,,--,--,,10-,20.0
2016-03-16,22,1016.8,1023.7,--,9.0,2.1,7.1,62,1.6,北北西,,,--,--,,,
2016-03-16,23,1016.7,1023.6,--,8.5,2.3,7.2,65,1.7,北,,,--,--,,,
2016-03-16,24,1016.7,1023.7,--,7.1,2.2,7.2,71,1.6,北,,,--,--,,,
