date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-03-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-03-29,1,1016.5,1021.9,--,6.7,-3.2,4.8,49,3.3,北西,,,--,--,,,
2016-03-29,2,1016.3,1021.7,--,6.9,-4.2,4.5,45,3.5,北西,,,--,--,,,
2016-03-29,3,1016.5,1022.0,--,4.5,-3.5,4.7,56,2.1,西北西,,,--,--,,0,20.0
2016-03-29,4,1016.9,1022.4,--,3.7,-3.3,4.8,60,0.8,北北西,,,--,--,,,
2016-03-29,5,1017.2,1022.7,--,3.1,-3.9,4.6,60,0.6,西,,0.00,--,--,,,
2016-03-29,6,1018.2,1023.7,--,3.3,-2.8,5.0,64,0.9,南南東,0.2,0.04,--,--,,0,25.0
2016-03-29,7,1018.6,1024.1,--,5.4,-2.0,5.3,59,1.8,北北西,1.0,0.55,--,--,,,
2016-03-29,8,1019.1,1024.5,--,7.3,-1.4,5.5,54,1.6,北北東,1.0,1.29,--,--,,,
2016-03-29,9,1019.2,1024.6,--,10.1,-2.2,5.2,42,1.2,東南東,1.0,2.00,--,--,,1,25.0
2016-03-29,10,1018.9,1024.2,--,11.7,-3.6,4.7,34,1.6,東,1.0,2.58,--,--,,,
2016-03-29,11,1018.6,1023.9,--,13.4,-0.6,5.8,38,4.1,南東,1.0,2.94,--,--,,,
2016-03-29,12,1018.4,1023.7,--,13.8,-3.0,4.9,31,4.8,南東,1.0,3.04,--,--,,10-,25.0
2016-03-29,13,1017.9,1023.2,--,13.2,-1.9,5.3,35,5.0,南東,1.0,2.97,--,--,,,
2016-03-29,14,1017.8,1023.1,--,12.1,1.1,6.6,47,5.4,南東,1.0,2.51,--,--,,,
2016-03-29,15,1018.0,1023.4,--,10.4,3.2,7.7,61,6.5,南東,0.1,1.08,--,--,,10-,20.0
2016-03-29,16,1018.1,1023.5,--,10.6,1.7,6.9,54,6.4,南東,0.7,1.18,--,--,,,
2016-03-29,17,1018.2,1023.6,--,10.2,2.1,7.1,57,4.5,南東,1.0,0.84,--,--,,,
2016-03-29,18,1018.7,1024.1,--,9.8,2.6,7.4,61,3.9,南南東,0.4,0.17,--,--,,5,10.0
2016-03-29,19,1018.9,1024.3,--,9.3,3.5,7.8,67,3.6,南,,0.00,--,--,,,
2016-03-29,20,1018.8,1024.2,--,8.9,5.1,8.8,77,2.7,南,,,--,--,,,
2016-03-29,21,1018.7,1024.1,--,9.0,5.6,9.1,79,2.9,南,,,--,--,,10-,15.0
2016-03-29,22,1018.3,1023.7,--,8.8,6.1,9.4,83,1.9,南東,,,--,--,,,
2016-03-29,23,1018.1,1023.5,--,8.7,6.5,9.7,86,2.2,南,,,--,--,,,
2016-03-29,24,1017.3,1022.7,--,8.3,5.4,9.0,82,1.2,南南東,,,--,--,,,
